"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"iio6"	""	295	2.5	1178.5	"2/2"	"59"	"8"	"4"
"V7"	""	295	3.0	1179.0	"2/2"	"59"	"8"	"4"
"i\\\\"	""	296	1.0	1181.0	"2/2"	"59"	"8"	"4"
"i"	""	296	2.0	1182.0	"2/2"	"59"	"8"	"4"
"V64"	""	297	1.0	1185.0	"2/2"	"59"	"8"	"4"
"i"	""	297	3.0	1187.0	"2/2"	"59"	"8"	"4"
"iv6"	""	298	1.0	1189.0	"2/2"	"59"	"8"	"4"
"V43/iv"	""	298	3.0	1191.0	"2/2"	"59"	"8"	"4"
"iv"	""	299	1.0	1193.0	"2/2"	"59"	"8"	"4"
"iio6"	""	299	2.0	1194.0	"2/2"	"59"	"8"	"4"
"V7"	""	299	3.0	1195.0	"2/2"	"59"	"8"	"4"
"i\\\\"	""	300	1.0	1197.0	"2/2"	"59"	"8"	"4"
"i"	""	300	2.0	1198.0	"2/2"	"59"	"8"	"4"
"V64"	""	300	2.5	1198.5	"2/2"	"59"	"8"	"4"
"i"	""	300	3.0	1199.0	"2/2"	"59"	"8"	"4"
"V7"	""	301	1.0	1201.0	"2/2"	"59"	"8"	"4"
"i"	""	302	1.0	1205.0	"2/2"	"59"	"8"	"4"
"V64"	""	302	2.5	1206.5	"2/2"	"59"	"8"	"4"
"i"	""	302	3.0	1207.0	"2/2"	"59"	"8"	"4"
"V7"	""	303	1.0	1209.0	"2/2"	"59"	"8"	"4"
"V(64)"	""	303	2.5	1210.5	"2/2"	"59"	"8"	"4"
"V7"	""	303	3.0	1211.0	"2/2"	"59"	"8"	"4"
"i"	""	304	1.0	1213.0	"2/2"	"59"	"8"	"4"
"V65"	""	305	1.0	1217.0	"2/2"	"59"	"8"	"4"
"V64"	""	305	3.0	1219.0	"2/2"	"59"	"8"	"4"
"i"	""	306	1.0	1221.0	"2/2"	"59"	"8"	"4"
"V65/VI"	""	307	1.0	1225.0	"2/2"	"59"	"8"	"4"
"VI"	""	308	1.0	1229.0	"2/2"	"59"	"8"	"4"
"V65/iv"	""	309	1.0	1233.0	"2/2"	"59"	"8"	"4"
"V64/iv"	""	309	3.0	1235.0	"2/2"	"59"	"8"	"4"
"iv"	""	310	1.0	1237.0	"2/2"	"59"	"8"	"4"
"i"	""	311	1.0	1241.0	"2/2"	"59"	"8"	"4"
"V7"	""	312	1.0	1245.0	"2/2"	"59"	"8"	"4"
"i"	""	313	1.0	1249.0	"2/2"	"59"	"8"	"4"
"V7/iv"	""	314	1.0	1253.0	"2/2"	"59"	"8"	"4"
"V(64)/iv"	""	315	1.0	1257.0	"2/2"	"59"	"8"	"4"
"iv"	""	316	1.0	1261.0	"2/2"	"59"	"8"	"4"
"V7"	""	317	1.0	1265.0	"2/2"	"59"	"8"	"4"
"V/iv"	""	317	3.0	1267.0	"2/2"	"59"	"8"	"4"
"V7/iv"	""	318	1.0	1269.0	"2/2"	"59"	"8"	"4"
"V(64)/iv"	""	319	1.0	1273.0	"2/2"	"59"	"8"	"4"
"iv"	""	320	1.0	1277.0	"2/2"	"59"	"8"	"4"
"v7"	""	321	1.0	1281.0	"2/2"	"59"	"8"	"4"
".bIII2"	""	321	3.0	1283.0	"2/2"	"59"	"8"	"4"
"i"	""	322	1.0	1285.0	"2/2"	"59"	"8"	"4"
"#ivo43"	""	323	1.0	1289.0	"2/2"	"59"	"8"	"4"
"II65"	""	323	3.0	1291.0	"2/2"	"59"	"8"	"4"
"v"	""	324	1.0	1293.0	"2/2"	"59"	"8"	"4"
"vo7"	""	324	3.0	1295.0	"2/2"	"59"	"8"	"4"
"iii7"	""	325	1.0	1297.0	"2/2"	"59"	"8"	"4"
"I65"	""	325	3.0	1299.0	"2/2"	"59"	"8"	"4"
"VI"	""	326	1.0	1301.0	"2/2"	"59"	"8"	"4"
"#viio7/V"	""	327	1.0	1305.0	"2/2"	"59"	"8"	"4"
"V"	""	327	4.0	1308.0	"2/2"	"59"	"8"	"4"
"V7"	""	329	1.0	1313.0	"2/2"	"59"	"8"	"4"
"i64"	""	330	1.0	1317.0	"2/2"	"59"	"8"	"4"
"V7"	""	332	1.0	1325.0	"2/2"	"59"	"8"	"4"
"V"	""	333	3.0	1331.0	"2/2"	"59"	"8"	"4"
"i64"	""	334	1.0	1333.0	"2/2"	"59"	"8"	"4"
"#viio"	""	336	1.0	1341.0	"2/2"	"59"	"8"	"4"
"#viio6"	""	337	1.0	1345.0	"2/2"	"59"	"8"	"4"
"i"	""	338	1.0	1349.0	"2/2"	"59"	"8"	"4"
"i6"	""	339	1.0	1353.0	"2/2"	"59"	"8"	"4"
".bII6"	""	340	1.0	1357.0	"2/2"	"59"	"8"	"4"
"V[V"	""	344	1.0	1373.0	"2/2"	"59"	"8"	"4"
"i6"	""	345	1.0	1377.0	"2/2"	"59"	"8"	"4"
"V64"	""	346	3.0	1383.0	"2/2"	"59"	"8"	"4"
"i6]"	""	347	1.0	1385.0	"2/2"	"59"	"8"	"4"
"V2/bII"	""	347	3.0	1387.0	"2/2"	"59"	"8"	"4"
".bII6"	""	348	1.0	1389.0	"2/2"	"59"	"8"	"4"
"V[V"	""	352	1.0	1405.0	"2/2"	"59"	"8"	"4"
"i6"	""	353	1.0	1409.0	"2/2"	"59"	"8"	"4"
"III"	""	354	3.0	1415.0	"2/2"	"59"	"8"	"4"
"vi64"	""	355	1.0	1417.0	"2/2"	"59"	"8"	"4"
"V2/bII"	""	355	3.0	1419.0	"2/2"	"59"	"8"	"4"
".bII6"	""	356	1.0	1421.0	"2/2"	"59"	"8"	"4"
"V2/bI"	""	356	3.0	1423.0	"2/2"	"59"	"8"	"4"
".bI6"	""	357	1.0	1425.0	"2/2"	"59"	"8"	"4"
".Ger6/bv"	""	357	3.0	1427.0	"2/2"	"59"	"8"	"4"
".bv64"	""	358	1.0	1429.0	"2/2"	"59"	"8"	"4"
"VII2"	""	358	3.0	1431.0	"2/2"	"59"	"8"	"4"
"#vo"	""	359	1.0	1433.0	"2/2"	"59"	"8"	"4"
"III65"	""	359	3.0	1435.0	"2/2"	"59"	"8"	"4"
"i(+2)"	""	360	1.0	1437.0	"2/2"	"59"	"8"	"4"
"i"	""	360	3.0	1439.0	"2/2"	"59"	"8"	"4"
"VI"	""	361	1.0	1441.0	"2/2"	"59"	"8"	"4"
"ii%65"	""	362	1.0	1445.0	"2/2"	"59"	"8"	"4"
"V"	""	363	1.0	1449.0	"2/2"	"59"	"8"	"4"
"i\\\\"	""	364	1.0	1453.0	"2/2"	"59"	"8"	"4"
"VI"	""	365	1.0	1457.0	"2/2"	"59"	"8"	"4"
"ii%65"	""	366	1.0	1461.0	"2/2"	"59"	"8"	"4"
"V"	""	367	1.0	1465.0	"2/2"	"59"	"8"	"4"
"i\\\\"	""	368	1.0	1469.0	"2/2"	"59"	"8"	"4"
"i"	""	368	3.0	1471.0	"2/2"	"59"	"8"	"4"
"VI.V43"	""	370	1.0	1477.0	"2/2"	"59"	"8"	"4"
"V7"	""	371	1.0	1481.0	"2/2"	"59"	"8"	"4"
"I"	""	372	1.0	1485.0	"2/2"	"59"	"8"	"4"
"I(64)"	""	373	3.0	1491.0	"2/2"	"59"	"8"	"4"
"I"	""	374	1.0	1493.0	"2/2"	"59"	"8"	"4"
"I(64)"	""	375	3.0	1499.0	"2/2"	"59"	"8"	"4"
"I[I6"	""	376	1.0	1501.0	"2/2"	"59"	"8"	"4"
"ii7"	""	376	4.5	1504.5	"2/2"	"59"	"8"	"4"
"I"	""	377	1.0	1505.0	"2/2"	"59"	"8"	"4"
"ii7"	""	377	2.5	1506.5	"2/2"	"59"	"8"	"4"
"I6"	""	377	3.0	1507.0	"2/2"	"59"	"8"	"4"
"iii]"	""	377	4.5	1508.5	"2/2"	"59"	"8"	"4"
"i.iv6"	""	378	1.0	1509.0	"2/2"	"59"	"8"	"4"
"V"	""	378	3.0	1511.0	"2/2"	"59"	"8"	"4"
"#viio43"	""	379	3.0	1515.0	"2/2"	"59"	"8"	"4"
"i6"	""	380	3.0	1519.0	"2/2"	"59"	"8"	"4"
"#vo6"	""	381	1.0	1521.0	"2/2"	"59"	"8"	"4"
"vi"	""	381	3.0	1523.0	"2/2"	"59"	"8"	"4"
"iv6"	""	382	1.0	1525.0	"2/2"	"59"	"8"	"4"
"#viio6/ii"	""	382	3.0	1527.0	"2/2"	"59"	"8"	"4"
"ii"	""	383	1.0	1529.0	"2/2"	"59"	"8"	"4"
"iio6"	""	383	2.5	1530.5	"2/2"	"59"	"8"	"4"
"V7"	""	383	3.0	1531.0	"2/2"	"59"	"8"	"4"
"i\\\\"	""	384	1.0	1533.0	"2/2"	"59"	"8"	"4"
"i"	""	384	2.0	1534.0	"2/2"	"59"	"8"	"4"
"i(64)"	""	384	3.0	1535.0	"2/2"	"59"	"8"	"4"
"i"	""	385	1.0	1537.0	"2/2"	"59"	"8"	"4"
"i(64)"	""	386	3.0	1543.0	"2/2"	"59"	"8"	"4"
"i"	""	387	1.0	1545.0	"2/2"	"59"	"8"	"4"
"i(6+4)"	""	388	4.5	1552.5	"2/2"	"59"	"8"	"4"
"i"	""	389	1.0	1553.0	"2/2"	"59"	"8"	"4"
"i(6+4)"	""	390	4.5	1560.5	"2/2"	"59"	"8"	"4"
"i"	""	391	1.0	1561.0	"2/2"	"59"	"8"	"4"
"i(64)"	""	391	4.5	1564.5	"2/2"	"59"	"8"	"4"
"i"	""	392	1.0	1565.0	"2/2"	"59"	"8"	"4"
"V7"	""	392	4.5	1568.5	"2/2"	"59"	"8"	"4"
"i"	""	393	1.0	1569.0	"2/2"	"59"	"8"	"4"
"V7"	""	393	4.5	1572.5	"2/2"	"59"	"8"	"4"
"i"	""	394	1.0	1573.0	"2/2"	"59"	"8"	"4"
"V7"	""	394	4.5	1576.5	"2/2"	"59"	"8"	"4"
"i"	""	395	1.0	1577.0	"2/2"	"59"	"8"	"4"
"V7/bII"	""	395	4.5	1580.5	"2/2"	"59"	"8"	"4"
".bII"	""	396	1.0	1581.0	"2/2"	"59"	"8"	"4"
"V7/III"	""	396	4.5	1584.5	"2/2"	"59"	"8"	"4"
"III"	""	397	1.0	1585.0	"2/2"	"59"	"8"	"4"
"V7/iv"	""	397	2.5	1586.5	"2/2"	"59"	"8"	"4"
"iv"	""	397	3.0	1587.0	"2/2"	"59"	"8"	"4"
"V7/v"	""	397	4.5	1588.5	"2/2"	"59"	"8"	"4"
"v"	""	398	1.0	1589.0	"2/2"	"59"	"8"	"4"
"V7/VI"	""	398	2.5	1590.5	"2/2"	"59"	"8"	"4"
"VI"	""	398	3.0	1591.0	"2/2"	"59"	"8"	"4"
"V7/vii"	""	398	4.5	1592.5	"2/2"	"59"	"8"	"4"
"vii"	""	399	1.0	1593.0	"2/2"	"59"	"8"	"4"
"V7"	""	399	2.5	1594.5	"2/2"	"59"	"8"	"4"
"i"	""	399	3.0	1595.0	"2/2"	"59"	"8"	"4"
"V7"	""	399	4.5	1596.5	"2/2"	"59"	"8"	"4"
"i"	""	400	1.0	1597.0	"2/2"	"59"	"8"	"4"
"V7"	""	400	2.5	1598.5	"2/2"	"59"	"8"	"4"
"i"	""	400	3.0	1599.0	"2/2"	"59"	"8"	"4"
"V7"	""	400	4.5	1600.5	"2/2"	"59"	"8"	"4"
"i"	""	401	1.0	1601.0	"2/2"	"59"	"8"	"4"
"V"	""	401	2.5	1602.5	"2/2"	"59"	"8"	"4"
"i"	""	401	3.0	1603.0	"2/2"	"59"	"8"	"4"
"V"	""	401	4.5	1604.5	"2/2"	"59"	"8"	"4"
"i"	""	402	1.0	1605.0	"2/2"	"59"	"8"	"4"
"V"	""	402	2.5	1606.5	"2/2"	"59"	"8"	"4"
"i"	""	402	3.0	1607.0	"2/2"	"59"	"8"	"4"
"V"	""	402	4.5	1608.5	"2/2"	"59"	"8"	"4"
"i"	""	403	1.0	1609.0	"2/2"	"59"	"8"	"4"
"V"	""	403	2.5	1610.5	"2/2"	"59"	"8"	"4"
"i"	""	403	3.0	1611.0	"2/2"	"59"	"8"	"4"
"V"	""	403	4.5	1612.5	"2/2"	"59"	"8"	"4"
"i"	""	404	1.0	1613.0	"2/2"	"59"	"8"	"4"
"V"	""	404	2.5	1614.5	"2/2"	"59"	"8"	"4"
"i"	""	404	3.0	1615.0	"2/2"	"59"	"8"	"4"
"V"	""	404	4.5	1616.5	"2/2"	"59"	"8"	"4"
"i"	""	405	1.0	1617.0	"2/2"	"59"	"8"	"4"
"V7"	""	405	3.0	1619.0	"2/2"	"59"	"8"	"4"
"i"	""	406	1.0	1621.0	"2/2"	"59"	"8"	"4"
"V7"	""	406	3.0	1623.0	"2/2"	"59"	"8"	"4"
"i"	""	407	1.0	1625.0	"2/2"	"59"	"8"	"4"
"V"	""	408	1.0	1629.0	"2/2"	"59"	"8"	"4"
"i\\\\"	""	409	1.0	1633.0	"2/2"	"59"	"8"	"4"
