mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	volta	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	0	0	1/2	3/4	4	1	F.I						F	I		I	I							M	0	0	-1, 3, 0		-1	-1	0	5	0.0	0.0	2.25	0.0
2	1	1/2	1/2	3/4	4	1	I6						F	I		I6	I		6					M	0	0	3, 0, -1		-1	3	0	2	0.0	0.0	0.5	0.0
3	2	0	0	3/4	4	1	V2(6)						F	I		V2(6)	V		2	6				Mm7	0	0	-2, 0, 4, 3		0	-2	0	4	0.0	0.0	1.75	0.0
3	2	1/4	1/4	3/4	4	1	V2						F	I		V2	V		2					Mm7	0	0	-2, 0, 4, 1		0	-2	0	1	0.0	0.0	0.5	0.0
3	2	1/2	1/2	3/4	4	1	V						F	I		V	V							M	0	0	0, 4, 1		0	0	0	2	0.0	0.0	0.5	0.0
4	3	0	0	3/4	4	1	vi7(4)						F	I		vi7(4)	vi		7	4				mm7	0	0	2, 1, 3, 0		2	2	1	3	0.25	0.75	1.0	0.42857142857142855
4	3	1/4	1/4	3/4	4	1	vi7						F	I		vi7	vi		7					mm7	0	0	2, -1, 3, 0		2	2	0	1	0.0	0.0	0.5	0.0
4	3	1/2	1/2	3/4	4	1	I64						F	I		I64	I		64					M	0	0	0, -1, 3		-1	0	0	2	0.0	0.0	0.5	0.0
5	4	0	0	3/4	4	1	V2(+4)						F	I		V2(+4)	V		2	+4				Mm7	0	0	-2, 0, 4, 1	-1	0	-2	0	4	0.0	0.0	1.75	0.0
5	4	1/4	1/4	3/4	4	1	V2						F	I		V2	V		2					Mm7	0	0	-2, 0, 4, 1		0	-2	0	1	0.0	0.0	0.5	0.0
5	4	1/2	1/2	3/4	4	1	V64						F	I		V64	V		64					M	0	0	1, 0, 4		0	1	0	2	0.0	0.0	0.5	0.0
6	5	0	0	3/4	4	1	I(+2)	-1.77613	-2.58881	/			F	I		I(+2)	I			+2				M	0	0	-1, 3, 0	1	-1	-1	0	4	0.0	0.0	1.75	0.0
6	5	1/4	1/4	3/4	4	1	I						F	I		I	I							M	0	0	-1, 3, 0		-1	-1	0	1	0.0	0.0	0.5	0.0
6	5	1/2	1/2	3/4	4	1	I6						F	I		I6	I		6					M	0	0	3, 0, -1		-1	3	0	2	0.0	0.0	0.5	0.0
7	6	0	0	3/4	4	1	V2(6)						F	I		V2(6)	V		2	6				Mm7	0	0	-2, 0, 4, 3		0	-2	0	4	0.0	0.0	1.75	0.0
7	6	1/4	1/4	3/4	4	1	V2						F	I		V2	V		2					Mm7	0	0	-2, 0, 4, 1		0	-2	0	1	0.0	0.0	0.5	0.0
7	6	1/2	1/2	3/4	4	1	V						F	I		V	V							M	0	0	0, 4, 1		0	0	0	2	0.0	0.0	0.5	0.0
8	7	0	0	3/4	4	1	vi(4)						F	I		vi(4)	vi			4				m	0	0	2, 1, 3		2	2	1	3	0.25	0.25	0.75	0.25
8	7	1/4	1/4	3/4	4	1	vi						F	I		vi	vi							m	0	0	2, -1, 3		2	2	0	4	0.0	0.0	1.0	0.0
8	7	1/2	1/2	3/4	4	1	V						F	I		V	V							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	1.0	0.0
9	8	0	0	3/4	4	1	I\\						F	I		I	I						\\	M	0	0	-1, 3, 0		-1	-1	0	4	0.0	0.0	1.0	0.0
9	8	1/4	1/4	3/4	4	1	vi						F	I		vi	vi							m	0	0	2, -1, 3		2	2	0	3	0.0	0.0	0.75	0.0
9	8	1/2	1/2	3/4	4	1	V	0	-3.67074	/			F	I		V	V							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	1.0	0.0
10	9	0	0	3/4	4	1	I	0.195123	-3.86586	/			F	I		I	I							M	0	0	-1, 3, 0		-1	-1	0	6	0.0	0.0	2.0	0.0
10	9	1/2	1/2	3/4	4	1	I6	0	-3.86586	/			F	I		I6	I		6					M	0	0	3, 0, -1		-1	3	0	3	0.0	0.0	0.75	0.0
11	10	0	0	3/4	4	1	V2(64)	0	-3.82958	/			F	I		V2(64)	V		2	64				Mm7	0	0	-2, 0, -1, 3		0	-2	0	4	0.0	0.0	1.25	0.0
11	10	1/4	1/4	3/4	4	1	V2	0.106316	-3.87849	/			F	I		V2	V		2					Mm7	0	0	-2, 0, 4, 1		0	-2	0	2	0.0	0.0	0.75	0.0
11	10	1/2	1/2	3/4	4	1	V7	-0.177613	-3.90087	/			F	I		V7	V		7					Mm7	0	0	0, 4, 1, -2		0	0	0	3	0.0	0.0	0.75	0.0
12	11	0	0	3/4	4	1	vi7(4)	0.0888065	-3.82958	/			F	I		vi7(4)	vi		7	4				mm7	0	0	2, 1, 3, 0		2	2	0	4	0.0	0.0	1.25	0.0
