mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	slur	Ottava:8va	decrescendo_hairpin	crescendo_hairpin
1	1	0	0	0.0	0	0	Dynamic	2/2	1	1	0						fp						
1	1	0	0	0.0	0	0	StaffText	2/2	1	1	0								"<font size=""10.3""/><b>Finale. Presto</b>"				
1	1	0	0	3.0	0	0	Chord	2/2	1	1	3/4			1/2	3/2	0							
1	1	3	3	0.5	3/4	3/4	Chord	2/2	1	1	1/8			1/8	1	1				0			
1	1	7/2	7/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8			1/8	1	2				0			
1	1	0	0	0.0	0	0	Dynamic	2/2	2	1	0						fp						
1	1	0	0	1.0	0	0	Chord	2/2	2	1	1/4			1/4	1	3		articStaccatoBelow					
1	1	3/2	3/2	0.5	3/8	3/8	Chord	2/2	2	1	1/8			1/8	1	4		articStaccatoBelow					
1	1	2	2	1.0	1/2	1/2	Chord	2/2	2	1	1/4			1/4	1	5		articStaccatoBelow					
1	1	7/2	7/2	0.5	7/8	7/8	Chord	2/2	2	1	1/8			1/8	1	6		articStaccatoBelow					
1	1	0	0	0.0	0	0	Dynamic	2/2	3	1	0						fp						
1	1	0	0	1.0	0	0	Chord	2/2	3	1	1/4			1/4	1	7		articStaccatoBelow					
1	1	3/2	3/2	0.5	3/8	3/8	Chord	2/2	3	1	1/8			1/8	1	8		articStaccatoBelow					
1	1	2	2	1.0	1/2	1/2	Chord	2/2	3	1	1/4			1/4	1	9		articStaccatoBelow					
1	1	7/2	7/2	0.5	7/8	7/8	Chord	2/2	3	1	1/8			1/8	1	10		articStaccatoBelow					
1	1	0	0	0.0	0	0	Dynamic	2/2	4	1	0						fp						
1	1	0	0	1.0	0	0	Chord	2/2	4	1	1/4			1/4	1	11		articStaccatoBelow					
1	1	3/2	3/2	0.5	3/8	3/8	Chord	2/2	4	1	1/8			1/8	1	12		articStaccatoBelow					
1	1	2	2	1.0	1/2	1/2	Chord	2/2	4	1	1/4			1/4	1	13		articStaccatoBelow					
1	1	7/2	7/2	0.5	7/8	7/8	Chord	2/2	4	1	1/8			1/8	1	14		articStaccatoBelow					
2	2	4	4	1.0	0	0	Chord	2/2	1	1	1/4			1/4	1	15		articStaccatoAbove					
2	2	11/2	11/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8			1/8	1	16		articStaccatoAbove					
2	2	6	6	1.0	1/2	1/2	Chord	2/2	1	1	1/4			1/4	1	17		articStaccatoAbove					
2	2	15/2	15/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8			1/8	1	18		articStaccatoAbove					
2	2	4	4	1.0	0	0	Chord	2/2	2	1	1/4			1/4	1	19							
2	2	11/2	11/2	0.5	3/8	3/8	Chord	2/2	2	1	1/8			1/8	1	20							
2	2	6	6	1.0	1/2	1/2	Chord	2/2	2	1	1/4			1/4	1	21							
2	2	15/2	15/2	0.5	7/8	7/8	Chord	2/2	2	1	1/8			1/8	1	22							
2	2	4	4	1.0	0	0	Chord	2/2	3	1	1/4			1/4	1	23							
2	2	11/2	11/2	0.5	3/8	3/8	Chord	2/2	3	1	1/8			1/8	1	24							
2	2	6	6	1.0	1/2	1/2	Chord	2/2	3	1	1/4			1/4	1	25							
2	2	15/2	15/2	0.5	7/8	7/8	Chord	2/2	3	1	1/8			1/8	1	26							
2	2	4	4	1.0	0	0	Chord	2/2	4	1	1/4			1/4	1	27							
2	2	11/2	11/2	0.5	3/8	3/8	Chord	2/2	4	1	1/8			1/8	1	28							
2	2	6	6	1.0	1/2	1/2	Chord	2/2	4	1	1/4			1/4	1	29							
2	2	15/2	15/2	0.5	7/8	7/8	Chord	2/2	4	1	1/8			1/8	1	30							
3	3	8	8	3.0	0	0	Chord	2/2	1	1	3/4			1/2	3/2	31							
3	3	11	11	0.5	3/4	3/4	Chord	2/2	1	1	1/8			1/8	1	32				1			
3	3	23/2	23/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8			1/8	1	33				1			
3	3	8	8	1.0	0	0	Chord	2/2	2	1	1/4			1/4	1	34							
