mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin
1	1	0	0	0.0	0	0	Dynamic	4/4	1	1	0					f									
1	1	0	0	0.0	0	0	StaffText	4/4	1	1	0							"<font size=""10.6033""/><font face=""Times New Roman""/><b>Alla Marcia, assai vivace</b>"							
1	1	0	0	0.75	0	0	Chord	4/4	1	1	3/16		1/8	3/2	0										
1	1	3/4	3/4	0.0	3/16	3/16	Dynamic	4/4	1	1	0					sf									
1	1	3/4	3/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	1		articStaccatoBelow								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	2										
1	1	2	2	0.0	1/2	1/2	Spanner	4/4	1	1	0														0
1	1	2	2	0.75	1/2	1/2	Chord	4/4	1	1	3/16		1/8	3/2	3										0
1	1	11/4	11/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	4										0
1	1	3	3	0.0	3/4	3/4	Dynamic	4/4	1	1	0					p									
1	1	3	3	0.0	3/4	3/4	Spanner	4/4	1	1	0														
1	1	3	3	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	5										
1	1	15/4	15/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	6										
1	1	1	1	0.0	1/4	1/4	Dynamic	4/4	2	1	0					f									
1	1	1	1	0.75	1/4	1/4	Chord	4/4	2	1	3/16		1/8	3/2	7										
1	1	7/4	7/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16		1/16	1	8		articStaccatoBelow								
1	1	2	2	0.0	1/2	1/2	Spanner	4/4	2	1	0														1
1	1	2	2	0.75	1/2	1/2	Chord	4/4	2	1	3/16		1/8	3/2	9									0	1
1	1	11/4	11/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16		1/16	1	10										1
1	1	3	3	0.0	3/4	3/4	Dynamic	4/4	2	1	0					p									
1	1	3	3	0.0	3/4	3/4	Spanner	4/4	2	1	0														
1	1	3	3	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	11										
1	1	15/4	15/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	12										
1	1	1	1	0.0	1/4	1/4	Dynamic	4/4	3	1	0					f									
1	1	1	1	0.75	1/4	1/4	Chord	4/4	3	1	3/16		1/8	3/2	13										
1	1	7/4	7/4	0.25	7/16	7/16	Chord	4/4	3	1	1/16		1/16	1	14		articStaccatoBelow								
1	1	2	2	0.0	1/2	1/2	Spanner	4/4	3	1	0														2
1	1	2	2	0.75	1/2	1/2	Chord	4/4	3	1	3/16		1/8	3/2	15									1	2
1	1	11/4	11/4	0.25	11/16	11/16	Chord	4/4	3	1	1/16		1/16	1	16										2
1	1	3	3	0.0	3/4	3/4	Dynamic	4/4	3	1	0					p									
1	1	3	3	0.0	3/4	3/4	Spanner	4/4	3	1	0														
1	1	3	3	0.5	3/4	3/4	Chord	4/4	3	1	1/8		1/8	1	17										
1	1	15/4	15/4	0.25	15/16	15/16	Chord	4/4	3	1	1/16		1/16	1	18										
1	1	1	1	0.0	1/4	1/4	Dynamic	4/4	4	1	0					f									
