mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	slur	crescendo_hairpin	decrescendo_hairpin
176	175	724	744	1.0		1	1	Chord	3/2	3	1	1/4		r16	1/4	1	1711						
176	175	725	745	1.0		5/4	5/4	Chord	3/2	3	1	1/4			1/4	1	1712						
176	175	720	740	0.0		0	0	StaffText	3/2	4	1	0								"<font size=""10""/><i>cresc.</i>"			
176	175	720	740	1.5		0	0	Chord	3/2	4	1	3/8			1/4	3/2	1713						
176	175	1443/2	1483/2	0.5		3/8	3/8	Chord	3/2	4	1	1/8			1/8	1	1714						
176	175	722	742	2.0		1/2	1/2	Chord	3/2	4	1	1/2		r16	1/2	1	1715						
176	175	724	744	1.0		1	1	Chord	3/2	4	1	1/4			1/4	1	1716						
177	176	726	746	0.0		0	0	StaffText	3/2	1	1	0								"<font size=""12""/><b><i>f</i></b>"			
177	176	726	746	2.0		0	0	Chord	3/2	1	1	1/2			1/2	1	1717		articStaccatoAbove				
177	176	728	748	2.0		1/2	1/2	Chord	3/2	1	1	1/2			1/2	1	1718		articStaccatoAbove				
177	176	726	746	0.0		0	0	StaffText	3/2	2	1	0								"<font size=""12""/><b><i>f</i></b>"			
177	176	726	746	2.0		0	0	Chord	3/2	2	1	1/2			1/2	1	1719		articStaccatoBelow				
177	176	728	748	2.0		1/2	1/2	Chord	3/2	2	1	1/2			1/2	1	1720		articStaccatoBelow				
177	176	726	746	0.0		0	0	StaffText	3/2	3	1	0								"<font size=""12""/><b><i>f</i></b>"			
177	176	728	748	1.5		1/2	1/2	Chord	3/2	3	1	3/8			1/4	3/2	1721						
177	176	1459/2	1499/2	0.5		7/8	7/8	Chord	3/2	3	1	1/8			1/8	1	1722						
177	176	730	750	1.0		1	1	Chord	3/2	3	1	1/4		r16	1/4	1	1723						
177	176	731	751	1.0		5/4	5/4	Chord	3/2	3	1	1/4			1/4	1	1724						
177	176	726	746	0.0		0	0	StaffText	3/2	4	1	0								<b>Allegro</b>			
177	176	726	746	0.0		0	0	StaffText	3/2	4	1	0								"<font size=""12""/><b><i>f</i></b>"			
177	176	726	746	1.5		0	0	Chord	3/2	4	1	3/8			1/4	3/2	1725						
177	176	1455/2	1495/2	0.5		3/8	3/8	Chord	3/2	4	1	1/8			1/8	1	1726						
177	176	728	748	2.0		1/2	1/2	Chord	3/2	4	1	1/2		r16	1/2	1	1727						
177	176	730	750	2.0		1	1	Chord	3/2	4	1	1/2		r16	1/2	1	1728						
178	177	736	756	0.25		1	1	Chord	3/2	1	1	1/16			1/16	1	1729						
178	177	2945/4	3025/4	0.25		17/16	17/16	Chord	3/2	1	1	1/16			1/16	1	1730						
178	177	1473/2	1513/2	0.25		9/8	9/8	Chord	3/2	1	1	1/16			1/16	1	1731						
178	177	2947/4	3027/4	0.25		19/16	19/16	Chord	3/2	1	1	1/16			1/16	1	1732						
178	177	737	757	0.25		5/4	5/4	Chord	3/2	1	1	1/16			1/16	1	1733				151		
178	177	2949/4	3029/4	0.25		21/16	21/16	Chord	3/2	1	1	1/16			1/16	1	1734				151		
178	177	1475/2	1515/2	0.25		11/8	11/8	Chord	3/2	1	1	1/16			1/16	1	1735						
178	177	2951/4	3031/4	0.25		23/16	23/16	Chord	3/2	1	1	1/16			1/16	1	1736		articStaccatoAbove				
178	177	732	752	0.0		0	0	StaffText	3/2	2	1	0								"<font size=""10""/><i>dim.</i>"			
178	177	732	752	1.0		0	0	Chord	3/2	2	1	1/4		r16	1/4	1	1737						
178	177	733	753	1.0		1/4	1/4	Chord	3/2	2	1	1/4			1/4	1	1738						
178	177	734	754	1.0		1/2	1/2	Chord	3/2	2	1	1/4		r16	1/4	1	1739						
178	177	735	755	1.0		3/4	3/4	Chord	3/2	2	1	1/4			1/4	1	1740						
178	177	736	756	1.0		1	1	Chord	3/2	2	1	1/4		r16	1/4	1	1741						
178	177	737	757	0.5		5/4	5/4	Chord	3/2	2	1	1/8			1/8	1	1742				152		
178	177	1475/2	1515/2	0.5		11/8	11/8	Chord	3/2	2	1	1/8			1/8	1	1743						
178	177	734	754	1.0		1/2	1/2	Chord	3/2	3	1	1/4		r16	1/4	1	1744						
178	177	735	755	1.0		3/4	3/4	Chord	3/2	3	1	1/4			1/4	1	1745						
178	177	736	756	1.0		1	1	Chord	3/2	3	1	1/4		r16	1/4	1	1746						
178	177	737	757	0.5		5/4	5/4	Chord	3/2	3	1	1/8			1/8	1	1747				153		
178	177	1475/2	1515/2	0.5		11/8	11/8	Chord	3/2	3	1	1/8			1/8	1	1748						
178	177	732	752	0.0		0	0	StaffText	3/2	4	1	0								"<font size=""10""/><i>dim.</i>"			
178	177	732	752	2.0		0	0	Chord	3/2	4	1	1/2		r16	1/2	1	1749						
178	177	734	754	2.0		1/2	1/2	Chord	3/2	4	1	1/2		r16	1/2	1	1750						
178	177	736	756	1.0		1	1	Chord	3/2	4	1	1/4		r16	1/4	1	1751						
178	177	737	757	0.5		5/4	5/4	Chord	3/2	4	1	1/8			1/8	1	1752				154		
178	177	1475/2	1515/2	0.5		11/8	11/8	Chord	3/2	4	1	1/8			1/8	1	1753						
179	178	738	758	0.0		0	0	StaffText	4/4	1	1	0								"<font size=""12""/><b><i>p</i></b>"			
179	178	738	758	0.0		0	0	StaffText	4/4	1	1	0								"<font size=""10""/><i>dolce</i>"			
179	178	738	758	2.0		0	0	Chord	4/4	1	1	1/2			1/2	1	1754						
179	178	740	760	1.0		1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	1755		articStaccatoAbove				
179	178	741	761	1.0		3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	1756		articStaccatoAbove				
179	178	738	758	1.0		0	0	Chord	4/4	2	1	1/4			1/4	1	1757				155		
179	178	739	759	1.0		1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	1758						
179	178	740	760	1.0		1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	1759				156		
179	178	741	761	1.0		3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	1760						
179	178	738	758	0.0		0	0	StaffText	4/4	3	1	0								"<font size=""12""/><b><i>p</i></b>"			
179	178	738	758	1.0		0	0	Chord	4/4	3	1	1/4			1/4	1	1761				157		
179	178	739	759	1.0		1/4	1/4	Chord	4/4	3	1	1/4			1/4	1	1762				157		
179	178	740	760	1.0		1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	1763				157		
179	178	741	761	1.0		3/4	3/4	Chord	4/4	3	1	1/4			1/4	1	1764						
179	178	738	758	0.0		0	0	StaffText	4/4	4	1	0								"<font size=""12""/><b><i>p</i></b>"			
179	178	738	758	0.0		0	0	StaffText	4/4	4	1	0								"<font size=""12""/><b><i>p</i></b>"			
179	178	738	758	4.0		0	0	Chord	4/4	4	1	1			1	1	1765						
180	179	742	762	2.0		0	0	Chord	4/4	1	1	1/2			1/2	1	1766						
180	179	744	764	1.0		1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	1767		articStaccatoAbove				
180	179	745	765	1.0		3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	1768		articStaccatoAbove				
180	179	742	762	1.0		0	0	Chord	4/4	2	1	1/4			1/4	1	1769				158		
180	179	743	763	1.0		1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	1770						
180	179	744	764	1.0		1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	1771				159		
180	179	745	765	1.0		3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	1772						
180	179	742	762	0.0		0	0	StaffText	4/4	3	1	0								"<font size=""10""/><i>dolce</i>"			
180	179	742	762	1.0		0	0	Chord	4/4	3	1	1/4			1/4	1	1773				160		
180	179	743	763	1.0		1/4	1/4	Chord	4/4	3	1	1/4			1/4	1	1774				160		
180	179	744	764	1.0		1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	1775				160		
180	179	745	765	1.0		3/4	3/4	Chord	4/4	3	1	1/4			1/4	1	1776				160		
180	179	742	762	0.0		0	0	StaffText	4/4	4	1	0								"<font size=""10""/><i>dolce</i>"			
180	179	742	762	4.0		0	0	Chord	4/4	4	1	1			1	1	1777						
181	180	746	766	1.0		0	0	Chord	4/4	1	1	1/4			1/4	1	1778				161		
181	180	747	767	1.0		1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	1779						
181	180	748	768	1.0		1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	1780		articStaccatoAbove				
181	180	749	769	1.0		3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	1781		articStaccatoAbove				
181	180	746	766	1.0		0	0	Chord	4/4	2	1	1/4			1/4	1	1782				162		
181	180	747	767	1.0		1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	1783				162		
181	180	748	768	1.0		1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	1784				162		
181	180	749	769	1.0		3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	1785				162		
181	180	746	766	1.0		0	0	Chord	4/4	3	1	1/4			1/4	1	1786				160		
181	180	747	767	1.0		1/4	1/4	Chord	4/4	3	1	1/4			1/4	1	1787				160		
181	180	748	768	1.0		1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	1788				160		
181	180	749	769	1.0		3/4	3/4	Chord	4/4	3	1	1/4			1/4	1	1789				160		
181	180	746	766	4.0		0	0	Chord	4/4	4	1	1			1	1	1790						
182	181	750	770	0.0		0	0	StaffText	4/4	1	1	0								"<font size=""10""/><i>dim.</i>"			
182	181	750	770	1.0		0	0	Chord	4/4	1	1	1/4			1/4	1	1791				163		
182	181	751	771	1.0		1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	1792						
182	181	752	772	1.0		1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	1793		articStaccatoAbove				
182	181	753	773	1.0		3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	1794		articStaccatoAbove				
182	181	750	770	1.0		0	0	Chord	4/4	2	1	1/4			1/4	1	1795				162		
182	181	751	771	1.0		1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	1796				162		
182	181	752	772	1.0		1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	1797						
182	181	753	773	1.0		3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	1798		articStaccatoBelow				
182	181	750	770	1.0		0	0	Chord	4/4	3	1	1/4			1/4	1	1799				160		
182	181	751	771	1.0		1/4	1/4	Chord	4/4	3	1	1/4			1/4	1	1800				160		
182	181	752	772	1.0		1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	1801						
182	181	753	773	1.0		3/4	3/4	Chord	4/4	3	1	1/4			1/4	1	1802		articStaccatoAbove				
182	181	750	770	2.0		0	0	Chord	4/4	4	1	1/2			1/2	1	1803						
182	181	752	772	1.0		1/2	1/2	Chord	4/4	4	1	1/4			1/4	1	1804						
183	182	754	774	0.0		0	0	StaffText	4/4	1	1	0								"<font size=""10""/><i>poco rit.</i>"			
183	182	754	774	0.0		0	0	StaffText	4/4	1	1	0								"<font size=""10""/><i>poco rit.</i>"			
183	182	754	774	0.0		0	0	StaffText	4/4	1	1	0								"<font size=""10""/><i>poco rit.</i>"			
183	182	754	774	0.0		0	0	StaffText	4/4	1	1	0								"<font size=""12""/><b><i>f</i></b>"			
183	182	754	774	1.0		0	0	Chord	4/4	1	1	1/4			1/4	1	1805				164		
183	182	755	775	1.0		1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	1806						
183	182	756	776	1.0		1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	1807		articStaccatoAbove				
183	182	757	777	1.0		3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	1808		articStaccatoAbove				
183	182	754	774	0.0		0	0	StaffText	4/4	2	1	0								"<font size=""12""/><b><i>f</i></b>"			
183	182	754	774	2.0		0	0	Chord	4/4	2	1	1/2			1/2	1	1809						
183	182	756	776	1.0		1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	1810		articStaccatoBelow				
183	182	757	777	1.0		3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	1811		articStaccatoBelow				
183	182	754	774	0.0		0	0	StaffText	4/4	3	1	0								"<font size=""12""/><b><i>f</i></b>"			
183	182	754	774	1.0		0	0	Chord	4/4	3	1	1/4			1/4	1	1812				165		
183	182	755	775	1.0		1/4	1/4	Chord	4/4	3	1	1/4			1/4	1	1813						
183	182	756	776	1.0		1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	1814		articStaccatoAbove				
183	182	757	777	1.0		3/4	3/4	Chord	4/4	3	1	1/4			1/4	1	1815		articStaccatoBelow				
184	183	758	778	1.0		0	0	Chord	4/4	1	1	1/4			1/4	1	1816				166		
184	183	759	779	1.0		1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	1817						
184	183	760	780	1.0		1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	1818		articStaccatoAbove				
184	183	761	781	1.0		3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	1819		articStaccatoAbove				
184	183	758	778	0.0		0	0	StaffText	4/4	2	1	0								"<font size=""12""/><b><i>sf</i></b>"			
184	183	758	778	2.0		0	0	Chord	4/4	2	1	1/2			1/2	1	1820						
184	183	760	780	1.0		1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	1821						
184	183	761	781	1.0		3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	1822						
184	183	758	778	1.0		0	0	Chord	4/4	3	1	1/4			1/4	1	1823				167		
184	183	759	779	1.0		1/4	1/4	Chord	4/4	3	1	1/4			1/4	1	1824						
184	183	760	780	1.0		1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	1825		articStaccatoBelow				
184	183	761	781	1.0		3/4	3/4	Chord	4/4	3	1	1/4			1/4	1	1826		articStaccatoAbove				
185	184	762	782	1.0		0	0	Chord	4/4	1	1	1/4			1/4	1	1827				168		
185	184	763	783	1.0		1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	1828						
185	184	764	784	1.0		1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	1829		articStaccatoAbove				
185	184	765	785	1.0		3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	1830		articStaccatoAbove				
185	184	762	782	1.0		0	0	Chord	4/4	2	1	1/4			1/4	1	1831				169		
185	184	763	783	1.0		1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	1832						
185	184	764	784	1.0		1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	1833		articStaccatoBelow				
185	184	765	785	1.0		3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	1834		articStaccatoBelow				
185	184	762	782	0.0		0	0	StaffText	4/4	3	1	0								"<font size=""12""/><b><i>sf</i></b>"			
185	184	762	782	2.0		0	0	Chord	4/4	3	1	1/2			1/2	1	1835						
185	184	764	784	1.0		1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	1836						
185	184	765	785	1.0		3/4	3/4	Chord	4/4	3	1	1/4			1/4	1	1837						
186	185	766	786	0.0		0	0	StaffText	4/4	1	1	0								"<font size=""10""/><i>dolce</i>"			
186	185	766	786	1.0		0	0	Chord	4/4	1	1	1/4			1/4	1	1838				170		
186	185	767	787	1.0		1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	1839						
186	185	768	788	1.0		1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	1840		articStaccatoAbove				
186	185	769	789	1.0		3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	1841						
186	185	766	786	1.0		0	0	Chord	4/4	2	1	1/4			1/4	1	1842				171		
186	185	767	787	1.0		1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	1843						
186	185	768	788	1.0		1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	1844						
186	185	769	789	1.0		3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	1845						
186	185	766	786	2.0		0	0	Chord	4/4	2	2	1/2			1/2	1	1846						
186	185	766	786	0.0		0	0	StaffText	4/4	3	1	0								"<font size=""12""/><b><i>sf</i></b>"			
186	185	766	786	2.0		0	0	Chord	4/4	3	1	1/2			1/2	1	1847						
186	185	768	788	1.0		1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	1848						
186	185	769	789	1.0		3/4	3/4	Chord	4/4	3	1	1/4			1/4	1	1849						
186	185	769	789	1.0		3/4	3/4	Chord	4/4	4	1	1/4			1/4	1	1850						
187	186	770	790	1.0		0	0	Chord	4/4	1	1	1/4			1/4	1	1851				172		
187	186	771	791	1.0		1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	1852						
187	186	772	792	1.0		1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	1853		articStaccatoBelow				
187	186	773	793	1.0		3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	1854		articStaccatoBelow				
187	186	770	790	1.0		0	0	Chord	4/4	2	1	1/4			1/4	1	1855				173		
187	186	771	791	1.0		1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	1856						
187	186	772	792	1.0		1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	1857		articStaccatoAbove				
187	186	773	793	1.0		3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	1858		articStaccatoAbove				
187	186	770	790	1.0		0	0	Chord	4/4	3	1	1/4			1/4	1	1859				174		
187	186	771	791	1.0		1/4	1/4	Chord	4/4	3	1	1/4			1/4	1	1860						
187	186	772	792	1.0		1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	1861		articStaccatoBelow				
187	186	773	793	1.0		3/4	3/4	Chord	4/4	3	1	1/4			1/4	1	1862		articStaccatoBelow				
187	186	770	790	2.0		0	0	Chord	4/4	4	1	1/2			1/2	1	1863						
187	186	772	792	1.0		1/2	1/2	Chord	4/4	4	1	1/4			1/4	1	1864						
187	186	773	793	1.0		3/4	3/4	Chord	4/4	4	1	1/4			1/4	1	1865						
188	187	774	794	1.0		0	0	Chord	4/4	1	1	1/4			1/4	1	1866				175		
188	187	775	795	1.0		1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	1867						
188	187	776	796	1.0		1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	1868		articStaccatoBelow				
188	187	777	797	1.0		3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	1869		articStaccatoAbove				
188	187	774	794	1.0		0	0	Chord	4/4	2	1	1/4			1/4	1	1870				176		
188	187	775	795	1.0		1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	1871						
188	187	776	796	1.0		1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	1872		articStaccatoAbove				
188	187	777	797	1.0		3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	1873		articStaccatoBelow				
188	187	774	794	1.0		0	0	Chord	4/4	3	1	1/4			1/4	1	1874				177		
188	187	775	795	1.0		1/4	1/4	Chord	4/4	3	1	1/4			1/4	1	1875						
188	187	776	796	1.0		1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	1876		articStaccatoBelow				
188	187	777	797	1.0		3/4	3/4	Chord	4/4	3	1	1/4			1/4	1	1877		articStaccatoBelow				
188	187	774	794	2.0		0	0	Chord	4/4	4	1	1/2			1/2	1	1878						
188	187	776	796	1.0		1/2	1/2	Chord	4/4	4	1	1/4			1/4	1	1879						
188	187	777	797	1.0		3/4	3/4	Chord	4/4	4	1	1/4			1/4	1	1880						
189	188	778	798	0.0		0	0	StaffText	4/4	1	1	0								"<font size=""12""/><b><i>sf</i></b>"			
189	188	778	798	2.0		0	0	Chord	4/4	1	1	1/2			1/2	1	1881						
189	188	780	800	1.0		1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	1882						
189	188	781	801	1.0		3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	1883						
189	188	778	798	0.0		0	0	StaffText	4/4	2	1	0								"<font size=""12""/><b><i>sf</i></b>"			
189	188	778	798	1.0		0	0	Chord	4/4	2	1	1/4			1/4	1	1884				178		
189	188	779	799	1.0		1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	1885						
189	188	780	800	1.0		1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	1886		articStaccatoBelow				
189	188	781	801	1.0		3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	1887		articStaccatoBelow				
189	188	778	798	0.0		0	0	StaffText	4/4	3	1	0								"<font size=""12""/><b><i>sf</i></b>"			
189	188	778	798	2.0		0	0	Chord	4/4	3	1	1/2			1/2	1	1888						
189	188	780	800	1.0		1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	1889						
189	188	781	801	1.0		3/4	3/4	Chord	4/4	3	1	1/4			1/4	1	1890						
189	188	778	798	1.0		0	0	Chord	4/4	4	1	1/4			1/4	1	1891				179		
189	188	779	799	1.0		1/4	1/4	Chord	4/4	4	1	1/4			1/4	1	1892						
189	188	780	800	1.0		1/2	1/2	Chord	4/4	4	1	1/4			1/4	1	1893		articStaccatoBelow				
189	188	781	801	1.0		3/4	3/4	Chord	4/4	4	1	1/4			1/4	1	1894		articStaccatoBelow				
190	189	782	802	0.0		0	0	StaffText	4/4	1	1	0								"<font size=""12""/><b><i>sf</i></b>"			
190	189	782	802	2.0		0	0	Chord	4/4	1	1	1/2			1/2	1	1895						
190	189	784	804	1.0		1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	1896						
190	189	785	805	1.0		3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	1897						
190	189	782	802	0.0		0	0	StaffText	4/4	2	1	0								"<font size=""12""/><b><i>sf</i></b>"			
190	189	782	802	1.0		0	0	Chord	4/4	2	1	1/4			1/4	1	1898				180		
190	189	783	803	1.0		1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	1899						
190	189	784	804	1.0		1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	1900		articStaccatoBelow				
190	189	785	805	1.0		3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	1901		articStaccatoBelow				
190	189	782	802	1.0		0	0	Chord	4/4	3	1	1/4			1/4	1	1902				181		
190	189	783	803	1.0		1/4	1/4	Chord	4/4	3	1	1/4			1/4	1	1903						
190	189	784	804	1.0		1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	1904		articStaccatoBelow				
190	189	785	805	1.0		3/4	3/4	Chord	4/4	3	1	1/4			1/4	1	1905		articStaccatoBelow				
190	189	782	802	0.0		0	0	StaffText	4/4	4	1	0								"<font size=""12""/><b><i>sf</i></b>"			
190	189	782	802	1.0		0	0	Chord	4/4	4	1	1/4			1/4	1	1906				182		
190	189	783	803	1.0		1/4	1/4	Chord	4/4	4	1	1/4			1/4	1	1907						
190	189	784	804	1.0		1/2	1/2	Chord	4/4	4	1	1/4			1/4	1	1908		articStaccatoBelow				
190	189	785	805	1.0		3/4	3/4	Chord	4/4	4	1	1/4			1/4	1	1909		articStaccatoBelow				
191	190	786	806	0.0		0	0	StaffText	4/4	1	1	0								"<font size=""12""/><b><i>sf</i></b>"			
191	190	786	806	2.0		0	0	Chord	4/4	1	1	1/2			1/2	1	1910						
191	190	788	808	1.0		1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	1911						
191	190	789	809	1.0		3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	1912						
191	190	786	806	1.0		0	0	Chord	4/4	2	1	1/4			1/4	1	1913				183		
191	190	787	807	1.0		1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	1914						
191	190	788	808	1.0		1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	1915		articStaccatoBelow				
191	190	789	809	1.0		3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	1916		articStaccatoBelow				
191	190	786	806	0.0		0	0	StaffText	4/4	3	1	0								"<font size=""12""/><b><i>sf</i></b>"			
191	190	786	806	0.0		0	0	StaffText	4/4	3	1	0								"<font size=""12""/><b><i>sf</i></b>"			
191	190	786	806	1.0		0	0	Chord	4/4	3	1	1/4			1/4	1	1917				184		
191	190	787	807	1.0		1/4	1/4	Chord	4/4	3	1	1/4			1/4	1	1918						
191	190	788	808	1.0		1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	1919		articStaccatoBelow				
191	190	789	809	1.0		3/4	3/4	Chord	4/4	3	1	1/4			1/4	1	1920		articStaccatoBelow				
191	190	786	806	0.0		0	0	StaffText	4/4	4	1	0								"<font size=""12""/><b><i>sf</i></b>"			
191	190	786	806	1.0		0	0	Chord	4/4	4	1	1/4			1/4	1	1921				185		
191	190	787	807	1.0		1/4	1/4	Chord	4/4	4	1	1/4			1/4	1	1922						
191	190	788	808	1.0		1/2	1/2	Chord	4/4	4	1	1/4			1/4	1	1923		articStaccatoBelow				
191	190	789	809	1.0		3/4	3/4	Chord	4/4	4	1	1/4			1/4	1	1924		articStaccatoBelow				
192	191	790	810	0.0		0	0	StaffText	4/4	1	1	0								"<font size=""12""/><b><i>sf</i></b>"			
192	191	790	810	2.0		0	0	Chord	4/4	1	1	1/2			1/2	1	1925						
192	191	792	812	1.0		1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	1926						
192	191	793	813	1.0		3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	1927						
192	191	790	810	1.0		0	0	Chord	4/4	2	1	1/4			1/4	1	1928				186		
192	191	791	811	1.0		1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	1929						
192	191	792	812	1.0		1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	1930		articStaccatoBelow				
192	191	793	813	1.0		3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	1931		articStaccatoBelow				
192	191	790	810	0.0		0	0	StaffText	4/4	3	1	0								"<font size=""12""/><b><i>sf</i></b>"			
192	191	790	810	1.0		0	0	Chord	4/4	3	1	1/4			1/4	1	1932				187		
192	191	791	811	1.0		1/4	1/4	Chord	4/4	3	1	1/4			1/4	1	1933						
192	191	792	812	1.0		1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	1934		articStaccatoBelow				
192	191	793	813	1.0		3/4	3/4	Chord	4/4	3	1	1/4			1/4	1	1935		articStaccatoBelow				
192	191	790	810	0.0		0	0	StaffText	4/4	4	1	0								"<font size=""12""/><b><i>sf</i></b>"			
192	191	790	810	0.0		0	0	StaffText	4/4	4	1	0								"<font size=""12""/><b><i>sf</i></b>"			
192	191	790	810	1.0		0	0	Chord	4/4	4	1	1/4			1/4	1	1936				188		
192	191	791	811	1.0		1/4	1/4	Chord	4/4	4	1	1/4			1/4	1	1937						
192	191	792	812	1.0		1/2	1/2	Chord	4/4	4	1	1/4			1/4	1	1938		articStaccatoBelow				
192	191	793	813	1.0		3/4	3/4	Chord	4/4	4	1	1/4			1/4	1	1939		articStaccatoBelow				
193	192	794	814	1.0		0	0	Chord	4/4	1	1	1/4			1/4	1	1940						
193	192	797	817	1.0		3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	1941						
193	192	794	814	0.0		0	0	StaffText	4/4	2	1	0								"<font size=""12""/><i>sempre</i>"			
193	192	794	814	0.0		0	0	StaffText	4/4	2	1	0								"<font size=""12""/><i>sempre</i>"			
193	192	794	814	1.0		0	0	Chord	4/4	2	1	1/4			1/4	1	1942						
193	192	797	817	1.0		3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	1943						
193	192	794	814	0.0		0	0	StaffText	4/4	3	1	0								"<font size=""12""/><i>sempre</i>"			
193	192	794	814	1.0		0	0	Chord	4/4	3	1	1/4			1/4	1	1944						
193	192	797	817	1.0		3/4	3/4	Chord	4/4	3	1	1/4			1/4	1	1945						
193	192	794	814	0.0		0	0	StaffText	4/4	4	1	0								"<font size=""12""/><i>sempre</i>"			
193	192	794	814	1.0		0	0	Chord	4/4	4	1	1/4			1/4	1	1946						
193	192	797	817	1.0		3/4	3/4	Chord	4/4	4	1	1/4			1/4	1	1947						
194	193	798	818	1.0		0	0	Chord	4/4	1	1	1/4			1/4	1	1948						
