mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	tempo_visible	slur	decrescendo_hairpin
1	1	0	0	0.0		0	0	Tempo	3/4	1	1	0							MenuettoGrazioso	100.0	1.0		
1	1	0	0	0.0		0	0	Dynamic	3/4	1	1	0				p							
1	1	0	0	2.0		0	0	Chord	3/4	1	1	1/2	1/2	1	0							0	
1	1	2	2	0.25		1/2	1/2	Chord	3/4	1	1	1/16	1/16	1	1							0	
1	1	9/4	9/4	0.25		9/16	9/16	Chord	3/4	1	1	1/16	1/16	1	2							0	
1	1	5/2	5/2	0.25		5/8	5/8	Chord	3/4	1	1	1/16	1/16	1	3							0	
1	1	11/4	11/4	0.25		11/16	11/16	Chord	3/4	1	1	1/16	1/16	1	4								
1	1	0	0	0.0		0	0	Dynamic	3/4	2	1	0				p							
1	1	0	0	2.0		0	0	Chord	3/4	2	1	1/2	1/2	1	5							1	
1	1	2	2	0.25		1/2	1/2	Chord	3/4	2	1	1/16	1/16	1	6							1	
1	1	9/4	9/4	0.25		9/16	9/16	Chord	3/4	2	1	1/16	1/16	1	7							1	
1	1	5/2	5/2	0.25		5/8	5/8	Chord	3/4	2	1	1/16	1/16	1	8							1	
1	1	11/4	11/4	0.25		11/16	11/16	Chord	3/4	2	1	1/16	1/16	1	9								
1	1	0	0	0.0		0	0	Dynamic	3/4	3	1	0				p							
1	1	0	0	2.0		0	0	Chord	3/4	3	1	1/2	1/2	1	10							2	
1	1	2	2	0.25		1/2	1/2	Chord	3/4	3	1	1/16	1/16	1	11							2	
1	1	9/4	9/4	0.25		9/16	9/16	Chord	3/4	3	1	1/16	1/16	1	12							2	
1	1	5/2	5/2	0.25		5/8	5/8	Chord	3/4	3	1	1/16	1/16	1	13							2	
1	1	11/4	11/4	0.25		11/16	11/16	Chord	3/4	3	1	1/16	1/16	1	14								
1	1	0	0	0.0		0	0	Dynamic	3/4	4	1	0				p							
1	1	0	0	2.0		0	0	Chord	3/4	4	1	1/2	1/2	1	15							3	
