mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	tempo_visible	slur	decrescendo_hairpin	crescendo_hairpin
1	1	0	0	0.0	0	0	Dynamic	2/4	1	1	0					p								
1	1	0	0	0.0	0	0	Tempo	2/4	1	1	0								Allegro	120.0	1.0			
1	1	0	0	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	0							0		
1	1	1	1	0.125	1/4	1/4	Chord	2/4	1	1	1/32		1/32	1	1							0		
1	1	9/8	9/8	0.125	9/32	9/32	Chord	2/4	1	1	1/32		1/32	1	2							0		
1	1	5/4	5/4	0.125	5/16	5/16	Chord	2/4	1	1	1/32		1/32	1	3							0		
1	1	11/8	11/8	0.125	11/32	11/32	Chord	2/4	1	1	1/32		1/32	1	4							0		
1	1	3/2	3/2	0.125	3/8	3/8	Chord	2/4	1	1	1/32		1/32	1	5							0		
1	1	13/8	13/8	0.125	13/32	13/32	Chord	2/4	1	1	1/32		1/32	1	6							0		
1	1	7/4	7/4	0.125	7/16	7/16	Chord	2/4	1	1	1/32		1/32	1	7							0		
1	1	15/8	15/8	0.125	15/32	15/32	Chord	2/4	1	1	1/32		1/32	1	8									
1	1	0	0	0.0	0	0	Dynamic	2/4	2	1	0					p								
1	1	0	0	2.0	0	0	Chord	2/4	2	1	1/2		1/2	1	9									
1	1	0	0	0.0	0	0	Dynamic	2/4	3	1	0					p								
1	1	0	0	2.0	0	0	Chord	2/4	3	1	1/2		1/2	1	10									
1	1	0	0	0.0	0	0	Dynamic	2/4	4	1	0					p								
1	1	0	0	2.0	0	0	Chord	2/4	4	1	1/2		1/2	1	11									
2	2	2	2	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	12									
2	2	31/8	31/8	0.125	15/32	15/32	Chord	2/4	1	1	1/32		1/32	1	13									
2	2	2	2	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	14									
2	2	31/8	31/8	0.125	15/32	15/32	Chord	2/4	2	1	1/32		1/32	1	15									
2	2	2	2	1.0	0	0	Chord	2/4	3	1	1/4		1/4	1	16									
2	2	31/8	31/8	0.125	15/32	15/32	Chord	2/4	3	1	1/32		1/32	1	17									
2	2	2	2	1.0	0	0	Chord	2/4	4	1	1/4		1/4	1	18									
2	2	31/8	31/8	0.125	15/32	15/32	Chord	2/4	4	1	1/32		1/32	1	19									
3	3	4	4	0.0	0	0	Chord	2/4	1	1	0	acciaccatura	1/8	1	20									
3	3	4	4	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	21									
3	3	39/8	39/8	0.125	7/32	7/32	Chord	2/4	1	1	1/32		1/32	1	22									
3	3	5	5	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	23									
3	3	47/8	47/8	0.125	15/32	15/32	Chord	2/4	1	1	1/32		1/32	1	24									
