mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	tempo_visible	slur	decrescendo_hairpin	crescendo_hairpin
1	1	0	0	0.0		0	0	StaffText	3/4	1	1	0						<b>Allegro assai vivace ma serioso</b>						
1	1	0	0	0.5		0	0	Chord	3/4	1	1	1/8	1/8	1	0									
1	1	3/4	3/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	1									
1	1	1	1	1.0		1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	2							0		
1	1	2	2	0.5		1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	3									
1	1	0	0	0.0		0	0	Dynamic	3/4	2	1	0				f								
1	1	0	0	0.0		0	0	Dynamic	3/4	2	1	0				f								
1	1	0	0	0.5		0	0	Chord	3/4	2	1	1/8	1/8	1	4									
1	1	3/4	3/4	0.25		3/16	3/16	Chord	3/4	2	1	1/16	1/16	1	5									
1	1	1	1	1.0		1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	6									
1	1	2	2	0.5		1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	7									
1	1	0	0	0.0		0	0	Dynamic	3/4	3	1	0				f								
1	1	0	0	0.5		0	0	Chord	3/4	3	1	1/8	1/8	1	8									
1	1	3/4	3/4	0.25		3/16	3/16	Chord	3/4	3	1	1/16	1/16	1	9									
1	1	1	1	1.0		1/4	1/4	Chord	3/4	3	1	1/4	1/4	1	10									
1	1	2	2	0.5		1/2	1/2	Chord	3/4	3	1	1/8	1/8	1	11									
1	1	0	0	0.0		0	0	Dynamic	3/4	4	1	0				f								
1	1	0	0	0.5		0	0	Chord	3/4	4	1	1/8	1/8	1	12									
1	1	3/4	3/4	0.25		3/16	3/16	Chord	3/4	4	1	1/16	1/16	1	13									
1	1	1	1	1.0		1/4	1/4	Chord	3/4	4	1	1/4	1/4	1	14							1		
1	1	2	2	0.5		1/2	1/2	Chord	3/4	4	1	1/8	1/8	1	15									
3	3	6	6	0.5		0	0	Chord	3/4	1	1	1/8	1/8	1	16									
3	3	27/4	27/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	17									
3	3	7	7	1.0		1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	18							2		
3	3	8	8	0.5		1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	19									
3	3	6	6	0.5		0	0	Chord	3/4	2	1	1/8	1/8	1	20									
3	3	27/4	27/4	0.25		3/16	3/16	Chord	3/4	2	1	1/16	1/16	1	21									
3	3	7	7	1.0		1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	22							3		
3	3	8	8	0.5		1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	23									
3	3	6	6	0.5		0	0	Chord	3/4	3	1	1/8	1/8	1	24									
3	3	27/4	27/4	0.25		3/16	3/16	Chord	3/4	3	1	1/16	1/16	1	25									
3	3	7	7	1.0		1/4	1/4	Chord	3/4	3	1	1/4	1/4	1	26							4		
3	3	8	8	0.5		1/2	1/2	Chord	3/4	3	1	1/8	1/8	1	27									
3	3	6	6	0.5		0	0	Chord	3/4	4	1	1/8	1/8	1	28									
3	3	27/4	27/4	0.25		3/16	3/16	Chord	3/4	4	1	1/16	1/16	1	29									
3	3	7	7	1.0		1/4	1/4	Chord	3/4	4	1	1/4	1/4	1	30							5		
3	3	8	8	0.5		1/2	1/2	Chord	3/4	4	1	1/8	1/8	1	31									
5	5	12	12	0.0		0	0	Dynamic	3/4	1	1	0				p								
5	5	12	12	0.5		0	0	Chord	3/4	1	1	1/8	1/8	1	32									
5	5	51/4	51/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	33									
5	5	13	13	1.5		1/4	1/4	Chord	3/4	1	1	3/8	1/4	3/2	34									
5	5	29/2	29/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	35		articStaccatoAbove							
5	5	13	13	0.0		1/4	1/4	Dynamic	3/4	2	1	0				p								
5	5	13	13	1.5		1/4	1/4	Chord	3/4	2	1	3/8	1/4	3/2	36									
5	5	13	13	0.0		1/4	1/4	Dynamic	3/4	3	1	0				p								
5	5	13	13	1.5		1/4	1/4	Chord	3/4	3	1	3/8	1/4	3/2	37									
5	5	13	13	0.0		1/4	1/4	Dynamic	3/4	4	1	0				p								
5	5	13	13	1.5		1/4	1/4	Chord	3/4	4	1	3/8	1/4	3/2	38									
6	6	15	15	0.5		0	0	Chord	3/4	1	1	1/8	1/8	1	39									
6	6	63/4	63/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	40									
6	6	16	16	1.5		1/4	1/4	Chord	3/4	1	1	3/8	1/4	3/2	41									
6	6	35/2	35/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	42		articStaccatoAbove							
6	6	16	16	1.5		1/4	1/4	Chord	3/4	2	1	3/8	1/4	3/2	43									
6	6	16	16	1.5		1/4	1/4	Chord	3/4	3	1	3/8	1/4	3/2	44									
6	6	16	16	1.5		1/4	1/4	Chord	3/4	4	1	3/8	1/4	3/2	45									
7	7	18	18	0.0		0	0	StaffText	3/4	1	1	0						<i>cresc.</i>						
7	7	18	18	0.5		0	0	Chord	3/4	1	1	1/8	1/8	1	46									
7	7	75/4	75/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	47									
7	7	19	19	0.5		1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	48									
7	7	79/4	79/4	0.25		7/16	7/16	Chord	3/4	1	1	1/16	1/16	1	49									
7	7	20	20	0.5		1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	50									
7	7	83/4	83/4	0.25		11/16	11/16	Chord	3/4	1	1	1/16	1/16	1	51									
7	7	18	18	0.0		0	0	StaffText	3/4	2	1	0						<i>cresc.</i>						
7	7	37/2	37/2	0.5		1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	52									
7	7	39/2	39/2	0.5		3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	53									
7	7	41/2	41/2	0.5		5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	54									
7	7	18	18	0.0		0	0	StaffText	3/4	3	1	0						<i>cresc.</i>						
7	7	37/2	37/2	0.5		1/8	1/8	Chord	3/4	3	1	1/8	1/8	1	55									
7	7	39/2	39/2	0.5		3/8	3/8	Chord	3/4	3	1	1/8	1/8	1	56									
7	7	41/2	41/2	0.5		5/8	5/8	Chord	3/4	3	1	1/8	1/8	1	57									
7	7	18	18	0.0		0	0	StaffText	3/4	4	1	0						<i>cresc.</i>						
7	7	18	18	1.0		0	0	Chord	3/4	4	1	1/4	1/4	1	58									
7	7	19	19	1.5		1/4	1/4	Chord	3/4	4	1	3/8	1/4	3/2	59									
7	7	41/2	41/2	0.5		5/8	5/8	Chord	3/4	4	1	1/8	1/8	1	60									
8	8	21	21	1.0		0	0	Chord	3/4	1	1	1/4	1/4	1	61									
8	8	21	21	1.0		0	0	Chord	3/4	2	1	1/4	1/4	1	62									
8	8	21	21	1.0		0	0	Chord	3/4	3	1	1/4	1/4	1	63									
8	8	21	21	0.5		0	0	Chord	3/4	4	1	1/8	1/8	1	64									
8	8	87/4	87/4	0.25		3/16	3/16	Chord	3/4	4	1	1/16	1/16	1	65									
8	8	22	22	0.5		1/4	1/4	Chord	3/4	4	1	1/8	1/8	1	66									
8	8	91/4	91/4	0.25		7/16	7/16	Chord	3/4	4	1	1/16	1/16	1	67									
8	8	23	23	0.5		1/2	1/2	Chord	3/4	4	1	1/8	1/8	1	68									
8	8	95/4	95/4	0.25		11/16	11/16	Chord	3/4	4	1	1/16	1/16	1	69									
