mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	slur
1	0	0	0	0.0		0	3/4	StaffText	4/4	1	1	0								<b>Allegro ma non tanto</b>	
1	0	0	0	1.0		0	3/4	Chord	4/4	1	1	1/4			1/4	1	0				
1	0	0	0	0.0		0	3/4	StaffText	4/4	2	1	0								<b>Allegro ma non tanto</b>	
1	0	0	0	0.0		0	3/4	Dynamic	4/4	2	1	0						p			
1	0	0	0	0.0		0	3/4	StaffText	4/4	3	1	0								<b>Allegro ma non tanto</b>	
1	0	0	0	0.0		0	3/4	StaffText	4/4	4	1	0								<b>Allegro ma non tanto</b>	
2	1	1	1	2.0		0	0	Chord	4/4	1	1	1/2			1/2	1	1				
2	1	3	3	0.5		1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	2				
2	1	7/2	7/2	0.0		5/8	5/8	Chord	4/4	1	1	0	grace16		1/16	1	3				
2	1	7/2	7/2	0.0		5/8	5/8	Chord	4/4	1	1	0	grace16		1/16	1	4				
2	1	7/2	7/2	0.0		5/8	5/8	Chord	4/4	1	1	0	grace16		1/16	1	5				
2	1	7/2	7/2	0.5		5/8	5/8	Chord	4/4	1	1	1/8			1/8	1	6				0
2	1	4	4	0.5		3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	7				0
2	1	9/2	9/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	8				
2	1	1	1	0.0		0	0	Dynamic	4/4	2	1	0						p			
2	1	1	1	3.0		0	0	Chord	4/4	2	1	3/4			1/2	3/2	9				1
2	1	4	4	1.0		3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	10				
2	1	1	1	0.0		0	0	Dynamic	4/4	3	1	0						p			
2	1	1	1	3.0		0	0	Chord	4/4	3	1	3/4			1/2	3/2	11				2
2	1	4	4	1.0		3/4	3/4	Chord	4/4	3	1	1/4			1/4	1	12				
2	1	1	1	0.0		0	0	Dynamic	4/4	4	1	0						p			
2	1	1	1	0.5		0	0	Chord	4/4	4	1	1/8			1/8	1	13				
2	1	3/2	3/2	0.5		1/8	1/8	Chord	4/4	4	1	1/8			1/8	1	14				
2	1	2	2	0.5		1/4	1/4	Chord	4/4	4	1	1/8			1/8	1	15				
2	1	5/2	5/2	0.5		3/8	3/8	Chord	4/4	4	1	1/8			1/8	1	16				
2	1	3	3	0.5		1/2	1/2	Chord	4/4	4	1	1/8			1/8	1	17				
2	1	7/2	7/2	0.5		5/8	5/8	Chord	4/4	4	1	1/8			1/8	1	18				
2	1	4	4	0.5		3/4	3/4	Chord	4/4	4	1	1/8			1/8	1	19				
2	1	9/2	9/2	0.5		7/8	7/8	Chord	4/4	4	1	1/8			1/8	1	20				
3	2	5	5	0.0		0	0	Dynamic	4/4	1	1	0						sf			
3	2	5	5	2.0		0	0	Chord	4/4	1	1	1/2			1/2	1	21				3
3	2	7	7	1.0		1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	22		articStaccatoBelow		
3	2	8	8	1.0		3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	23				
3	2	5	5	2.0		0	0	Chord	4/4	2	1	1/2			1/2	1	24				4
3	2	7	7	1.0		1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	25		articStaccatoBelow		
3	2	5	5	0.0		0	0	Dynamic	4/4	3	1	0						sf			
3	2	5	5	0.0		0	0	Dynamic	4/4	3	1	0						sf			
3	2	5	5	1.5		0	0	Chord	4/4	3	1	3/8			1/4	3/2	26				5
3	2	13/2	13/2	0.5		3/8	3/8	Chord	4/4	3	1	1/8			1/8	1	27				
3	2	7	7	1.0		1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	28		articStaccatoBelow		
3	2	5	5	0.0		0	0	Dynamic	4/4	4	1	0						sf			
3	2	5	5	0.5		0	0	Chord	4/4	4	1	1/8			1/8	1	29				
3	2	11/2	11/2	0.5		1/8	1/8	Chord	4/4	4	1	1/8			1/8	1	30				
3	2	6	6	0.5		1/4	1/4	Chord	4/4	4	1	1/8			1/8	1	31				
3	2	13/2	13/2	0.5		3/8	3/8	Chord	4/4	4	1	1/8			1/8	1	32				
3	2	7	7	0.5		1/2	1/2	Chord	4/4	4	1	1/8			1/8	1	33				
3	2	15/2	15/2	0.5		5/8	5/8	Chord	4/4	4	1	1/8			1/8	1	34				
3	2	8	8	0.5		3/4	3/4	Chord	4/4	4	1	1/8			1/8	1	35				
3	2	17/2	17/2	0.5		7/8	7/8	Chord	4/4	4	1	1/8			1/8	1	36				
4	3	9	9	2.0		0	0	Chord	4/4	1	1	1/2			1/2	1	37				
4	3	11	11	0.5		1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	38				
4	3	23/2	23/2	0.0		5/8	5/8	Chord	4/4	1	1	0	grace16		1/16	1	39				
