quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	1.0	1	1	0	0	3/4	4	1		F.I	F	I		I	I							M	0	0	0, 4, 1		0	0
1	2.0	1	1	1/4	1/4	3/4	4	1		I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	1.0	2	2	0	0	3/4	4	1		V(4)	F	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
4	1.0	2	2	1/4	1/4	3/4	4	1		V	F	I		V	V							M	0	0	1, 5, 2		1	1
5	1.0	2	2	1/2	1/2	3/4	4	1		V43/ii	F	I		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
6	1.0	3	3	0	0	3/4	4	1		ii	F	I		ii	ii							m	0	0	2, -1, 3		2	2
7	2.0	3	3	1/4	1/4	3/4	4	1		ii6	F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
9	1.0	4	4	0	0	3/4	4	1		V(4)/ii	F	I		V(4)/ii	V			4	ii			M	0	0	3, 2, 4		3	3
10	1.0	4	4	1/4	1/4	3/4	4	1		V/ii	F	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
11	1.0	4	4	1/2	1/2	3/4	4	1		V43/iii	F	I		V43/iii	V		43		iii			Mm7	0	0	6, 3, 5, 9		5	6
12	1.0	5	5	0	0	3/4	4	1		iii	F	I		iii	iii							m	0	0	4, 1, 5		4	4
13	1.0	5	5	1/4	1/4	3/4	4	1		iii6	F	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
14	1.0	5	5	1/2	1/2	3/4	4	1		V/iii	F	I		V/iii	V				iii			M	0	0	5, 9, 6		5	5
15	3.0	6	6	0	0	3/4	4	1		iii	F	I		iii	iii							m	0	0	4, 1, 5		4	4
18	3.0	7	7	0	0	3/4	4	1		V.V7	F	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
21	3.0	8	8	0	0	3/4	4	1		I	F	V		I	I							M	0	0	0, 4, 1		0	0
24	3.0	9	9	0	0	3/4	4	1		V7	F	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
27	3.0	10	10	0	0	3/4	4	1		I\\	F	V		I	I						\\	M	0	0	0, 4, 1		0	0
30	2.0	11	11	0	0	3/4	4	1		bIII.I	F	bIII		I	I							M	0	0	0, 4, 1		0	0
32	1.0	11	11	1/2	1/2	3/4	4	1		I6	F	bIII		I6	I		6					M	0	0	4, 1, 0		0	4
33	1.0	12	12	0	0	3/4	4	1		V64	F	bIII		V64	V		64					M	0	0	2, 1, 5		1	2
34	1.0	12	12	1/4	1/4	3/4	4	1		V43	F	bIII		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
35	1.0	12	12	1/2	1/2	3/4	4	1		V7	F	bIII		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
36	1.0	13	13	0	0	3/4	4	1		I(974)	F	bIII		I(974)	I			974				M	0	0	0, -1, 1	2, 5	0	0
37	2.0	13	13	1/4	1/4	3/4	4	1		I	F	bIII		I	I							M	0	0	0, 4, 1		0	0
39	2.0	14	14	0	0	3/4	4	1		vi	F	bIII		vi	vi							m	0	0	3, 0, 4		3	3
41	1.0	14	14	1/2	1/2	3/4	4	1		vi6	F	bIII		vi6	vi		6					m	0	0	0, 4, 3		3	0
42	1.0	15	15	0	0	3/4	4	1		V64/vi	F	bIII		V64/vi	V		64		vi			M	0	0	5, 4, 8		4	5
43	1.0	15	15	1/4	1/4	3/4	4	1		V43/vi	F	bIII		V43/vi	V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
44	1.0	15	15	1/2	1/2	3/4	4	1		V7/vi	F	bIII		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
45	1.0	16	16	0	0	3/4	4	1		vi(#74)	F	bIII		vi(#74)	vi			#74				m	0	0	3, 2, 4	8	3	3
46	2.0	16	16	1/4	1/4	3/4	4	1		vi	F	bIII		vi	vi							m	0	0	3, 0, 4		3	3
48	3.0	17	17	0	0	3/4	4	1		bVI.I	F	bVI		I	I							M	0	0	0, 4, 1		0	0
51	1.0	18	18	0	0	3/4	4	1		V(64)	F	bVI		V(64)	V			64				M	0	0	1, 0, 4		1	1
52	1.0	18	18	1/4	1/4	3/4	4	1		V	F	bVI		V	V							M	0	0	1, 5, 2		1	1
53	1.0	18	18	1/2	1/2	3/4	4	1		#viio6/ii	F	bVI		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
54	3.0	19	19	0	0	3/4	4	1		ii	F	bVI		ii	ii							m	0	0	2, -1, 3		2	2
57	1.0	20	20	0	0	3/4	4	1		V(64)/ii	F	bVI		V(64)/ii	V			64	ii			M	0	0	3, 2, -1		3	3
58	1.0	20	20	1/4	1/4	3/4	4	1		V/ii	F	bVI		V/ii	V				ii			M	0	0	3, 7, 4		3	3
