quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
223	1.0	112	112	1/4	1/4	2/4	4	1		V65/V	G	bVI		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
224	1.5	113	113	0	0	2/4	4	1		V	G	bVI		V		V							M	0	0	1, 5, 2		1	1
451/2	0.5	113	113	3/8	3/8	2/4	4	1		V6	G	bVI		V6		V		6					M	0	0	5, 2, 1		1	5
226	2.0	114	114	0	0	2/4	4	1		biii.V(4)	G	biii		V(4)		V			4				M	0	1	1, 0, 2		1	1
228	2.0	115	115	0	0	2/4	4	1		V7	G	biii		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
230	1.0	116	116	0	0	2/4	4	1		i	G	biii		i		i							m	0	1	0, -3, 1		0	0
231	1.0	116	116	1/4	1/4	2/4	4	1		bvii.iv	G	bvii		iv		iv							m	0	1	-1, -4, 0		-1	-1
232	1.0	117	117	0	0	2/4	4	1		V7(4)	G	bvii		V7(4)		V		7	4				Mm7	0	1	1, 0, 2, -1		1	1
233	1.0	117	117	1/4	1/4	2/4	4	1		V7	G	bvii		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
234	2.0	118	118	0	0	2/4	4	1		i	G	bvii		i		i							m	0	1	0, -3, 1		0	0
236	2.0	119	119	0	0	2/4	4	1		V7	G	bvii		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
238	2.0	120	120	0	0	2/4	4	1		#viio65	G	bvii		#viio65		#vii	o	65					o7	0	1	2, -1, -4, 5		5	2
240	1.0	121	121	0	0	2/4	4	1		ii%2/iv	G	bvii		ii%2/iv		ii	%	2		iv			%7	0	1	-1, 1, -2, -5		1	-1
241	1.0	121	121	1/4	1/4	2/4	4	1		V65/iv	G	bvii		V65/iv		V		65		iv			Mm7	0	1	4, 1, -2, 0		0	4
242	1.0	122	122	0	0	2/4	4	1		i.#viio65	G	i		#viio65		#vii	o	65					o7	0	1	2, -1, -4, 5		5	2
243	1.0	122	122	1/4	1/4	2/4	4	1		V7	G	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
244	2.0	123	123	0	0	2/4	4	1		i	G	i		i		i							m	0	1	0, -3, 1		0	0
246	1.0	124	124	0	0	2/4	4	1		V43(#7)	G	i		V43(#7)		V		43	#7				Mm7	0	1	2, -1, 6, 5		1	2
247	1.0	124	124	1/4	1/4	2/4	4	1		V43	G	i		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
248	1.0	125	125	0	0	2/4	4	1		#viio65	G	i		#viio65		#vii	o	65					o7	0	1	2, -1, -4, 5		5	2
249	1.0	125	125	1/4	1/4	2/4	4	1		#viio43	G	i		#viio43		#vii	o	43					o7	0	1	-1, -4, 5, 2		5	-1
250	1.0	126	126	0	0	2/4	4	1		ii%2/iv	G	i		ii%2/iv		ii	%	2		iv			%7	0	1	-1, 1, -2, -5		1	-1
251	1.0	126	126	1/4	1/4	2/4	4	1		V65/iv	G	i		V65/iv		V		65		iv			Mm7	0	1	4, 1, -2, 0		0	4
252	1.0	127	127	0	0	2/4	4	1		#viio65/ii	G	i		#viio65/ii		#vii	o	65		ii			o7	0	1	4, 1, -2, 7		7	4
253	1.0	127	127	1/4	1/4	2/4	4	1		#viio43/ii	G	i		#viio43/ii		#vii	o	43		ii			o7	0	1	1, -2, 7, 4		7	1
254	1.0	128	128	0	0	2/4	4	1		ii%2/v	G	i		ii%2/v		ii	%	2		v			%7	0	1	1, 3, 0, -3		3	1
255	2.0	128	128	1/4	1/4	2/4	4	1		V65/v	G	i		V65/v		V		65		v			Mm7	0	1	6, 3, 0, 2		2	6
257	1.0	129	129	1/4	1/4	2/4	4	1		#viio65/v	G	i		#viio65/v		#vii	o	65		v			o7	0	1	3, 0, -3, 6		6	3
258	2.0	130	130	0	0	2/4	4	1		#viio65/v	G	i		#viio65/v		#vii	o	65		v			o7	0	1	3, 0, -3, 6		6	3
260	2.0	131	131	0	0	2/4	4	1		viio6/V	G	i		viio6/V		vii	o	6		V			o	0	1	3, 0, 6		6	3
262	8.0	132	132	0	0	2/4	4	1		viio65/V	G	i		viio65/V		vii	o	65		V			o7	0	1	3, 0, -3, 6		6	3
270	4.0	136	136	0	0	2/4	4	1		I.V65	G	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
274	2.0	138	138	0	0	2/4	4	1		V6	G	I		V6		V		6					M	0	0	5, 2, 1		1	5
276	6.0	139	139	0	0	2/4	4	1		V65	G	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
282	8.0	142	142	0	0	2/4	4	1		V7	G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
290	2.0	146	146	0	0	2/4	4	1		I6	G	I		I6		I		6					M	0	0	4, 1, 0		0	4
292	2.0	147	147	0	0	2/4	4	1		V6	G	I		V6		V		6					M	0	0	5, 2, 1		1	5
294	2.0	148	148	0	0	2/4	4	1		V65	G	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
296	2.0	149	149	0	0	2/4	4	1		V7	G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
298	2.0	150	150	0	0	2/4	4	1		I6	G	I		I6		I		6					M	0	0	4, 1, 0		0	4
300	2.0	151	151	0	0	2/4	4	1		I	G	I		I		I							M	0	0	0, 4, 1		0	0
302	2.0	152	152	0	0	2/4	4	1		V65	G	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
304	2.0	153	153	0	0	2/4	4	1		V7	G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
306	0.5	154	154	0	0	2/4	4	1		I6	G	I		I6		I		6					M	0	0	4, 1, 0		0	4
613/2	0.5	154	154	1/8	1/8	2/4	4	1		vi	G	I		vi		vi							m	0	0	3, 0, 4		3	3
307	0.5	154	154	1/4	1/4	2/4	4	1		V(4)	G	I		V(4)		V			4				M	0	0	1, 0, 2		1	1
615/2	0.5	154	154	3/8	3/8	2/4	4	1		V2	G	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
308	0.5	155	155	0	0	2/4	4	1		I6	G	I		I6		I		6					M	0	0	4, 1, 0		0	4
617/2	0.5	155	155	1/8	1/8	2/4	4	1		I	G	I		I		I							M	0	0	0, 4, 1		0	0
309	1.0	155	155	1/4	1/4	2/4	4	1		ii43	G	I		ii43		ii		43					mm7	0	0	3, 0, 2, -1		2	3
310	0.5	156	156	0	0	2/4	4	1		V(64)	G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
621/2	0.5	156	156	1/8	1/8	2/4	4	1		viio/V	G	I		viio/V		vii	o			V			o	0	0	6, 3, 0		6	6
311	0.5	156	156	1/4	1/4	2/4	4	1		V(4)	G	I		V(4)		V			4				M	0	0	1, 0, 2		1	1
623/2	0.5	156	156	3/8	3/8	2/4	4	1		V7	G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
312	2.0	157	157	0	0	2/4	4	1		I\\	G	I		I		I						\\	M	0	0	0, 4, 1		0	0
314	2.0	158	158	0	0	2/4	4	1		I	G	I		I		I							M	0	0	0, 4, 1		0	0
316	2.0	159	159	0	0	2/4	4	1		V43	G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
318	1.0	160	160	0	0	2/4	4	1		I6	G	I		I6		I		6					M	0	0	4, 1, 0		0	4
319	1.0	160	160	1/4	1/4	2/4	4	1		I	G	I		I		I							M	0	0	0, 4, 1		0	0
320	2.0	161	161	0	0	2/4	4	1		V	G	I		V		V							M	0	0	1, 5, 2		1	1
322	2.0	162	162	0	0	2/4	4	1		I	G	I		I		I							M	0	0	0, 4, 1		0	0
324	2.0	163	163	0	0	2/4	4	1		v	G	I		v		v							m	0	0	1, -2, 2		1	1
326	2.0	164	164	0	0	2/4	4	1		ii	G	I		ii		ii							m	0	0	2, -1, 3		2	2
328	1.0	165	165	0	0	2/4	4	1		vi.i	G	vi		i		i							m	0	1	0, -3, 1		0	0
329	1.0	165	165	1/4	1/4	2/4	4	1		i6	G	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
330	1.0	166	166	0	0	2/4	4	1		V	G	vi		V		V							M	0	1	1, 5, 2		1	1
331	1.0	166	166	1/4	1/4	2/4	4	1		VI	G	vi		VI		VI							M	0	1	-4, 0, -3		-4	-4
332	1.0	167	167	0	0	2/4	4	1		V7	G	vi		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
333	1.0	167	167	1/4	1/4	2/4	4	1		Ger6	G	vi		Ger6	Ger	vii	o	65	b3	V			Ger	0	1	-4, 0, -3, 6		6	-4
334	1.0	168	168	0	0	2/4	4	1		V7	G	vi		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
335	1.0	168	168	1/4	1/4	2/4	4	1		Ger6	G	vi		Ger6	Ger	vii	o	65	b3	V			Ger	0	1	-4, 0, -3, 6		6	-4
336	4.0	169	169	0	0	2/4	4	1		V\\	G	vi		V		V						\\	M	0	1	1, 5, 2		1	1
340	4.0	171	171	0	0	2/4	4	1		V/iv	G	vi		V/iv		V				iv			M	0	1	0, 4, 1		0	0
344	1.0	173	173	0	0	2/4	4	1		iv	G	vi		iv		iv							m	0	1	-1, -4, 0		-1	-1
345	3.0	173	173	1/4	1/4	2/4	4	1		V7	G	vi		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
348	1.0	175	175	0	0	2/4	4	1		i	G	vi		i		i							m	0	1	0, -3, 1		0	0
349	0.5	175	175	1/4	1/4	2/4	4	1		ii%65	G	vi		ii%65		ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
699/2	0.5	175	175	3/8	3/8	2/4	4	1		V7	G	vi		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
350	0.5	176	176	0	0	2/4	4	1		I6	G	vi		I6		I		6					M	0	1	4, 1, 0		0	4
701/2	1.5	176	176	1/8	1/8	2/4	4	1		I	G	vi		I		I							M	0	1	0, 4, 1		0	0
352	1.0	177	177	0	0	2/4	4	1		i	G	vi		i		i							m	0	1	0, -3, 1		0	0
353	0.5	177	177	1/4	1/4	2/4	4	1		iio6	G	vi		iio6		ii	o	6					o	0	1	-1, -4, 2		2	-1
707/2	0.5	177	177	3/8	3/8	2/4	4	1		V7	G	vi		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
354	1.0	178	178	0	0	2/4	4	1		I.vi	G	I		vi		vi							m	0	0	3, 0, 4		3	3
355	0.5	178	178	1/4	1/4	2/4	4	1		ii6	G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
711/2	0.5	178	178	3/8	3/8	2/4	4	1		V7	G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
356	1.0	179	179	0	0	2/4	4	1		I\\	G	I		I		I						\\	M	0	0	0, 4, 1		0	0
357	0.5	179	179	1/4	1/4	2/4	4	1		V43/V	G	I		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
715/2	0.5	179	179	3/8	3/8	2/4	4	1		V7/V	G	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
358	1.0	180	180	0	0	2/4	4	1		V[V6	G	I	V	V6		V		6					M	0	0	5, 2, 1		1	5
359	1.0	180	180	1/4	1/4	2/4	4	1		viio	G	I	V	viio		vii	o						o	0	0	5, 2, -1		5	5
360	1.0	181	181	0	0	2/4	4	1		I	G	I	V	I		I							M	0	0	0, 4, 1		0	0
361	1.0	181	181	1/4	1/4	2/4	4	1		viio6/V	G	I	V	viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
362	1.0	182	182	0	0	2/4	4	1		V6	G	I	V	V6		V		6					M	0	0	5, 2, 1		1	5
363	1.0	182	182	1/4	1/4	2/4	4	1		viio	G	I	V	viio		vii	o						o	0	0	5, 2, -1		5	5
364	1.0	183	183	0	0	2/4	4	1		vi6	G	I	V	vi6		vi		6					m	0	0	0, 4, 3		3	0
365	1.0	183	183	1/4	1/4	2/4	4	1		viio43/V	G	I	V	viio43/V		vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
366	1.0	184	184	0	0	2/4	4	1		V]	G	I	V	V		V							M	0	0	1, 5, 2		1	1
367	1.0	184	184	1/4	1/4	2/4	4	1		ii7	G	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
368	1.0	185	185	0	0	2/4	4	1		V	G	I		V		V							M	0	0	1, 5, 2		1	1
369	1.0	185	185	1/4	1/4	2/4	4	1		V7/V	G	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
370	2.0	186	186	0	0	2/4	4	1		V	G	I		V		V							M	0	0	1, 5, 2		1	1
372	2.0	187	187	0	0	2/4	4	1		V\\	G	I		V		V						\\	M	0	0	1, 5, 2		1	1
374	1.0	188	188	0	0	2/4	4	1		I	G	I		I		I							M	0	0	0, 4, 1		0	0
375	1.0	188	188	1/4	1/4	2/4	4	1		V2	G	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
376	1.5	189	189	0	0	2/4	4	1		I6	G	I		I6		I		6					M	0	0	4, 1, 0		0	4
755/2	0.5	189	189	3/8	3/8	2/4	4	1		#viio65/vi	G	I		#viio65/vi		#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
378	0.5	190	190	0	0	2/4	4	1		vi6	G	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
757/2	0.5	190	190	1/8	1/8	2/4	4	1		#viio7/vi	G	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
379	0.5	190	190	1/4	1/4	2/4	4	1		vi	G	I		vi		vi							m	0	0	3, 0, 4		3	3
759/2	0.5	190	190	3/8	3/8	2/4	4	1		V65/V	G	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
380	2.0	191	191	0	0	2/4	4	1		V	G	I		V		V							M	0	0	1, 5, 2		1	1
382	1.0	192	192	0	0	2/4	4	1		ii	G	I		ii		ii							m	0	0	2, -1, 3		2	2
383	1.0	192	192	1/4	1/4	2/4	4	1		V2/ii	G	I		V2/ii		V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
384	1.5	193	193	0	0	2/4	4	1		ii6	G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
771/2	0.5	193	193	3/8	3/8	2/4	4	1		V2	G	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
386	0.5	194	194	0	0	2/4	4	1		I6	G	I		I6		I		6					M	0	0	4, 1, 0		0	4
773/2	0.5	194	194	1/8	1/8	2/4	4	1		ii6	G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
387	0.5	194	194	1/4	1/4	2/4	4	1		V(64)	G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
775/2	0.5	194	194	3/8	3/8	2/4	4	1		V7	G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
388	2.0	195	195	0	0	2/4	4	1		I\\	G	I		I		I						\\	M	0	0	0, 4, 1		0	0
390	1.0	196	196	0	0	2/4	4	1		I	G	I		I		I							M	0	0	0, 4, 1		0	0
391	1.0	196	196	1/4	1/4	2/4	4	1		V2	G	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
392	1.5	197	197	0	0	2/4	4	1		I6	G	I		I6		I		6					M	0	0	4, 1, 0		0	4
787/2	0.5	197	197	3/8	3/8	2/4	4	1		V43	G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
394	0.5	198	198	0	0	2/4	4	1		I	G	I		I		I							M	0	0	0, 4, 1		0	0
789/2	0.5	198	198	1/8	1/8	2/4	4	1		V6	G	I		V6		V		6					M	0	0	5, 2, 1		1	5
395	0.5	198	198	1/4	1/4	2/4	4	1		vi7	G	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
791/2	0.5	198	198	3/8	3/8	2/4	4	1		V43/V	G	I		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
396	2.0	199	199	0	0	2/4	4	1		V\\	G	I		V		V						\\	M	0	0	1, 5, 2		1	1
398	1.0	200	200	0	0	2/4	4	1		vi.iv	G	vi		iv		iv							m	0	1	-1, -4, 0		-1	-1
399	1.0	200	200	1/4	1/4	2/4	4	1		#viio64/iv	G	vi		#viio64/iv		#vii	o	64		iv			o	0	1	-2, 4, 1		4	-2
400	1.5	201	201	0	0	2/4	4	1		iv6	G	vi		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
803/2	0.5	201	201	3/8	3/8	2/4	4	1		V43/iv	G	vi		V43/iv		V		43		iv			Mm7	0	1	1, -2, 0, 4		0	1
402	0.5	202	202	0	0	2/4	4	1		iv	G	vi		iv		iv							m	0	1	-1, -4, 0		-1	-1
805/2	0.5	202	202	1/8	1/8	2/4	4	1		i64	G	vi		i64		i		64					m	0	1	1, 0, -3		0	1
403	0.5	202	202	1/4	1/4	2/4	4	1		iv6	G	vi		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
807/2	0.5	202	202	3/8	3/8	2/4	4	1		Ger6	G	vi		Ger6	Ger	vii	o	65	b3	V			Ger	0	1	-4, 0, -3, 6		6	-4
404	1.0	203	203	0	0	2/4	4	1		V\\	G	vi		V		V						\\	M	0	1	1, 5, 2		1	1
405	0.5	203	203	1/4	1/4	2/4	4	1		V(6)	G	vi		V(6)		V			6				M	0	1	1, 5, -3		1	1
811/2	0.5	203	203	3/8	3/8	2/4	4	1		V65	G	vi		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
406	0.5	204	204	0	0	2/4	4	1		i(4+2)	G	vi		i(4+2)		i			4+2				m	0	1	0, -1, 1	2	0	0
813/2	0.5	204	204	1/8	1/8	2/4	4	1		i	G	vi		i		i							m	0	1	0, -3, 1		0	0
407	0.5	204	204	1/4	1/4	2/4	4	1		V(6)	G	vi		V(6)		V			6				M	0	1	1, 5, -3		1	1
815/2	0.5	204	204	3/8	3/8	2/4	4	1		V65	G	vi		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
408	0.5	205	205	0	0	2/4	4	1		i(4+2)	G	vi		i(4+2)		i			4+2				m	0	1	0, -1, 1	2	0	0
817/2	0.5	205	205	1/8	1/8	2/4	4	1		i	G	vi		i		i							m	0	1	0, -3, 1		0	0
409	0.5	205	205	1/4	1/4	2/4	4	1		V(6)	G	vi		V(6)		V			6				M	0	1	1, 5, -3		1	1
819/2	0.5	205	205	3/8	3/8	2/4	4	1		V65	G	vi		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
410	0.5	206	206	0	0	2/4	4	1		i(4+2)	G	vi		i(4+2)		i			4+2				m	0	1	0, -1, 1	2	0	0
821/2	0.5	206	206	1/8	1/8	2/4	4	1		i	G	vi		i		i							m	0	1	0, -3, 1		0	0
411	1.0	206	206	1/4	1/4	2/4	4	1		#viio43/iv	G	vi		#viio43/iv		#vii	o	43		iv			o7	0	1	-2, -5, 4, 1		4	-2
412	0.5	207	207	0	0	2/4	4	1		iv6	G	vi		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
825/2	0.5	207	207	1/8	1/8	2/4	4	1		I.ii	G	I		ii		ii							m	0	0	2, -1, 3		2	2
413	0.5	207	207	1/4	1/4	2/4	4	1		V(64)	G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
827/2	0.5	207	207	3/8	3/8	2/4	4	1		V7	G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
414	1.0	208	208	0	0	2/4	4	1		I\\	G	I		I		I						\\	M	0	0	0, 4, 1		0	0
415	0.5	208	208	1/4	1/4	2/4	4	1		I	G	I		I		I							M	0	0	0, 4, 1		0	0
831/2	0.5	208	208	3/8	3/8	2/4	4	1		vi.V65	G	vi		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
416	0.5	209	209	0	0	2/4	4	1		i(4+2)	G	vi		i(4+2)		i			4+2				m	0	1	0, -1, 1	2	0	0
833/2	0.5	209	209	1/8	1/8	2/4	4	1		i	G	vi		i		i							m	0	1	0, -3, 1		0	0
417	0.5	209	209	1/4	1/4	2/4	4	1		V(6)	G	vi		V(6)		V			6				M	0	1	1, 5, -3		1	1
835/2	0.5	209	209	3/8	3/8	2/4	4	1		V65	G	vi		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
418	0.5	210	210	0	0	2/4	4	1		i(4+2)	G	vi		i(4+2)		i			4+2				m	0	1	0, -1, 1	2	0	0
837/2	0.5	210	210	1/8	1/8	2/4	4	1		i	G	vi		i		i							m	0	1	0, -3, 1		0	0
419	0.5	210	210	1/4	1/4	2/4	4	1		V(6)	G	vi		V(6)		V			6				M	0	1	1, 5, -3		1	1
839/2	0.5	210	210	3/8	3/8	2/4	4	1		V65	G	vi		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
420	0.5	211	211	0	0	2/4	4	1		i(4+2)	G	vi		i(4+2)		i			4+2				m	0	1	0, -1, 1	2	0	0
841/2	0.5	211	211	1/8	1/8	2/4	4	1		i	G	vi		i		i							m	0	1	0, -3, 1		0	0
421	1.0	211	211	1/4	1/4	2/4	4	1		#viio43/iv	G	vi		#viio43/iv		#vii	o	43		iv			o7	0	1	-2, -5, 4, 1		4	-2
422	1.0	212	212	0	0	2/4	4	1		I.ii6	G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
423	0.5	212	212	1/4	1/4	2/4	4	1		V(64)	G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
847/2	0.5	212	212	3/8	3/8	2/4	4	1		V7	G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
424	0.5	213	213	0	0	2/4	4	1		I\\	G	I		I		I						\\	M	0	0	0, 4, 1		0	0
849/2	0.5	213	213	1/8	1/8	2/4	4	1		I	G	I		I		I							M	0	0	0, 4, 1		0	0
425	1.0	213	213	1/4	1/4	2/4	4	1		V2	G	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
426	1.0	214	214	0	0	2/4	4	1		I6	G	I		I6		I		6					M	0	0	4, 1, 0		0	4
427	1.0	214	214	1/4	1/4	2/4	4	1		V65	G	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
428	1.0	215	215	0	0	2/4	4	1		I	G	I		I		I							M	0	0	0, 4, 1		0	0
429	1.0	215	215	1/4	1/4	2/4	4	1		V2	G	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
430	1.0	216	216	0	0	2/4	4	1		I6	G	I		I6		I		6					M	0	0	4, 1, 0		0	4
431	1.0	216	216	1/4	1/4	2/4	4	1		V65	G	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
432	1.0	217	217	0	0	2/4	4	1		I	G	I		I		I							M	0	0	0, 4, 1		0	0
433	1.0	217	217	1/4	1/4	2/4	4	1		V2	G	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
434	1.0	218	218	0	0	2/4	4	1		I6	G	I		I6		I		6					M	0	0	4, 1, 0		0	4
435	1.0	218	218	1/4	1/4	2/4	4	1		V65	G	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
436	1.0	219	219	0	0	2/4	4	1		I	G	I		I		I							M	0	0	0, 4, 1		0	0
437	1.0	219	219	1/4	1/4	2/4	4	1		V2	G	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
438	0.5	220	220	0	0	2/4	4	1		I6	G	I		I6		I		6					M	0	0	4, 1, 0		0	4
877/2	0.5	220	220	1/8	1/8	2/4	4	1		III	G	I		III		III							M	0	0	4, 8, 5		4	4
439	0.5	220	220	1/4	1/4	2/4	4	1		IV	G	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
879/2	0.5	220	220	3/8	3/8	2/4	4	1		V6/ii	G	I		V6/ii		V		6		ii			M	0	0	7, 4, 3		3	7
440	1.0	221	221	0	0	2/4	4	1		ii	G	I		ii		ii							m	0	0	2, -1, 3		2	2
441	1.0	221	221	1/4	1/4	2/4	4	1		V6	G	I		V6		V		6					M	0	0	5, 2, 1		1	5
442	0.5	222	222	0	0	2/4	4	1		V	G	I		V		V							M	0	0	1, 5, 2		1	1
885/2	0.5	222	222	1/8	1/8	2/4	4	1		V7(9)	G	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
443	0.6669999999999732	222	222	1/4	1/4	2/4	4	1		vi7	G	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
1331/3	0.33300000000002683	222	222	5/12	5/12	2/4	4	1		V65	G	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
444	0.5	223	223	0	0	2/4	4	1		I	G	I		I		I							M	0	0	0, 4, 1		0	0
889/2	0.5	223	223	1/8	1/8	2/4	4	1		V2/IV	G	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
445	0.5	223	223	1/4	1/4	2/4	4	1		IV6	G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
891/2	0.5	223	223	3/8	3/8	2/4	4	1		V65/IV	G	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
446	0.5	224	224	0	0	2/4	4	1		IV	G	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
893/2	0.5	224	224	1/8	1/8	2/4	4	1		V43	G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
447	0.5	224	224	1/4	1/4	2/4	4	1		I6	G	I		I6		I		6					M	0	0	4, 1, 0		0	4
895/2	0.5	224	224	3/8	3/8	2/4	4	1		V6	G	I		V6		V		6					M	0	0	5, 2, 1		1	5
448	0.75	225	225	0	0	2/4	4	1		I	G	I		I		I							M	0	0	0, 4, 1		0	0
1795/4	0.5	225	225	3/16	3/16	2/4	4	1		V6(+6)/vi	G	I		V6(+6)/vi		V		6	+6	vi			M	0	0	8, 5, 4	0	4	8
1797/4	0.5	225	225	5/16	5/16	2/4	4	1		vi	G	I		vi		vi							m	0	0	3, 0, 4		3	3
1799/4	0.25	225	225	7/16	7/16	2/4	4	1		vii%7/V	G	I		vii%7/V		vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
450	0.25	226	226	0	0	2/4	4	1		V(64)	G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
1801/4	1.0	226	226	1/16	1/16	2/4	4	1		V6(+6)	G	I		V6(+6)		V		6	+6				M	0	0	5, 2, 1	4	1	5
1805/4	0.5	226	226	5/16	5/16	2/4	4	1		vi	G	I		vi		vi							m	0	0	3, 0, 4		3	3
1807/4	0.25	226	226	7/16	7/16	2/4	4	1		vii%7/V	G	I		vii%7/V		vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
452	1.0	227	227	0	0	2/4	4	1		V[V(64)	G	I	V	V(64)		V			64				M	0	0	1, 0, 4		1	1
453	1.0	227	227	1/4	1/4	2/4	4	1		V7	G	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
454	0.5	228	228	0	0	2/4	4	1		I]	G	I	V	I		I							M	0	0	0, 4, 1		0	0
909/2	0.5	228	228	1/8	1/8	2/4	4	1		I	G	I		I		I							M	0	0	0, 4, 1		0	0
455	0.5	228	228	1/4	1/4	2/4	4	1		viio	G	I		viio		vii	o						o	0	0	5, 2, -1		5	5
911/2	0.5	228	228	3/8	3/8	2/4	4	1		viio65/V	G	I		viio65/V		vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
456	1.5	229	229	0	0	2/4	4	1		V(64)	G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
915/2	0.5	229	229	3/8	3/8	2/4	4	1		V	G	I		V		V							M	0	0	1, 5, 2		1	1
