quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
244	4.0	62	61	0	0	2/2	4	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
248	4.0	63	62	0	0	2/2	4	1		IV6	E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
252	4.0	64	63	0	0	2/2	4	1		I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
256	1.0	65	64	0	0	2/2	4	1		IV(4)	E	I		IV(4)	IV			4				M	0	0	-1, 5, 0		-1	-1
257	1.0	65	64	1/4	1/4	2/2	4	1		V65/V	E	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
258	1.0	65	64	1/2	1/2	2/2	4	1		V(64)	E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
259	9.0	65	64	3/4	3/4	2/2	4	1		V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
		66	65	0	0	2/2	4	1	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
		66	65	1/2	1/2	2/2	4	1	1	V/vi	E	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
		68	67	0	0	2/2	4	1	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
268	2.0	71	70	0	0	2/2	4	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
270	2.0	71	70	1/2	1/2	2/2	4	1		V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
272	2.0	72	71	0	0	2/2	4	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
274	2.0	72	71	1/2	1/2	2/2	4	1		I64	E	I		I64	I		64					M	0	0	1, 0, 4		0	1
276	2.0	73	72	0	0	2/2	4	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
278	2.0	73	72	1/2	1/2	2/2	4	1		V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
280	2.0	74	73	0	0	2/2	4	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
282	2.0	74	73	1/2	1/2	2/2	4	1		I64	E	I		I64	I		64					M	0	0	1, 0, 4		0	1
284	2.0	75	74	0	0	2/2	4	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
286	2.0	75	74	1/2	1/2	2/2	4	1		V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
288	2.0	76	75	0	0	2/2	4	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
290	2.0	76	75	1/2	1/2	2/2	4	1		I64	E	I		I64	I		64					M	0	0	1, 0, 4		0	1
292	2.0	77	76	0	0	2/2	4	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
294	2.0	77	76	1/2	1/2	2/2	4	1		V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
296	4.0	78	77	0	0	2/2	4	1		I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
300	2.0	79	78	0	0	2/2	4	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
302	2.0	79	78	1/2	1/2	2/2	4	1		V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
304	2.0	80	79	0	0	2/2	4	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
306	2.0	80	79	1/2	1/2	2/2	4	1		I64	E	I		I64	I		64					M	0	0	1, 0, 4		0	1
308	2.0	81	80	0	0	2/2	4	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
310	2.0	81	80	1/2	1/2	2/2	4	1		V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
312	2.0	82	81	0	0	2/2	4	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
314	2.0	82	81	1/2	1/2	2/2	4	1		I64	E	I		I64	I		64					M	0	0	1, 0, 4		0	1
316	2.0	83	82	0	0	2/2	4	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
318	2.0	83	82	1/2	1/2	2/2	4	1		V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
320	2.0	84	83	0	0	2/2	4	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
322	2.0	84	83	1/2	1/2	2/2	4	1		I64	E	I		I64	I		64					M	0	0	1, 0, 4		0	1
324	2.0	85	84	0	0	2/2	4	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
326	2.0	85	84	1/2	1/2	2/2	4	1		V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
328	3.0	86	85	0	0	2/2	4	1		I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
331	33.0	86	85	3/4	3/4	2/2	4	1		@none	E	I		@none	@none							m	0	0				
364	2.0	95	94	0	0	2/2	4	1		I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
366	2.0	95	94	1/2	1/2	2/2	4	1		V2	E	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
368	2.0	96	95	0	0	2/2	4	1		I64	E	I		I64	I		64					M	0	0	1, 0, 4		0	1
370	2.0	96	95	1/2	1/2	2/2	4	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
372	2.0	97	96	0	0	2/2	4	1		I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
374	2.0	97	96	1/2	1/2	2/2	4	1		V43	E	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
376	2.0	98	97	0	0	2/2	4	1		I64	E	I		I64	I		64					M	0	0	1, 0, 4		0	1
378	2.0	98	97	1/2	1/2	2/2	4	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
380	2.0	99	98	0	0	2/2	4	1		I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
382	2.0	99	98	1/2	1/2	2/2	4	1		V2	E	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
384	2.0	100	99	0	0	2/2	4	1		I64	E	I		I64	I		64					M	0	0	1, 0, 4		0	1
386	2.0	100	99	1/2	1/2	2/2	4	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
388	2.0	101	100	0	0	2/2	4	1		I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
390	2.0	101	100	1/2	1/2	2/2	4	1		V43	E	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
392	2.0	102	101	0	0	2/2	4	1		I64	E	I		I64	I		64					M	0	0	1, 0, 4		0	1
394	2.0	102	101	1/2	1/2	2/2	4	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
396	2.0	103	102	0	0	2/2	4	1		I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
398	2.0	103	102	1/2	1/2	2/2	4	1		V2	E	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
400	2.0	104	103	0	0	2/2	4	1		I64	E	I		I64	I		64					M	0	0	1, 0, 4		0	1
402	2.0	104	103	1/2	1/2	2/2	4	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
404	2.0	105	104	0	0	2/2	4	1		I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
406	2.0	105	104	1/2	1/2	2/2	4	1		V43	E	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
408	2.0	106	105	0	0	2/2	4	1		I64	E	I		I64	I		64					M	0	0	1, 0, 4		0	1
410	2.0	106	105	1/2	1/2	2/2	4	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
412	2.0	107	106	0	0	2/2	4	1		I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
414	2.0	107	106	1/2	1/2	2/2	4	1		V2	E	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
416	2.0	108	107	0	0	2/2	4	1		I64	E	I		I64	I		64					M	0	0	1, 0, 4		0	1
418	2.0	108	107	1/2	1/2	2/2	4	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
420	2.0	109	108	0	0	2/2	4	1		I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
422	2.0	109	108	1/2	1/2	2/2	4	1		V43	E	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
424	2.0	110	109	0	0	2/2	4	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
426	2.0	110	109	1/2	1/2	2/2	4	1		I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
428	2.0	111	110	0	0	2/2	4	1		I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
430	2.0	111	110	1/2	1/2	2/2	4	1		V43	E	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
432	2.0	112	111	0	0	2/2	4	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
434	18.0	112	111	1/2	1/2	2/2	4	1		IV.I	E	IV		I	I							M	0	0	0, 4, 1		0	0
452	8.0	117	116	0	0	2/2	4	1		V	E	IV		V	V							M	0	0	1, 5, 2		1	1
460	4.0	119	118	0	0	2/2	4	1		vi	E	IV		vi	vi							m	0	0	3, 0, 4		3	3
464	2.0	120	119	0	0	2/2	4	1		V7	E	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
466	2.0	120	119	1/2	1/2	2/2	4	1		I	E	IV		I	I							M	0	0	0, 4, 1		0	0
468	2.0	121	120	0	0	2/2	4	1		I64	E	IV		I64	I		64					M	0	0	1, 0, 4		0	1
470	2.0	121	120	1/2	1/2	2/2	4	1		I6	E	IV		I6	I		6					M	0	0	4, 1, 0		0	4
472	2.0	122	121	0	0	2/2	4	1		IV	E	IV		IV	IV							M	0	0	-1, 3, 0		-1	-1
474	2.0	122	121	1/2	1/2	2/2	4	1		I6	E	IV		I6	I		6					M	0	0	4, 1, 0		0	4
476	2.0	123	122	0	0	2/2	4	1		V2	E	IV		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
478	2.0	123	122	1/2	1/2	2/2	4	1		V65	E	IV		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
480	2.0	124	123	0	0	2/2	4	1		I	E	IV		I	I							M	0	0	0, 4, 1		0	0
482	2.0	124	123	1/2	1/2	2/2	4	1		vi	E	IV		vi	vi							m	0	0	3, 0, 4		3	3
484	2.0	125	124	0	0	2/2	4	1		V65	E	IV		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
486	2.0	125	124	1/2	1/2	2/2	4	1		V	E	IV		V	V							M	0	0	1, 5, 2		1	1
488	2.0	126	125	0	0	2/2	4	1		V65	E	IV		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
490	2.0	126	125	1/2	1/2	2/2	4	1		I[I	E	IV	I	I	I							M	0	0	0, 4, 1		0	0
492	2.0	127	126	0	0	2/2	4	1		iio6	E	IV	I	iio6	ii	o	6					o	0	0	-1, -4, 2		2	-1
494	2.0	127	126	1/2	1/2	2/2	4	1		I	E	IV	I	I	I							M	0	0	0, 4, 1		0	0
496	2.0	128	127	0	0	2/2	4	1		V43	E	IV	I	V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
498	2.0	128	127	1/2	1/2	2/2	4	1		I	E	IV	I	I	I							M	0	0	0, 4, 1		0	0
500	2.0	129	128	0	0	2/2	4	1		V65	E	IV	I	V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
502	2.0	129	128	1/2	1/2	2/2	4	1		I	E	IV	I	I	I							M	0	0	0, 4, 1		0	0
504	2.0	130	129	0	0	2/2	4	1		#viio2/iii]	E	IV	I	#viio2/iii	#vii	o	2		iii			o7	0	0	0, 9, 6, 3		9	0
506	2.0	130	129	1/2	1/2	2/2	4	1		I6	E	IV		I6	I		6					M	0	0	4, 1, 0		0	4
508	2.0	131	130	0	0	2/2	4	1		ii6	E	IV		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
510	2.0	131	130	1/2	1/2	2/2	4	1		V/vi	E	IV		V/vi	V				vi			M	0	0	4, 8, 5		4	4
512	2.0	132	131	0	0	2/2	4	1		viio65	E	IV		viio65	vii	o	65					o7	0	0	2, -1, -4, 5		5	2
514	2.0	132	131	1/2	1/2	2/2	4	1		viio7/V	E	IV		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
516	2.0	133	132	0	0	2/2	4	1		V(64)	E	IV		V(64)	V			64				M	0	0	1, 0, 4		1	1
518	2.0	133	132	1/2	1/2	2/2	4	1		V	E	IV		V	V							M	0	0	1, 5, 2		1	1
520	2.0	134	133	0	0	2/2	4	1		I[I	E	IV	I	I	I							M	0	0	0, 4, 1		0	0
522	2.0	134	133	1/2	1/2	2/2	4	1		I	E	IV	I	I	I							M	0	0	0, 4, 1		0	0
524	2.0	135	134	0	0	2/2	4	1		iio6	E	IV	I	iio6	ii	o	6					o	0	0	-1, -4, 2		2	-1
526	2.0	135	134	1/2	1/2	2/2	4	1		I	E	IV	I	I	I							M	0	0	0, 4, 1		0	0
528	2.0	136	135	0	0	2/2	4	1		viio	E	IV	I	viio	vii	o						o	0	0	5, 2, -1		5	5
530	2.0	136	135	1/2	1/2	2/2	4	1		I	E	IV	I	I	I							M	0	0	0, 4, 1		0	0
532	2.0	137	136	0	0	2/2	4	1		V65	E	IV	I	V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
534	2.0	137	136	1/2	1/2	2/2	4	1		I	E	IV	I	I	I							M	0	0	0, 4, 1		0	0
536	2.0	138	137	0	0	2/2	4	1		viio2/V]	E	IV	I	viio2/V	vii	o	2		V			o7	0	0	-3, 6, 3, 0		6	-3
538	2.0	138	137	1/2	1/2	2/2	4	1		I6	E	IV		I6	I		6					M	0	0	4, 1, 0		0	4
540	2.0	139	138	0	0	2/2	4	1		ii6	E	IV		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
542	2.0	139	138	1/2	1/2	2/2	4	1		V/vi	E	IV		V/vi	V				vi			M	0	0	4, 8, 5		4	4
544	2.0	140	139	0	0	2/2	4	1		ii6	E	IV		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
546	2.0	140	139	1/2	1/2	2/2	4	1		V65/V	E	IV		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
548	2.0	141	140	0	0	2/2	4	1		V(64)	E	IV		V(64)	V			64				M	0	0	1, 0, 4		1	1
550	2.0	141	140	1/2	1/2	2/2	4	1		V65	E	IV		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
552	2.0	142	141	0	0	2/2	4	1		I	E	IV		I	I							M	0	0	0, 4, 1		0	0
554	2.0	142	141	1/2	1/2	2/2	4	1		I6	E	IV		I6	I		6					M	0	0	4, 1, 0		0	4
556	2.0	143	142	0	0	2/2	4	1		V7	E	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
558	2.0	143	142	1/2	1/2	2/2	4	1		V65	E	IV		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
560	2.0	144	143	0	0	2/2	4	1		I64	E	IV		I64	I		64					M	0	0	1, 0, 4		0	1
562	2.0	144	143	1/2	1/2	2/2	4	1		I	E	IV		I	I							M	0	0	0, 4, 1		0	0
564	2.0	145	144	0	0	2/2	4	1		V7	E	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
566	2.0	145	144	1/2	1/2	2/2	4	1		V2	E	IV		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
568	2.0	146	145	0	0	2/2	4	1		I64	E	IV		I64	I		64					M	0	0	1, 0, 4		0	1
570	2.0	146	145	1/2	1/2	2/2	4	1		I6	E	IV		I6	I		6					M	0	0	4, 1, 0		0	4
572	2.0	147	146	0	0	2/2	4	1		V7	E	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
574	2.0	147	146	1/2	1/2	2/2	4	1		V65	E	IV		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
576	2.0	148	147	0	0	2/2	4	1		I64	E	IV		I64	I		64					M	0	0	1, 0, 4		0	1
578	2.0	148	147	1/2	1/2	2/2	4	1		I	E	IV		I	I							M	0	0	0, 4, 1		0	0
580	2.0	149	148	0	0	2/2	4	1		V7	E	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
582	2.0	149	148	1/2	1/2	2/2	4	1		V2	E	IV		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
584	2.0	150	149	0	0	2/2	4	1		I64	E	IV		I64	I		64					M	0	0	1, 0, 4		0	1
586	2.0	150	149	1/2	1/2	2/2	4	1		I6	E	IV		I6	I		6					M	0	0	4, 1, 0		0	4
588	2.0	151	150	0	0	2/2	4	1		V2	E	IV		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
590	2.0	151	150	1/2	1/2	2/2	4	1		V43	E	IV		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
592	2.0	152	151	0	0	2/2	4	1		I64	E	IV		I64	I		64					M	0	0	1, 0, 4		0	1
594	2.0	152	151	1/2	1/2	2/2	4	1		I6	E	IV		I6	I		6					M	0	0	4, 1, 0		0	4
596	2.0	153	152	0	0	2/2	4	1		V2	E	IV		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
598	2.0	153	152	1/2	1/2	2/2	4	1		V43	E	IV		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
600	2.0	154	153	0	0	2/2	4	1		I64	E	IV		I64	I		64					M	0	0	1, 0, 4		0	1
602	2.0	154	153	1/2	1/2	2/2	4	1		I	E	IV		I	I							M	0	0	0, 4, 1		0	0
604	2.0	155	154	0	0	2/2	4	1		V2/V	E	IV		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
606	2.0	155	154	1/2	1/2	2/2	4	1		V43/V	E	IV		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
608	2.0	156	155	0	0	2/2	4	1		V64	E	IV		V64	V		64					M	0	0	2, 1, 5		1	2
610	2.0	156	155	1/2	1/2	2/2	4	1		V6	E	IV		V6	V		6					M	0	0	5, 2, 1		1	5
612	2.0	157	156	0	0	2/2	4	1		V2/V	E	IV		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
614	2.0	157	156	1/2	1/2	2/2	4	1		V43/V	E	IV		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
616	2.0	158	157	0	0	2/2	4	1		V64	E	IV		V64	V		64					M	0	0	2, 1, 5		1	2
618	2.0	158	157	1/2	1/2	2/2	4	1		V	E	IV		V	V							M	0	0	1, 5, 2		1	1
620	2.0	159	158	0	0	2/2	4	1		V2/V	E	IV		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
622	2.0	159	158	1/2	1/2	2/2	4	1		V43/V	E	IV		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
624	2.0	160	159	0	0	2/2	4	1		V64	E	IV		V64	V		64					M	0	0	2, 1, 5		1	2
626	2.0	160	159	1/2	1/2	2/2	4	1		V	E	IV		V	V							M	0	0	1, 5, 2		1	1
628	2.0	161	160	0	0	2/2	4	1		I.V2	E	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
630	22.0	161	160	1/2	1/2	2/2	4	1		V43	E	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
652	16.0	167	166	0	0	2/2	4	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
668	8.0	171	170	0	0	2/2	4	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
676	8.0	173	172	0	0	2/2	4	1		V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
684	4.0	175	174	0	0	2/2	4	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
688	2.0	176	175	0	0	2/2	4	1		IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
690	2.0	176	175	1/2	1/2	2/2	4	1		ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
692	8.0	177	176	0	0	2/2	4	1		V/vi	E	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
700	4.0	179	178	0	0	2/2	4	1		I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
704	4.0	180	179	0	0	2/2	4	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
708	8.0	181	180	0	0	2/2	4	1		V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
716	4.0	183	182	0	0	2/2	4	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
720	2.0	184	183	0	0	2/2	4	1		IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
722	2.0	184	183	1/2	1/2	2/2	4	1		ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
724	16.0	185	184	0	0	2/2	4	1		V/vi	E	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
740	4.0	189	188	0	0	2/2	4	1		vi64	E	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
744	4.0	190	189	0	0	2/2	4	1		IV6	E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
748	4.0	191	190	0	0	2/2	4	1		V	E	I		V	V							M	0	0	1, 5, 2		1	1
