quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
275	1.0	69	69	3/4	3/4	4/4	4	1		V43		F	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
276	2.0	70	70	0	0	4/4	4	1		I		F	V		I		I							M	0	0	0, 4, 1		0	0
278	1.0	70	70	1/2	1/2	4/4	4	1		iii		F	V		iii		iii							m	0	0	4, 1, 5		4	4
279	1.0	70	70	3/4	3/4	4/4	4	1		V43		F	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
280	2.0	71	71	0	0	4/4	4	1		I		F	V		I		I							M	0	0	0, 4, 1		0	0
282	2.0	71	71	1/2	1/2	4/4	4	1		V43		F	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
284	2.0	72	72	0	0	4/4	4	1		I6		F	V		I6		I		6					M	0	0	4, 1, 0		0	4
286	2.0	72	72	1/2	1/2	4/4	4	1		IV(+2)		F	V		IV(+2)		IV			+2				M	0	0	-1, 3, 0	1	-1	-1
288	4.0	73	73	0	0	4/4	4	1		V2		F	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
292	4.0	74	74	0	0	4/4	4	1		I6		F	V		I6		I		6					M	0	0	4, 1, 0		0	4
296	4.0	75	75	0	0	4/4	4	1		V2		F	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
300	4.0	76	76	0	0	4/4	4	1		I6		F	V		I6		I		6					M	0	0	4, 1, 0		0	4
304	16.0	77	77	0	0	4/4	4	1		V43/V		F	V		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
320	8.0	81	81	0	0	4/4	4	1		V7		F	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
328	4.0	83	83	0	0	4/4	4	1		I\\		F	V		I		I						\\	M	0	0	0, 4, 1		0	0
332	4.0	84	84	0	0	4/4	4	1		I		F	V		I		I							M	0	0	0, 4, 1		0	0
336	4.0	85	85	0	0	4/4	4	1		V7/ii		F	V		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
340	4.0	86	86	0	0	4/4	4	1		V7		F	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
344	4.0	87	87	0	0	4/4	4	1		V7/ii		F	V		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
348	4.0	88	88	0	0	4/4	4	1		V7		F	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
352	4.0	89	89	0	0	4/4	4	1		V7/ii		F	V		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
356	2.0	90	90	0	0	4/4	4	1		ii		F	V		ii		ii							m	0	0	2, -1, 3		2	2
358	2.0	90	90	1/2	1/2	4/4	4	1		viio2		F	V		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
360	4.0	91	91	0	0	4/4	4	1		V		F	V		V		V							M	0	0	1, 5, 2		1	1
364	4.0	92	92	0	0	4/4	4	1		V7		F	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
368	4.0	93	93	0	0	4/4	4	1		I[I		F	V	I	I		I							M	0	0	0, 4, 1		0	0
372	4.0	94	94	0	0	4/4	4	1		V7		F	V	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
376	4.0	95	95	0	0	4/4	4	1		I		F	V	I	I		I							M	0	0	0, 4, 1		0	0
380	4.0	96	96	0	0	4/4	4	1		V7		F	V	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
384	4.0	97	97	0	0	4/4	4	1		I]		F	V	I	I		I							M	0	0	0, 4, 1		0	0
388	4.0	98	98	0	0	4/4	4	1		V2/IV		F	V		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
392	4.0	99	99	0	0	4/4	4	1		IV6		F	V		IV6		IV		6					M	0	0	3, 0, -1		-1	3
396	2.0	100	100	0	0	4/4	4	1		V2(4)/IV		F	V		V2(4)/IV		V		2	4	IV			Mm7	0	0	-2, 0, -1, 1		0	-2
398	2.0	100	100	1/2	1/2	4/4	4	1		V2/IV		F	V		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
400	2.5	101	101	0	0	4/4	4	1		IV6		F	V		IV6		IV		6					M	0	0	3, 0, -1		-1	3
805/2	1.5	101	101	5/8	5/8	4/4	4	1		V2/IV		F	V		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
404	4.0	102	102	0	0	4/4	4	1		IV6		F	V		IV6		IV		6					M	0	0	3, 0, -1		-1	3
408	3.0	103	103	0	0	4/4	4	1		I.I64		F	I		I64		I		64					M	0	0	1, 0, 4		0	1
411	1.0	103	103	3/4	3/4	4/4	4	1		I		F	I		I		I							M	0	0	0, 4, 1		0	0
412	4.0	104	104	0	0	4/4	4	1		I64		F	I		I64		I		64					M	0	0	1, 0, 4		0	1
416	4.0	105	105	0	0	4/4	4	1		I		F	I		I		I							M	0	0	0, 4, 1		0	0
420	6.0	106	106	0	0	4/4	4	1		I64		F	I		I64		I		64					M	0	0	1, 0, 4		0	1
426	2.0	107	107	1/2	1/2	4/4	4	1		I		F	I		I		I							M	0	0	0, 4, 1		0	0
428	12.0	108	108	0	0	4/4	4	1		viio2/IV		F	I		viio2/IV		vii	o	2		IV			o7	0	0	-5, 4, 1, -2		4	-5
440	4.0	111	111	0	0	4/4	4	1		V7/IV		F	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
444	15.0	112	112	0	0	4/4	4	1		IV.I		F	IV		I		I							M	0	0	0, 4, 1		0	0
459	1.0	115	115	3/4	3/4	4/4	4	1		#viio2/vi		F	IV		#viio2/vi		#vii	o	2		vi			o7	0	0	-1, 8, 5, 2		8	-1
460	8.0	116	116	0	0	4/4	4	1		#viio65/vi		F	IV		#viio65/vi		#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
468	7.0	118	118	0	0	4/4	4	1		V43/vi		F	IV		V43/vi		V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
475	9.0	119	119	3/4	3/4	4/4	4	1		vi		F	IV		vi		vi							m	0	0	3, 0, 4		3	3
484	4.0	122	122	0	0	4/4	4	1		V43/V		F	IV		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
488	4.0	123	123	0	0	4/4	4	1		V2/V		F	IV		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
492	4.0	124	124	0	0	4/4	4	1		viio/V		F	IV		viio/V		vii	o			V			o	0	0	6, 3, 0		6	6
496	0.5	125	125	0	0	4/4	4	1		vi.V6		F	vi		V6		V		6					M	0	1	5, 2, 1		1	5
993/2	0.5	125	125	1/8	1/8	4/4	4	1		VI6		F	vi		VI6		VI		6					M	0	1	0, -3, -4		-4	0
497	0.5	125	125	1/4	1/4	4/4	4	1		iv6		F	vi		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
995/2	0.5	125	125	3/8	3/8	4/4	4	1		III6		F	vi		III6		III		6					M	0	1	1, -2, -3		-3	1
498	2.0	125	125	1/2	1/2	4/4	4	1		viio6/III		F	vi		viio6/III		vii	o	6		III			o	0	1	-1, -4, 2		2	-1
500	4.0	126	126	0	0	4/4	4	1		#viio43		F	vi		#viio43		#vii	o	43					o7	0	1	-1, -4, 5, 2		5	-1
504	4.0	127	127	0	0	4/4	4	1		#viio7		F	vi		#viio7		#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
508	2.0	128	128	0	0	4/4	4	1		#viio7		F	vi		#viio7		#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
510	2.0	128	128	1/2	1/2	4/4	4	1		#viio43		F	vi		#viio43		#vii	o	43					o7	0	1	-1, -4, 5, 2		5	-1
512	2.0	129	129	0	0	4/4	4	1		#viio7		F	vi		#viio7		#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
514	1.0	129	129	1/2	1/2	4/4	4	1		#viio43		F	vi		#viio43		#vii	o	43					o7	0	1	-1, -4, 5, 2		5	-1
515	1.0	129	129	3/4	3/4	4/4	4	1		V65		F	vi		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
516	4.0	130	130	0	0	4/4	4	1		i6		F	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
520	8.0	131	131	0	0	4/4	4	1		i		F	vi		i		i							m	0	1	0, -3, 1		0	0
528	2.0	133	133	0	0	4/4	4	1		ii.#viio43		F	ii		#viio43		#vii	o	43					o7	0	1	-1, -4, 5, 2		5	-1
530	2.0	133	133	1/2	1/2	4/4	4	1		#viio7		F	ii		#viio7		#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
532	4.0	134	134	0	0	4/4	4	1		#viio43		F	ii		#viio43		#vii	o	43					o7	0	1	-1, -4, 5, 2		5	-1
536	4.0	135	135	0	0	4/4	4	1		#viio7/vi		F	ii		#viio7/vi		#vii	o	7		vi			o7	0	1	1, -2, -5, -8		1	1
540	7.0	136	136	0	0	4/4	4	1		#viio43/vi		F	ii		#viio43/vi		#vii	o	43		vi			o7	0	1	-5, -8, 1, -2		1	-5
547	1.0	137	137	3/4	3/4	4/4	4	1		V2/vi		F	ii		V2/vi		V		2		vi			Mm7	0	1	-5, -3, 1, -2		-3	-5
548	4.0	138	138	0	0	4/4	4	1		i6		F	ii		i6		i		6					m	0	1	-3, 1, 0		0	-3
552	4.0	139	139	0	0	4/4	4	1		i		F	ii		i		i							m	0	1	0, -3, 1		0	0
556	12.0	140	140	0	0	4/4	4	1		VI		F	ii		VI		VI							M	0	1	-4, 0, -3		-4	-4
568	4.0	143	143	0	0	4/4	4	1		VI64		F	ii		VI64		VI		64					M	0	1	-3, -4, 0		-4	-3
572	4.0	144	144	0	0	4/4	4	1		I.#viio/vi		F	I		#viio/vi		#vii	o			vi			o	0	0	8, 5, 2		8	8
576	4.0	145	145	0	0	4/4	4	1		#viio7/iii		F	I		#viio7/iii		#vii	o	7		iii			o7	0	0	9, 6, 3, 0		9	9
580	4.0	146	146	0	0	4/4	4	1		#viio/vi		F	I		#viio/vi		#vii	o			vi			o	0	0	8, 5, 2		8	8
584	4.0	147	147	0	0	4/4	4	1		#viio2/iii		F	I		#viio2/iii		#vii	o	2		iii			o7	0	0	0, 9, 6, 3		9	0
588	4.0	148	148	0	0	4/4	4	1		#iv		F	I		#iv		#iv							m	0	0	6, 3, 7		6	6
592	4.0	149	149	0	0	4/4	4	1		vo64		F	I		vo64		v	o	64					o	0	0	-5, 1, -2		1	-5
596	4.0	150	150	0	0	4/4	4	1		I		F	I		I		I							M	0	0	0, 4, 1		0	0
600	2.0	151	151	0	0	4/4	4	1		iv		F	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
602	2.0	151	151	1/2	1/2	4/4	4	1		iv64		F	I		iv64		iv		64					m	0	0	0, -1, -4		-1	0
604	24.0	152	152	0	0	4/4	4	1		V6		F	I		V6		V		6					M	0	0	5, 2, 1		1	5
628	8.0	158	158	0	0	4/4	4	1		i.i		F	i		i		i							m	0	1	0, -3, 1		0	0
636	8.0	160	160	0	0	4/4	4	1		VI6		F	i		VI6		VI		6					M	0	1	0, -3, -4		-4	0
644	6.0	162	162	0	0	4/4	4	1		bII		F	i		bII		bII							M	0	1	-5, -1, -4		-5	-5
650	2.0	163	163	1/2	1/2	4/4	4	1		bvii6		F	i		bvii6		bvii		6					m	0	1	-12, -8, -9		-9	-12
652	6.0	164	164	0	0	4/4	4	1		III		F	i		III		III							M	0	1	-3, 1, -2		-3	-3
658	2.0	165	165	1/2	1/2	4/4	4	1		i6		F	i		i6		i		6					m	0	1	-3, 1, 0		0	-3
660	2.0	166	166	0	0	4/4	4	1		iv		F	i		iv		iv							m	0	1	-1, -4, 0		-1	-1
662	2.0	166	166	1/2	1/2	4/4	4	1		bII6		F	i		bII6		bII		6					M	0	1	-1, -4, -5		-5	-1
664	2.0	167	167	0	0	4/4	4	1		v		F	i		v		v							m	0	1	1, -2, 2		1	1
666	2.0	167	167	1/2	1/2	4/4	4	1		III6		F	i		III6		III		6					M	0	1	1, -2, -3		-3	1
668	4.0	168	168	0	0	4/4	4	1		bVI.V6		F	bVI		V6		V		6					M	0	0	5, 2, 1		1	5
672	4.0	169	169	0	0	4/4	4	1		V65		F	bVI		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
676	4.0	170	170	0	0	4/4	4	1		I		F	bVI		I		I							M	0	0	0, 4, 1		0	0
680	4.0	171	171	0	0	4/4	4	1		V65		F	bVI		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
684	4.0	172	172	0	0	4/4	4	1		I		F	bVI		I		I							M	0	0	0, 4, 1		0	0
688	4.5	173	173	0	0	4/4	4	1		ii6		F	bVI		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
1385/2	3.5	174	174	1/8	1/8	4/4	4	1		V(64)		F	bVI		V(64)		V			64				M	0	0	1, 0, 4		1	1
696	3.0	175	175	0	0	4/4	4	1		V43		F	bVI		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
699	1.0	175	175	3/4	3/4	4/4	4	1		V2		F	bVI		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
700	4.0	176	176	0	0	4/4	4	1		I6		F	bVI		I6		I		6					M	0	0	4, 1, 0		0	4
704	1.0	177	177	0	0	4/4	4	1		IV(9)		F	bVI		IV(9)		IV			9				M	0	0	-1, 3, 0	1	-1	-1
705	3.0	177	177	1/4	1/4	4/4	4	1		IV		F	bVI		IV		IV							M	0	0	-1, 3, 0		-1	-1
708	4.0	178	178	0	0	4/4	4	1		V7(64)		F	bVI		V7(64)		V		7	64				Mm7	0	0	1, 0, 4, -1		1	1
712	4.0	179	179	0	0	4/4	4	1		V7		F	bVI		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
716	4.0	180	180	0	0	4/4	4	1		I\\		F	bVI		I		I						\\	M	0	0	0, 4, 1		0	0
720	4.0	181	181	0	0	4/4	4	1		V7		F	bVI		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
724	4.0	182	182	0	0	4/4	4	1		I6		F	bVI		I6		I		6					M	0	0	4, 1, 0		0	4
728	4.0	183	183	0	0	4/4	4	1		V7		F	bVI		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
732	4.0	184	184	0	0	4/4	4	1		V/ii		F	bVI		V/ii		V				ii			M	0	0	3, 7, 4		3	3
736	6.0	185	185	0	0	4/4	4	1		ii		F	bVI		ii		ii							m	0	0	2, -1, 3		2	2
742	2.0	186	186	1/2	1/2	4/4	4	1		V/ii		F	bVI		V/ii		V				ii			M	0	0	3, 7, 4		3	3
744	1.0	187	187	0	0	4/4	4	1		ii		F	bVI		ii		ii							m	0	0	2, -1, 3		2	2
