quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
445	1.0	125	124	1/2	1/2	4/4	4	1		vi7	C	bIII		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
446	2.0	125	124	3/4	3/4	4/4	4	1		V	C	bIII		V		V							M	0	0	1, 5, 2		1	1
448	2.0	126	125	1/4	1/4	4/4	4	1		I64	C	bIII		I64		I		64					M	0	0	1, 0, 4		0	1
450	0.75	126	125	3/4	3/4	4/4	4	1		V43	C	bIII		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
1803/4	0.25	126	125	15/16	15/16	4/4	4	1		I	C	bIII		I		I							M	0	0	0, 4, 1		0	0
451	1.0	127	126	0	0	4/4	4	1		#vio7	C	bIII		#vio7		#vi	o	7					o7	0	0	10, 7, 4, 1		10	10
452	1.0	127	126	1/4	1/4	4/4	4	1		V6	C	bIII		V6		V		6					M	0	0	5, 2, 1		1	5
453	1.0	127	126	1/2	1/2	4/4	4	1		#ivo7(+9)	C	bIII		#ivo7(+9)		#iv	o	7	+9				o7	0	0	6, 3, 0, -3	1	6	6
454	1.0	127	126	3/4	3/4	4/4	4	1		V	C	bIII		V		V							M	0	0	1, 5, 2		1	1
455	3.0	128	127	0	0	4/4	4	1		I64	C	bIII		I64		I		64					M	0	0	1, 0, 4		0	1
458	0.75	128	127	3/4	3/4	4/4	4	1		#viio64/ii	C	bIII		#viio64/ii		#vii	o	64		ii			o	0	0	1, 7, 4		7	1
1835/4	0.75	128	127	15/16	15/16	4/4	4	1		ii6	C	bIII		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
919/2	0.5	129	128	1/8	1/8	4/4	4	1		#viio64/ii	C	bIII		#viio64/ii		#vii	o	64		ii			o	0	0	1, 7, 4		7	1
460	3.0	129	128	1/4	1/4	4/4	4	1		iv.V7	C	iv		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
463	1.0	130	129	0	0	4/4	4	1		i6	C	iv		i6		i		6					m	0	1	-3, 1, 0		0	-3
464	7.0	130	129	1/4	1/4	4/4	4	1		V7	C	iv		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
471	4.0	132	131	0	0	4/4	4	1		iii.V[i6	C	iii	V	i6		i		6					m	0	1	-3, 1, 0		0	-3
475	2.0	133	132	0	0	4/4	4	1		#viio6	C	iii	V	#viio6		#vii	o	6					o	0	1	2, -1, 5		5	2
477	2.0	133	132	1/2	1/2	4/4	4	1		i	C	iii	V	i		i							m	0	1	0, -3, 1		0	0
479	2.0	134	133	0	0	4/4	4	1		#viio	C	iii	V	#viio		#vii	o						o	0	1	5, 2, -1		5	5
481	2.0	134	133	1/2	1/2	4/4	4	1		i64	C	iii	V	i64		i		64					m	0	1	1, 0, -3		0	1
483	2.0	135	134	0	0	4/4	4	1		iio6	C	iii	V	iio6		ii	o	6					o	0	1	-1, -4, 2		2	-1
485	2.0	135	134	1/2	1/2	4/4	4	1		viio2/V	C	iii	V	viio2/V		vii	o	2		V			o7	0	1	-3, 6, 3, 0		6	-3
487	4.0	136	135	0	0	4/4	4	1		V64	C	iii	V	V64		V		64					M	0	1	2, 1, 5		1	2
491	2.0	137	136	0	0	4/4	4	1		i6]	C	iii	V	i6		i		6					m	0	1	-3, 1, 0		0	-3
493	2.0	137	136	1/2	1/2	4/4	4	1		IV.V2	C	IV		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
495	4.0	138	137	0	0	4/4	4	1		I6	C	IV		I6		I		6					M	0	0	4, 1, 0		0	4
499	4.0	139	138	0	0	4/4	4	1		V43	C	IV		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
503	2.0	140	139	0	0	4/4	4	1		I	C	IV		I		I							M	0	0	0, 4, 1		0	0
505	2.0	140	139	1/2	1/2	4/4	4	1		I6	C	IV		I6		I		6					M	0	0	4, 1, 0		0	4
507	2.5	141	140	0	0	4/4	4	1		V43	C	IV		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
1019/2	1.5	141	140	5/8	5/8	4/4	4	1		V7	C	IV		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
511	2.0	142	141	0	0	4/4	4	1		I	C	IV		I		I							M	0	0	0, 4, 1		0	0
513	2.0	142	141	1/2	1/2	4/4	4	1		V2/ii	C	IV		V2/ii		V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
515	1.0	143	142	0	0	4/4	4	1		ii6	C	IV		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
516	1.0	143	142	1/4	1/4	4/4	4	1		ii	C	IV		ii		ii							m	0	0	2, -1, 3		2	2
517	0.5	143	142	1/2	1/2	4/4	4	1		V65	C	IV		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
1035/2	0.5	143	142	5/8	5/8	4/4	4	1		viio6/V	C	IV		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
518	1.0	143	142	3/4	3/4	4/4	4	1		V7	C	IV		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
519	2.0	144	143	0	0	4/4	4	1		I	C	IV		I		I							M	0	0	0, 4, 1		0	0
521	2.0	144	143	1/2	1/2	4/4	4	1		V	C	IV		V		V							M	0	0	1, 5, 2		1	1
523	2.0	145	144	0	0	4/4	4	1		V[V	C	IV	V	V		V							M	0	0	1, 5, 2		1	1
525	1.0	145	144	1/2	1/2	4/4	4	1		I64	C	IV	V	I64		I		64					M	0	0	1, 0, 4		0	1
526	1.0	145	144	3/4	3/4	4/4	4	1		#io43	C	IV	V	#io43		#i	o	43					o7	0	0	1, -2, 7, 4		7	1
527	2.0	146	145	0	0	4/4	4	1		ii(4)	C	IV	V	ii(4)		ii			4				m	0	0	2, 1, 3		2	2
529	2.0	146	145	1/2	1/2	4/4	4	1		V2	C	IV	V	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
531	2.0	147	146	0	0	4/4	4	1		I6	C	IV	V	I6		I		6					M	0	0	4, 1, 0		0	4
533	1.0	147	146	1/2	1/2	4/4	4	1		I	C	IV	V	I		I							M	0	0	0, 4, 1		0	0
534	1.0	147	146	3/4	3/4	4/4	4	1		#io43	C	IV	V	#io43		#i	o	43					o7	0	0	1, -2, 7, 4		7	1
535	2.0	148	147	0	0	4/4	4	1		ii(4)	C	IV	V	ii(4)		ii			4				m	0	0	2, 1, 3		2	2
537	2.0	148	147	1/2	1/2	4/4	4	1		V2]	C	IV	V	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
539	3.0	149	148	0	0	4/4	4	1		vi6	C	IV		vi6		vi		6					m	0	0	0, 4, 3		3	0
542	1.0	149	148	3/4	3/4	4/4	4	1		vi	C	IV		vi		vi							m	0	0	3, 0, 4		3	3
543	4.0	150	149	0	0	4/4	4	1		V65/vi	C	IV		V65/vi		V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
547	4.0	151	150	0	0	4/4	4	1		vi	C	IV		vi		vi							m	0	0	3, 0, 4		3	3
551	4.0	152	151	0	0	4/4	4	1		i.V65	C	i		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
555	4.0	153	152	0	0	4/4	4	1		i	C	i		i		i							m	0	1	0, -3, 1		0	0
559	4.0	154	153	0	0	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
563	1.0	155	154	0	0	4/4	4	1		i6	C	i		i6		i		6					m	0	1	-3, 1, 0		0	-3
564	4.0	155	154	1/4	1/4	4/4	4	1		i	C	i		i		i							m	0	1	0, -3, 1		0	0
568	4.0	156	155	1/4	1/4	4/4	4	1		VI	C	i		VI		VI							M	0	1	-4, 0, -3		-4	-4
572	3.0	157	156	1/4	1/4	4/4	4	1		iv	C	i		iv		iv							m	0	1	-1, -4, 0		-1	-1
575	1.0	158	157	0	0	4/4	4	1		iv	C	i		iv		iv							m	0	1	-1, -4, 0		-1	-1
576	1.0	158	157	1/4	1/4	4/4	4	1		bII.I	C	bII		I		I							M	0	0	0, 4, 1		0	0
577	3.0	158	157	1/2	1/2	4/4	4	1		I64	C	bII		I64		I		64					M	0	0	1, 0, 4		0	1
580	1.0	159	158	1/4	1/4	4/4	4	1		I	C	bII		I		I							M	0	0	0, 4, 1		0	0
581	3.0	159	158	1/2	1/2	4/4	4	1		I6	C	bII		I6		I		6					M	0	0	4, 1, 0		0	4
584	1.0	160	159	1/4	1/4	4/4	4	1		I	C	bII		I		I							M	0	0	0, 4, 1		0	0
585	3.0	160	159	1/2	1/2	4/4	4	1		I64	C	bII		I64		I		64					M	0	0	1, 0, 4		0	1
588	1.0	161	160	1/4	1/4	4/4	4	1		I	C	bII		I		I							M	0	0	0, 4, 1		0	0
589	2.0	161	160	1/2	1/2	4/4	4	1		I6	C	bII		I6		I		6					M	0	0	4, 1, 0		0	4
591	1.0	162	161	0	0	4/4	4	1		V43(2)	C	bII		V43(2)		V		43	2				Mm7	0	0	2, -1, 3, 5		1	2
592	1.0	162	161	1/4	1/4	4/4	4	1		V43	C	bII		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
593	1.0	162	161	1/2	1/2	4/4	4	1		I(94)	C	bII		I(94)		I			94				M	0	0	0, -1, 1	2	0	0
594	1.0	162	161	3/4	3/4	4/4	4	1		I	C	bII		I		I							M	0	0	0, 4, 1		0	0
595	1.0	163	162	0	0	4/4	4	1		V65(64)	C	bII		V65(64)		V		65	64				Mm7	0	0	0, 4, -1, 1		1	0
596	1.0	163	162	1/4	1/4	4/4	4	1		V6	C	bII		V6		V		6					M	0	0	5, 2, 1		1	5
597	2.0	163	162	1/2	1/2	4/4	4	1		V2(+9)	C	bII		V2(+9)		V		2	+9				Mm7	0	0	-1, 1, 5, 2	3	1	-1
599	1.0	164	163	0	0	4/4	4	1		I6(64)	C	bII		I6(64)		I		6	64				M	0	0	-1, 3, 0		0	-1
600	1.0	164	163	1/4	1/4	4/4	4	1		I6	C	bII		I6		I		6					M	0	0	4, 1, 0		0	4
601	1.0	164	163	1/2	1/2	4/4	4	1		V43(6)	C	bII		V43(6)		V		43	6				Mm7	0	0	4, -1, 1, 5		1	4
602	1.0	164	163	3/4	3/4	4/4	4	1		V43	C	bII		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
603	1.0	165	164	0	0	4/4	4	1		I(94)	C	bII		I(94)		I			94				M	0	0	0, -1, 1	2	0	0
604	1.0	165	164	1/4	1/4	4/4	4	1		I	C	bII		I		I							M	0	0	0, 4, 1		0	0
605	1.0	165	164	1/2	1/2	4/4	4	1		V65(64)	C	bII		V65(64)		V		65	64				Mm7	0	0	0, 4, -1, 1		1	0
606	1.0	165	164	3/4	3/4	4/4	4	1		V65	C	bII		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
607	1.0	166	165	0	0	4/4	4	1		vio7(42)	C	bII		vio7(42)		vi	o	7	42				o7	0	0	5, 2, -3, -6		3	5
608	3.0	166	165	1/4	1/4	4/4	4	1		i.viio7	C	i		viio7		vii	o	7					o7	0	1	-2, -5, -8, -11		-2	-2
611	1.0	167	166	0	0	4/4	4	1		i6(64)	C	i		i6(64)		i		6	64				m	0	1	-1, -4, 0		0	-1
612	1.0	167	166	1/4	1/4	4/4	4	1		i6	C	i		i6		i		6					m	0	1	-3, 1, 0		0	-3
613	1.0	167	166	1/2	1/2	4/4	4	1		ii(94)	C	i		ii(94)		ii			94				m	0	1	2, 1, 3	-3	2	2
614	1.0	167	166	3/4	3/4	4/4	4	1		ii	C	i		ii		ii							m	0	1	2, -1, 3		2	2
615	1.0	168	167	0	0	4/4	4	1		i(94)	C	i		i(94)		i			94				m	0	1	0, -1, 1	2	0	0
616	3.0	168	167	1/4	1/4	4/4	4	1		i	C	i		i		i							m	0	1	0, -3, 1		0	0
619	1.0	169	168	0	0	4/4	4	1		viio43/V	C	i		viio43/V		vii	o	43		V			o7	0	1	0, -3, 6, 3		6	0
620	2.0	169	168	1/4	1/4	4/4	4	1		Ger6	C	i		Ger6	Ger	vii	o	65	b3	V			Ger	0	1	-4, 0, -3, 6		6	-4
622	1.0	169	168	3/4	3/4	4/4	4	1		Fr6	C	i		Fr6	Fr	V		43	b5	V			Fr	0	1	-4, 0, 2, 6		2	-4
623	1.0	170	169	0	0	4/4	4	1		V(4b2)	C	i		V(4b2)		V			4b2				M	0	1	-11, 0, 2		1	-11
624	3.0	170	169	1/4	1/4	4/4	4	1		V	C	i		V		V							M	0	1	1, 5, 2		1	1
627	4.0	171	170	0	0	4/4	4	1		Fr6	C	i		Fr6	Fr	V		43	b5	V			Fr	0	1	-4, 0, 2, 6		2	-4
631	2.0	172	171	0	0	4/4	4	1		V	C	i		V		V							M	0	1	1, 5, 2		1	1
633	2.0	172	171	1/2	1/2	4/4	4	1		Fr6	C	i		Fr6	Fr	V		43	b5	V			Fr	0	1	-4, 0, 2, 6		2	-4
635	6.0	173	172	0	0	4/4	4	1		V	C	i		V		V							M	0	1	1, 5, 2		1	1
641	2.0	174	173	1/2	1/2	4/4	4	1		V6	C	i		V6		V		6					M	0	1	5, 2, 1		1	5
643	4.0	175	174	0	0	4/4	4	1		i	C	i		i		i							m	0	1	0, -3, 1		0	0
647	16.0	176	175	0	0	4/4	4	1		V43	C	i		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
663	7.0	180	179	0	0	4/4	4	1		V65	C	i		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
670	1.0	181	180	3/4	3/4	4/4	4	1		I6	C	i		I6		I		6					M	0	1	4, 1, 0		0	4
671	2.0	182	181	0	0	4/4	4	1		V2	C	i		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
673	2.0	182	181	1/2	1/2	4/4	4	1		V43	C	i		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
675	8.0	183	182	0	0	4/4	4	1		V65	C	i		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
683	4.0	185	184	0	0	4/4	4	1		V2	C	i		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
687	6.0	186	185	0	0	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
693	2.0	187	186	1/2	1/2	4/4	4	1		I	C	i		I		I							M	0	1	0, 4, 1		0	0
695	20.0	188	187	0	0	4/4	4	1		V65/ii	C	i		V65/ii		V		65		ii			Mm7	0	1	7, 4, 1, 3		3	7
715	2.0	193	192	0	0	4/4	4	1		V7/ii	C	i		V7/ii		V		7		ii			Mm7	0	1	3, 7, 4, 1		3	3
717	2.0	193	192	1/2	1/2	4/4	4	1		ii	C	i		ii		ii							m	0	1	2, -1, 3		2	2
719	4.0	194	193	0	0	4/4	4	1		iiio2	C	i		iiio2		iii	o	2					o7	0	1	-12, -3, -6, -9		-3	-12
723	1.0	195	194	0	0	4/4	4	1		viio6	C	i		viio6		vii	o	6					o	0	1	-5, -8, -2		-2	-5
724	1.0	195	194	1/4	1/4	4/4	4	1		viio2	C	i		viio2		vii	o	2					o7	0	1	-11, -2, -5, -8		-2	-11
725	2.0	195	194	1/2	1/2	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
727	4.0	196	195	0	0	4/4	4	1		I[I	C	i	I	I		I							M	0	1	0, 4, 1		0	0
731	2.0	197	196	0	0	4/4	4	1		IV	C	i	I	IV		IV							M	0	1	-1, 3, 0		-1	-1
733	2.0	197	196	1/2	1/2	4/4	4	1		viio	C	i	I	viio		vii	o						o	0	1	-2, -5, -8		-2	-2
735	4.0	198	197	0	0	4/4	4	1		I	C	i	I	I		I							M	0	1	0, 4, 1		0	0
739	2.0	199	198	0	0	4/4	4	1		IV	C	i	I	IV		IV							M	0	1	-1, 3, 0		-1	-1
741	2.0	199	198	1/2	1/2	4/4	4	1		viio	C	i	I	viio		vii	o						o	0	1	-2, -5, -8		-2	-2
743	1.0	200	199	0	0	4/4	4	1		I	C	i	I	I		I							M	0	1	0, 4, 1		0	0
744	1.0	200	199	1/4	1/4	4/4	4	1		I]	C	i	I	I		I							M	0	1	0, 4, 1		0	0
745	2.0	200	199	1/2	1/2	4/4	4	1		V7/ii	C	i		V7/ii		V		7		ii			Mm7	0	1	3, 7, 4, 1		3	3
747	2.0	201	200	0	0	4/4	4	1		ii	C	i		ii		ii							m	0	1	2, -1, 3		2	2
749	2.0	201	200	1/2	1/2	4/4	4	1		V7/ii	C	i		V7/ii		V		7		ii			Mm7	0	1	3, 7, 4, 1		3	3
751	2.0	202	201	0	0	4/4	4	1		ii	C	i		ii		ii							m	0	1	2, -1, 3		2	2
753	1.0	202	201	1/2	1/2	4/4	4	1		viio	C	i		viio		vii	o						o	0	1	-2, -5, -8		-2	-2
754	1.0	202	201	3/4	3/4	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
755	1.0	203	202	0	0	4/4	4	1		I	C	i		I		I							M	0	1	0, 4, 1		0	0
756	0.5	203	202	1/4	1/4	4/4	4	1		I6	C	i		I6		I		6					M	0	1	4, 1, 0		0	4
1513/2	0.5	203	202	3/8	3/8	4/4	4	1		I	C	i		I		I							M	0	1	0, 4, 1		0	0
757	1.0	203	202	1/2	1/2	4/4	4	1		IV	C	i		IV		IV							M	0	1	-1, 3, 0		-1	-1
758	0.5	203	202	3/4	3/4	4/4	4	1		IV6	C	i		IV6		IV		6					M	0	1	3, 0, -1		-1	3
1517/2	0.5	203	202	7/8	7/8	4/4	4	1		IV	C	i		IV		IV							M	0	1	-1, 3, 0		-1	-1
759	2.0	204	203	0	0	4/4	4	1		V(64)	C	i		V(64)		V			64				M	0	1	1, 0, -3		1	1
761	2.0	204	203	1/2	1/2	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
763	3.0	205	204	0	0	4/4	4	1		V(64)	C	i		V(64)		V			64				M	0	1	1, 0, -3		1	1
766	1.0	205	204	3/4	3/4	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
767	1.0	206	205	0	0	4/4	4	1		I\\	C	i		I		I						\\	M	0	1	0, 4, 1		0	0
768	1.0	206	205	1/4	1/4	4/4	4	1		I6	C	i		I6		I		6					M	0	1	4, 1, 0		0	4
769	1.0	206	205	1/2	1/2	4/4	4	1		I64	C	i		I64		I		64					M	0	1	1, 0, 4		0	1
770	1.0	206	205	3/4	3/4	4/4	4	1		I	C	i		I		I							M	0	1	0, 4, 1		0	0
771	1.0	207	206	0	0	4/4	4	1		IV	C	i		IV		IV							M	0	1	-1, 3, 0		-1	-1
772	1.0	207	206	1/4	1/4	4/4	4	1		IV6	C	i		IV6		IV		6					M	0	1	3, 0, -1		-1	3
773	1.0	207	206	1/2	1/2	4/4	4	1		IV64	C	i		IV64		IV		64					M	0	1	0, -1, 3		-1	0
774	1.0	207	206	3/4	3/4	4/4	4	1		IV	C	i		IV		IV							M	0	1	-1, 3, 0		-1	-1
775	4.0	208	207	0	0	4/4	4	1		I64	C	i		I64		I		64					M	0	1	1, 0, 4		0	1
779	4.0	209	208	0	0	4/4	4	1		I6	C	i		I6		I		6					M	0	1	4, 1, 0		0	4
783	2.0	210	209	0	0	4/4	4	1		I64	C	i		I64		I		64					M	0	1	1, 0, 4		0	1
785	1.0	210	209	1/2	1/2	4/4	4	1		I64	C	i		I64		I		64					M	0	1	1, 0, 4		0	1
786	1.0	210	209	3/4	3/4	4/4	4	1		#io7	C	i		#io7		#i	o	7					o7	0	1	7, 4, 1, -2		7	7
787	2.0	211	210	0	0	4/4	4	1		ii(+42)	C	i		ii(+42)		ii			+42				m	0	1	-3, -1, 3	1	2	-3
789	2.0	211	210	1/2	1/2	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
791	3.0	212	211	0	0	4/4	4	1		I\\	C	i		I		I						\\	M	0	1	0, 4, 1		0	0
794	1.0	212	211	3/4	3/4	4/4	4	1		#io7	C	i		#io7		#i	o	7					o7	0	1	7, 4, 1, -2		7	7
795	2.0	213	212	0	0	4/4	4	1		ii(+42)	C	i		ii(+42)		ii			+42				m	0	1	-3, -1, 3	1	2	-3
797	2.0	213	212	1/2	1/2	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
799	4.0	214	213	0	0	4/4	4	1		I\\	C	i		I		I						\\	M	0	1	0, 4, 1		0	0
803	2.0	215	214	0	0	4/4	4	1		V6	C	i		V6		V		6					M	0	1	5, 2, 1		1	5
805	2.0	215	214	1/2	1/2	4/4	4	1		IV6	C	i		IV6		IV		6					M	0	1	3, 0, -1		-1	3
807	2.0	216	215	0	0	4/4	4	1		iii6	C	i		iii6		iii		6					m	0	1	-6, -2, -3		-3	-6
809	2.0	216	215	1/2	1/2	4/4	4	1		ii6	C	i		ii6		ii		6					m	0	1	-1, 3, 2		2	-1
811	2.0	217	216	0	0	4/4	4	1		#viio43/ii	C	i		#viio43/ii		#vii	o	43		ii			o7	0	1	1, -2, 7, 4		7	1
813	2.0	217	216	1/2	1/2	4/4	4	1		ii6	C	i		ii6		ii		6					m	0	1	-1, 3, 2		2	-1
815	2.0	218	217	0	0	4/4	4	1		viio65	C	i		viio65		vii	o	65					o7	0	1	-5, -8, -11, -2		-2	-5
817	2.0	218	217	1/2	1/2	4/4	4	1		I6	C	i		I6		I		6					M	0	1	4, 1, 0		0	4
819	2.0	219	218	0	0	4/4	4	1		#viio65/ii	C	i		#viio65/ii		#vii	o	65		ii			o7	0	1	4, 1, -2, 7		7	4
821	2.0	219	218	1/2	1/2	4/4	4	1		ii6	C	i		ii6		ii		6					m	0	1	-1, 3, 2		2	-1
823	2.0	220	219	0	0	4/4	4	1		viio65	C	i		viio65		vii	o	65					o7	0	1	-5, -8, -11, -2		-2	-5
825	2.0	220	219	1/2	1/2	4/4	4	1		I6	C	i		I6		I		6					M	0	1	4, 1, 0		0	4
827	1.0	221	220	0	0	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
828	1.0	221	220	1/4	1/4	4/4	4	1		V7(6#4)	C	i		V7(6#4)		V		7	6#4				Mm7	0	1	1, 5, 7, -3, -1		1	1
829	1.0	221	220	1/2	1/2	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
830	1.0	221	220	3/4	3/4	4/4	4	1		viio2	C	i		viio2		vii	o	2					o7	0	1	-11, -2, -5, -8		-2	-11
831	17.0	222	221	0	0	4/4	4	1		V65	C	i		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
848	1.0	226	225	1/4	1/4	4/4	4	1		V7(+9)	C	i		V7(+9)		V		7	+9				Mm7	0	1	1, 5, 2, -1	-4	1	1
849	1.0	226	225	1/2	1/2	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
850	1.0	226	225	3/4	3/4	4/4	4	1		V7(+9)	C	i		V7(+9)		V		7	+9				Mm7	0	1	1, 5, 2, -1	-4	1	1
851	4.0	227	226	0	0	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
855	1.0	228	227	0	0	4/4	4	1		I\\	C	i		I		I						\\	M	0	1	0, 4, 1		0	0
856	1.0	228	227	1/4	1/4	4/4	4	1		V	C	i		V		V							M	0	1	1, 5, 2		1	1
857	2.0	228	227	1/2	1/2	4/4	4	1		I	C	i		I		I							M	0	1	0, 4, 1		0	0
859	1.0	229	228	0	0	4/4	4	1		ii6(2)	C	i		ii6(2)		ii		6	2				m	0	1	-1, 3, -3		2	-1
860	3.0	229	228	1/4	1/4	4/4	4	1		ii6	C	i		ii6		ii		6					m	0	1	-1, 3, 2		2	-1
863	1.0	230	229	0	0	4/4	4	1		V7(9)	C	i		V7(9)		V		7	9				Mm7	0	1	1, 5, 2, -1	-4	1	1
864	1.0	230	229	1/4	1/4	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
865	1.0	230	229	1/2	1/2	4/4	4	1		V65	C	i		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
866	1.0	230	229	3/4	3/4	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
867	1.0	231	230	0	0	4/4	4	1		I6	C	i		I6		I		6					M	0	1	4, 1, 0		0	4
868	1.0	231	230	1/4	1/4	4/4	4	1		IV	C	i		IV		IV							M	0	1	-1, 3, 0		-1	-1
869	1.0	231	230	1/2	1/2	4/4	4	1		V(64)	C	i		V(64)		V			64				M	0	1	1, 0, -3		1	1
870	1.0	231	230	3/4	3/4	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
871	1.0	232	231	0	0	4/4	4	1		I\\	C	i		I		I						\\	M	0	1	0, 4, 1		0	0
872	1.0	232	231	1/4	1/4	4/4	4	1		V	C	i		V		V							M	0	1	1, 5, 2		1	1
873	2.0	232	231	1/2	1/2	4/4	4	1		I	C	i		I		I							M	0	1	0, 4, 1		0	0
875	1.0	233	232	0	0	4/4	4	1		ii6(2)	C	i		ii6(2)		ii		6	2				m	0	1	-1, 3, -3		2	-1
876	3.0	233	232	1/4	1/4	4/4	4	1		ii6	C	i		ii6		ii		6					m	0	1	-1, 3, 2		2	-1
879	1.0	234	233	0	0	4/4	4	1		V2(2)	C	i		V2(2)		V		2	2				Mm7	0	1	-1, -4, 5, 2		1	-1
880	1.0	234	233	1/4	1/4	4/4	4	1		V2	C	i		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
881	3.0	234	233	1/2	1/2	4/4	4	1		V43/ii	C	i		V43/ii		V		43		ii			Mm7	0	1	4, 1, 3, 7		3	4
884	1.0	235	234	1/4	1/4	4/4	4	1		ii	C	i		ii		ii							m	0	1	2, -1, 3		2	2
885	1.0	235	234	1/2	1/2	4/4	4	1		ii64	C	i		ii64		ii		64					m	0	1	3, 2, -1		2	3
886	1.0	235	234	3/4	3/4	4/4	4	1		ii	C	i		ii		ii							m	0	1	2, -1, 3		2	2
887	1.0	236	235	0	0	4/4	4	1		V(2)/vi	C	i		V(2)/vi		V			2	vi			M	0	1	-8, 1, -2		-3	-8
888	1.0	236	235	1/4	1/4	4/4	4	1		V/vi	C	i		V/vi		V				vi			M	0	1	-3, 1, -2		-3	-3
889	2.0	236	235	1/2	1/2	4/4	4	1		vi64	C	i		vi64		vi		64					m	0	1	-3, -4, -7		-4	-3
891	1.0	237	236	0	0	4/4	4	1		V/vi	C	i		V/vi		V				vi			M	0	1	-3, 1, -2		-3	-3
892	1.0	237	236	1/4	1/4	4/4	4	1		V6/vi	C	i		V6/vi		V		6		vi			M	0	1	1, -2, -3		-3	1
893	1.0	237	236	1/2	1/2	4/4	4	1		vi	C	i		vi		vi							m	0	1	-4, -7, -3		-4	-4
894	1.0	237	236	3/4	3/4	4/4	4	1		vi6	C	i		vi6		vi		6					m	0	1	-7, -3, -4		-4	-7
895	8.0	238	237	0	0	4/4	4	1		V7/IV	C	i		V7/IV		V		7		IV			Mm7	0	1	0, 4, 1, -2		0	0
903	2.0	240	239	0	0	4/4	4	1		IV	C	i		IV		IV							M	0	1	-1, 3, 0		-1	-1
905	2.0	240	239	1/2	1/2	4/4	4	1		ii	C	i		ii		ii							m	0	1	2, -1, 3		2	2
907	2.0	241	240	0	0	4/4	4	1		V(64)	C	i		V(64)		V			64				M	0	1	1, 0, -3		1	1
909	2.0	241	240	1/2	1/2	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
