mc	mn	keysig	timesig	act_dur	mc_offset	breaks	repeats	volta	barline	numbering_offset	dont_count	next
1	1	3	4/4	1	0		firstMeasure					2
2	2	3	4/4	1	0							3
3	3	3	4/4	1	0							4
4	4	3	4/4	1	0	line						5
5	5	3	4/4	1	0							6
6	6	3	4/4	1	0							7
7	7	3	4/4	1	0	line						8
8	8	3	4/4	1	0		end					1, 9
9	9	3	4/4	1	0		start					10
10	10	3	4/4	1	0							11
11	11	3	4/4	1	0	line						12
12	12	3	4/4	1	0							13
13	13	3	4/4	1	0							14
14	14	3	4/4	1	0							15
15	15	3	4/4	1	0	page						16
16	16	3	4/4	1	0							17
17	17	3	4/4	1	0							18
18	18	3	4/4	1	0							19
19	19	3	4/4	1	0	line						20
20	20	3	4/4	1	0							21
21	21	3	4/4	1	0							22
22	22	3	4/4	1	0	line						23
23	23	3	4/4	1	0							24
24	24	3	4/4	1	0		end					9, 25
25	25	0	4/4	1	0							26
26	26	0	4/4	1	0	line						27
27	27	0	4/4	1	0							28
28	28	0	4/4	1	0							29
29	29	0	4/4	1	0							30
30	30	0	4/4	1	0							31
31	31	0	4/4	1	0	page						32
32	32	0	4/4	1	0							33
33	33	0	4/4	1	0							34
34	34	0	4/4	1	0							35
35	35	0	4/4	1	0							36
36	36	0	4/4	1	0	line						37
37	37	0	4/4	1	0							38
38	38	0	4/4	1	0							39
39	39	0	4/4	1	0				double			40
40	40	0	2/2	1	0							41
41	41	0	2/2	1	0	line						42
42	42	0	2/2	1	0							43
43	43	0	2/2	1	0							44
44	44	0	2/2	1	0							45
45	45	0	2/2	1	0							46
46	46	0	2/2	1	0	line	lastMeasure		double			-1
