mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	markers	jump_bwd	jump_fwd	play_until	next
1	1	0	0	3.0	3	3/4	3/4	0				start-repeat		start					2
2	2	3	3	3.0	3	3/4	3/4	0											3
3	3	6	6	3.0	3	3/4	3/4	0											4
4	4	9	9	3.0	3	3/4	3/4	0											5
5	5	12	12	3.0	3	3/4	3/4	0											6
6	6	15	15	3.0	3	3/4	3/4	0											7
7	7	18	18	3.0	3	3/4	3/4	0					line						8
8	8	21	21	3.0	3	3/4	3/4	0											9
9	9	24	24	3.0	3	3/4	3/4	0											10
10	10	27	27	3.0	3	3/4	3/4	0											11
11	11	30	30	3.0	3	3/4	3/4	0											12
12	12	33	33	3.0	3	3/4	3/4	0											13
13	13	36	36	3.0	3	3/4	3/4	0											14
14	14	39	39	3.0	3	3/4	3/4	0					line						15
15	15	42	42	3.0	3	3/4	3/4	0											16
16	16	45	45	3.0	3	3/4	3/4	0											17
17	17	48	48	3.0	3	3/4	3/4	0											18
18	18	51	51	3.0	3	3/4	3/4	0											19
19	19	54	54	3.0	3	3/4	3/4	0											20
20	20	57	57	3.0	3	3/4	3/4	0					line						21
21	21	60	60	3.0	3	3/4	3/4	0											22, 23
22	22		63	3.0	3	3/4	3/4	0	1					end					1
23	23	63	66	3.0	3	3/4	3/4	0	2										24
24	24	66	69	3.0	3	3/4	3/4	0	2										25
25	25	69	72	3.0	3	3/4	3/4	0	2										26
26	26	72	75	3.0	3	3/4	3/4	0						start					27
27	27	75	78	3.0	3	3/4	3/4	0				double	page						28
28	28	78	81	3.0	0	3/4	3/4	0											29
29	29	81	84	3.0	0	3/4	3/4	0											30
30	30	84	87	3.0	0	3/4	3/4	0											31
31	31	87	90	3.0	0	3/4	3/4	0											32
32	32	90	93	3.0	0	3/4	3/4	0											33
33	33	93	96	3.0	0	3/4	3/4	0					line						34
34	34	96	99	3.0	0	3/4	3/4	0											35
35	35	99	102	3.0	0	3/4	3/4	0											36
