mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	2	2/4	1/2	0						firstMeasure	2
2	2	2	2/4	1/2	0							3
3	3	2	2/4	1/2	0							4
4	4	2	2/4	1/2	0							5
5	5	2	2/4	1/2	0							6
6	6	2	2/4	1/2	0							7
7	7	2	2/4	1/2	0					line		8
8	8	2	2/4	1/2	0							9
9	9	2	2/4	1/2	0							10
10	10	2	2/4	1/2	0							11
11	11	2	2/4	1/2	0							12
12	12	2	2/4	1/2	0							13
13	13	2	2/4	1/2	0							14
14	14	2	2/4	1/2	0							15
15	15	2	2/4	1/2	0					line		16
16	16	2	2/4	1/2	0							17
17	17	2	2/4	1/2	0							18
18	18	2	2/4	1/2	0							19
19	19	2	2/4	1/2	0							20
20	20	2	2/4	1/2	0							21
21	21	2	2/4	1/2	0							22
22	22	2	2/4	1/2	0					page		23
23	23	2	2/4	1/2	0							24
24	24	2	2/4	1/2	0							25
25	25	2	2/4	1/2	0							26
26	26	2	2/4	1/2	0							27
27	27	2	2/4	1/2	0							28
28	28	2	2/4	1/2	0							29
29	29	2	2/4	1/2	0					line		30
30	30	2	2/4	1/2	0							31
31	31	2	2/4	1/2	0							32
32	32	2	2/4	1/2	0							33
33	33	2	2/4	1/2	0							34
34	34	2	2/4	1/2	0							35
35	35	2	2/4	1/2	0							36
36	36	2	2/4	1/2	0							37
37	37	2	2/4	1/2	0					line		38
38	38	2	2/4	1/2	0							39
39	39	2	2/4	1/2	0							40
40	40	2	2/4	1/2	0							41
41	41	2	2/4	1/2	0							42
42	42	2	2/4	1/2	0							43
43	43	2	2/4	1/2	0							44
44	44	2	2/4	1/2	0					line		45
45	45	2	2/4	1/2	0							46
46	46	2	2/4	1/2	0							47
47	47	2	2/4	1/2	0							48
48	48	2	2/4	1/2	0							49
49	49	2	2/4	1/2	0							50
50	50	2	2/4	1/2	0					page		51
51	51	2	2/4	1/2	0							52
52	52	2	2/4	1/2	0							53
53	53	2	2/4	1/2	0							54
54	54	2	2/4	1/2	0							55
55	55	2	2/4	1/2	0					line		56
56	56	2	2/4	1/2	0							57
57	57	2	2/4	1/2	0							58
58	58	2	2/4	1/2	0							59
59	59	2	2/4	1/2	0							60
60	60	2	2/4	1/2	0							61
61	61	2	2/4	1/2	0					line		62
62	62	2	2/4	1/2	0							63
63	63	2	2/4	1/2	0							64
64	64	2	2/4	1/2	0							65
65	65	2	2/4	1/2	0							66
66	66	2	2/4	1/2	0							67
67	67	2	2/4	1/2	0							68
68	68	2	2/4	1/2	0							69
69	69	2	2/4	1/2	0							70
70	70	2	2/4	1/2	0					line		71
71	71	2	2/4	1/2	0							72
72	72	2	2/4	1/2	0							73
73	73	2	2/4	1/2	0							74
74	74	2	2/4	1/2	0							75
75	75	2	2/4	1/2	0							76
76	76	2	2/4	1/2	0							77
77	77	2	2/4	1/2	0							78
78	78	2	2/4	1/2	0							79
79	79	2	2/4	1/2	0					page		80
80	80	2	2/4	1/2	0							81
81	81	2	2/4	1/2	0							82
82	82	2	2/4	1/2	0							83
83	83	2	2/4	1/2	0							84
84	84	2	2/4	1/2	0					line		85
85	85	2	2/4	1/2	0							86
86	86	2	2/4	1/2	0							87
87	87	2	2/4	1/2	0							88
88	88	2	2/4	1/2	0							89
89	89	2	2/4	1/2	0					line		90
90	90	2	2/4	1/2	0							91
91	91	2	2/4	1/2	0							92
92	92	2	2/4	1/2	0							93
93	93	2	2/4	1/2	0							94
94	94	2	2/4	1/2	0					line		95
95	95	2	2/4	1/2	0							96
96	96	2	2/4	1/2	0							97
97	97	2	2/4	1/2	0							98
98	98	2	2/4	1/2	0							99
99	99	2	2/4	1/2	0					page		100
100	100	2	2/4	1/2	0							101
101	101	2	2/4	1/2	0							102
102	102	2	2/4	1/2	0							103
103	103	2	2/4	1/2	0							104
104	104	2	2/4	1/2	0					line		105
105	105	2	2/4	1/2	0							106
106	106	2	2/4	1/2	0							107
107	107	2	2/4	1/2	0							108
108	108	2	2/4	1/2	0							109
109	109	2	2/4	1/2	0					line		110
110	110	2	2/4	1/2	0							111
111	111	2	2/4	1/2	0							112
112	112	2	2/4	1/2	0							113
113	113	2	2/4	1/2	0							114
114	114	2	2/4	1/2	0							115
115	115	2	2/4	1/2	0							116
116	116	2	2/4	1/2	0							117
117	117	2	2/4	1/2	0					line		118
118	118	2	2/4	1/2	0							119
119	119	2	2/4	1/2	0							120
120	120	2	2/4	1/2	0							121
121	121	2	2/4	1/2	0							122
122	122	2	2/4	1/2	0							123
123	123	2	2/4	1/2	0							124
124	124	2	2/4	1/2	0					page		125
125	125	2	2/4	1/2	0							126
126	126	2	2/4	1/2	0							127
127	127	2	2/4	1/2	0							128
128	128	2	2/4	1/2	0							129
129	129	2	2/4	1/2	0							130
130	130	2	2/4	1/2	0							131
131	131	2	2/4	1/2	0					line		132
132	132	2	2/4	1/2	0							133
133	133	2	2/4	1/2	0							134
134	134	2	2/4	1/2	0							135
135	135	2	2/4	1/2	0							136
136	136	2	2/4	1/2	0							137
137	137	2	2/4	1/2	0							138
138	138	2	2/4	1/2	0					line		139
139	139	2	2/4	1/2	0							140
140	140	2	2/4	1/2	0							141
141	141	2	2/4	1/2	0							142
142	142	2	2/4	1/2	0							143
143	143	2	2/4	1/2	0							144
144	144	2	2/4	1/2	0							145
145	145	2	2/4	1/2	0					line		146
146	146	2	2/4	1/2	0							147
147	147	2	2/4	1/2	0							148
148	148	2	2/4	1/2	0							149
149	149	2	2/4	1/2	0							150
150	150	2	2/4	1/2	0							151
151	151	2	2/4	1/2	0					page		152
152	152	2	2/4	1/2	0							153
153	153	2	2/4	1/2	0							154
154	154	2	2/4	1/2	0							155
155	155	2	2/4	1/2	0							156
156	156	2	2/4	1/2	0							157
157	157	2	2/4	1/2	0							158
158	158	2	2/4	1/2	0							159
159	159	2	2/4	1/2	0					line		160
160	160	2	2/4	1/2	0							161
161	161	2	2/4	1/2	0							162
162	162	2	2/4	1/2	0							163
163	163	2	2/4	1/2	0							164
164	164	2	2/4	1/2	0							165
165	165	2	2/4	1/2	0					line		166
166	166	2	2/4	1/2	0							167
167	167	2	2/4	1/2	0							168
168	168	2	2/4	1/2	0							169
169	169	2	2/4	1/2	0							170
170	170	2	2/4	1/2	0							171
171	171	2	2/4	1/2	0					line		172
172	172	2	2/4	1/2	0							173
173	173	2	2/4	1/2	0							174
174	174	2	2/4	1/2	0							175
175	175	2	2/4	1/2	0							176
176	176	2	2/4	1/2	0							177
177	177	2	2/4	1/2	0							178
178	178	2	2/4	1/2	0					page		179
179	179	2	2/4	1/2	0							180
180	180	2	2/4	1/2	0							181
181	181	2	2/4	1/2	0							182
182	182	2	2/4	1/2	0							183
183	183	2	2/4	1/2	0							184
184	184	2	2/4	1/2	0					line		185
185	185	2	2/4	1/2	0							186
186	186	2	2/4	1/2	0							187
187	187	2	2/4	1/2	0							188
188	188	2	2/4	1/2	0							189
189	189	2	2/4	1/2	0							190
190	190	2	2/4	1/2	0							191
191	191	2	2/4	1/2	0							192
192	192	2	2/4	1/2	0				end	line	lastMeasure	-1
