mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	0	3.0	0	3/4	3/4	0						firstMeasure	2
2	2	3	3	3.0	0	3/4	3/4	0							3
3	3	6	6	3.0	0	3/4	3/4	0							4
4	4	9	9	3.0	0	3/4	3/4	0							5
5	5	12	12	3.0	0	3/4	3/4	0							6
6	6	15	15	3.0	0	3/4	3/4	0							7
7	7	18	18	3.0	0	3/4	3/4	0							8
8	8	21	21	3.0	0	3/4	3/4	0					line		9
9	9	24	24	3.0	0	3/4	3/4	0							10
10	10	27	27	3.0	0	3/4	3/4	0							11
11	11	30	30	3.0	0	3/4	3/4	0							12
12	12	33	33	3.0	0	3/4	3/4	0							13
13	13	36	36	3.0	0	3/4	3/4	0							14
14	14	39	39	3.0	0	3/4	3/4	0							15
15	15	42	42	3.0	0	3/4	3/4	0							16
16	16	45	45	3.0	0	3/4	3/4	0					line		17
17	17	48	48	3.0	0	3/4	3/4	0						start	18
18	18	51	51	3.0	0	3/4	3/4	0							19
19	19	54	54	3.0	0	3/4	3/4	0							20
20	20	57	57	3.0	0	3/4	3/4	0							21
21	21	60	60	3.0	0	3/4	3/4	0							22
22	22	63	63	3.0	0	3/4	3/4	0					page		23
23	23	66	66	3.0	0	3/4	3/4	0							24
24	24	69	69	3.0	0	3/4	3/4	0							25
25	25	72	72	3.0	0	3/4	3/4	0							26
26	26	75	75	3.0	0	3/4	3/4	0							27
27	27	78	78	3.0	0	3/4	3/4	0					line		28
28	28	81	81	3.0	0	3/4	3/4	0							29
29	29	84	84	3.0	0	3/4	3/4	0							30
30	30	87	87	3.0	0	3/4	3/4	0							31
31	31	90	90	3.0	0	3/4	3/4	0							32
32	32	93	93	3.0	0	3/4	3/4	0							33
33	33	96	96	3.0	0	3/4	3/4	0					line		34
34	34	99	99	3.0	0	3/4	3/4	0							35
35	35	102	102	3.0	0	3/4	3/4	0							36
36	36	105	105	3.0	0	3/4	3/4	0							37
37	37	108	108	3.0	0	3/4	3/4	0							38
38	38	111	111	3.0	0	3/4	3/4	0					line	end	17, 39
39	39	114	114	3.0	-1	3/4	3/4	0						start	40
40	40	117	117	3.0	-1	3/4	3/4	0							41
41	41	120	120	3.0	-1	3/4	3/4	0							42
42	42	123	123	3.0	-1	3/4	3/4	0							43
43	43	126	126	3.0	-1	3/4	3/4	0							44
44	44	129	129	3.0	-1	3/4	3/4	0					page		45
45	45	132	132	3.0	-1	3/4	3/4	0							46
46	46	135	135	3.0	-1	3/4	3/4	0							47
47	47	138	138	3.0	-1	3/4	3/4	0							48
48	48	141	141	3.0	-1	3/4	3/4	0							49
49	49	144	144	3.0	-1	3/4	3/4	0					line		50
50	50	147	147	3.0	-1	3/4	3/4	0							51
51	51	150	150	3.0	-1	3/4	3/4	0							52
52	52	153	153	3.0	-1	3/4	3/4	0							53
53	53	156	156	3.0	-1	3/4	3/4	0							54
54	54		159	3.0	-1	3/4	3/4	0	1				line	end	39, 55
55	55		162	3.0	-1	3/4	3/4	0	1						56
56	56	159	165	3.0	-1	3/4	3/4	0						start	57
57	57	162	168	3.0	-1	3/4	3/4	0							58
58	58	165	171	3.0	-1	3/4	3/4	0							59
59	59	168	174	3.0	-1	3/4	3/4	0							60
60	60	171	177	3.0	-1	3/4	3/4	0							61
61	61	174	180	3.0	-1	3/4	3/4	0					line		62
62	62	177	183	3.0	-1	3/4	3/4	0							63
63	63	180	186	3.0	-1	3/4	3/4	0							64
64	64	183	189	3.0	-1	3/4	3/4	0							65
65	65	186	192	3.0	-1	3/4	3/4	0							66
66	66	189	195	3.0	-1	3/4	3/4	0							67
67	67	192	198	3.0	-1	3/4	3/4	0					page		68
68	68	195	201	3.0	-1	3/4	3/4	0							69
69	69	198	204	3.0	-1	3/4	3/4	0							70
70	70	201	207	3.0	-1	3/4	3/4	0							71
71	71	204	210	3.0	-1	3/4	3/4	0							72
72	72	207	213	3.0	-1	3/4	3/4	0					line		73
73	73	210	216	3.0	-1	3/4	3/4	0							74
74	74	213	219	3.0	-1	3/4	3/4	0							75
75	75		222	3.0	-1	3/4	3/4	0	1					end	56, 76
76	76		225	3.0	-1	3/4	3/4	0	1						77
77	77	216	228	3.0	-1	3/4	3/4	0							78
78	78	219	231	3.0	-1	3/4	3/4	0				double	line		79
79	79	222	234	3.0	0	3/4	3/4	0							80
80	80	225	237	3.0	0	3/4	3/4	0							81
81	81	228	240	3.0	0	3/4	3/4	0							82
82	82	231	243	3.0	0	3/4	3/4	0							83
83	83	234	246	3.0	0	3/4	3/4	0							84
84	84	237	249	3.0	0	3/4	3/4	0					line		85
85	85	240	252	3.0	0	3/4	3/4	0							86
86	86	243	255	3.0	0	3/4	3/4	0							87
87	87	246	258	3.0	0	3/4	3/4	0							88
88	88	249	261	3.0	0	3/4	3/4	0							89
89	89	252	264	3.0	0	3/4	3/4	0							90
90	90	255	267	3.0	0	3/4	3/4	0					page		91
91	91	258	270	3.0	0	3/4	3/4	0							92
92	92	261	273	3.0	0	3/4	3/4	0							93
93	93	264	276	3.0	0	3/4	3/4	0							94
94	94	267	279	3.0	0	3/4	3/4	0							95
95	95	270	282	3.0	0	3/4	3/4	0							96
96	96	273	285	3.0	0	3/4	3/4	0				end		lastMeasure	-1
