mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-3	2/4	1/4	1/4	firstMeasure		start-repeat			2
2	2	-3	2/4	1/2	0						3
3	3	-3	2/4	1/2	0						4
4	4	-3	2/4	1/2	0						5
5	5	-3	2/4	1/2	0						6
6	6	-3	2/4	1/2	0						7
7	7	-3	2/4	1/2	0						8
8	8	-3	2/4	1/2	0						9
9	9	-3	2/4	1/4	0	endRepeat					1, 10
10	10	-3	2/4	1/4	1/4	startRepeat					11
11	11	-3	2/4	1/2	0						12
12	12	-3	2/4	1/2	0						13
13	13	-3	2/4	1/2	0						14
14	14	-3	2/4	1/2	0						15
15	15	-3	2/4	1/2	0						16
16	16	-3	2/4	1/2	0						17
17	17	-3	2/4	1/2	0						18
18	18	-3	2/4	1/2	0						19
19	19	-3	2/4	1/2	0						20
20	20	-3	2/4	1/2	0						21
21	21	-3	2/4	1/2	0						22
22	22	-3	2/4	1/4	0	endRepeat					10, 23
23	23	-3	2/4	1/4	1/4	startRepeat					24
24	24	-3	2/4	1/2	0						25
25	25	-3	2/4	1/2	0						26
26	26	-3	2/4	1/2	0						27
27	27	-3	2/4	1/2	0						28
28	28	-3	2/4	1/2	0						29
29	29	-3	2/4	1/2	0						30
30	30	-3	2/4	1/2	0						31
31	31	-3	2/4	1/4	0	endRepeat					23, 32
32	32	-3	2/4	1/4	1/4	startRepeat					33
33	33	-3	2/4	1/2	0						34
34	34	-3	2/4	1/2	0						35
35	35	-3	2/4	1/2	0						36
36	36	-3	2/4	1/2	0						37
37	37	-3	2/4	1/2	0						38
38	38	-3	2/4	1/2	0						39
39	39	-3	2/4	1/2	0						40
40	40	-3	2/4	1/2	0						41
41	41	-3	2/4	1/2	0						42
42	42	-3	2/4	1/2	0						43
43	43	-3	2/4	1/2	0						44
44	44	-3	2/4	1/4	0	endRepeat					32, 45
45	45	-3	2/4	1/4	1/4	startRepeat					46
46	46	-3	2/4	1/2	0						47
47	47	-3	2/4	1/2	0						48
48	48	-3	2/4	1/2	0						49
49	49	-3	2/4	1/2	0						50
50	50	-3	2/4	1/2	0						51
51	51	-3	2/4	1/2	0						52
52	52	-3	2/4	1/2	0						53
53	53	-3	2/4	1/4	0	endRepeat					45, 54
54	54	-3	2/4	1/4	1/4	startRepeat					55
55	55	-3	2/4	1/2	0						56
56	56	-3	2/4	1/2	0						57
57	57	-3	2/4	1/2	0						58
58	58	-3	2/4	1/2	0						59
59	59	-3	2/4	1/2	0						60
60	60	-3	2/4	1/2	0						61
61	61	-3	2/4	1/2	0						62
62	62	-3	2/4	1/2	0						63
63	63	-3	2/4	1/2	0						64
64	64	-3	2/4	1/2	0						65
65	65	-3	2/4	1/2	0						66
66	66	-3	2/4	1/4	0	endRepeat					54, 67
67	67	-3	2/4	1/4	1/4	startRepeat					68
68	68	-3	2/4	1/2	0						69
69	69	-3	2/4	1/2	0						70
70	70	-3	2/4	1/2	0						71
71	71	-3	2/4	1/2	0						72
72	72	-3	2/4	1/2	0						73
73	73	-3	2/4	1/2	0						74
74	74	-3	2/4	1/2	0						75
75	75	-3	2/4	1/4	0	endRepeat					67, 76
76	76	-3	2/4	1/4	1/4	startRepeat					77
77	77	-3	2/4	1/2	0						78
78	78	-3	2/4	1/2	0						79
79	79	-3	2/4	1/2	0						80
80	80	-3	2/4	1/2	0						81
81	81	-3	2/4	1/2	0						82
82	82	-3	2/4	1/2	0						83
83	83	-3	2/4	1/2	0						84
84	84	-3	2/4	1/2	0						85
85	85	-3	2/4	1/2	0						86
86	86	-3	2/4	1/2	0						87
87	87	-3	2/4	1/2	0						88
88	88	-3	2/4	1/4	0	endRepeat					76, 89
89	89	-3	2/4	1/4	1/4	startRepeat					90
90	90	-3	2/4	1/2	0						91
91	91	-3	2/4	1/2	0						92
92	92	-3	2/4	1/2	0						93
93	93	-3	2/4	1/2	0						94
94	94	-3	2/4	1/2	0						95
95	95	-3	2/4	1/2	0						96
96	96	-3	2/4	1/2	0						97
97	97	-3	2/4	1/4	0	endRepeat					89, 98
98	98	-3	2/4	1/4	1/4	startRepeat					99
99	99	-3	2/4	1/2	0						100
100	100	-3	2/4	1/2	0						101
101	101	-3	2/4	1/2	0						102
102	102	-3	2/4	1/2	0						103
103	103	-3	2/4	1/2	0						104
104	104	-3	2/4	1/2	0						105
105	105	-3	2/4	1/2	0						106
106	106	-3	2/4	1/2	0						107
107	107	-3	2/4	1/2	0						108
108	108	-3	2/4	1/2	0						109
109	109	-3	2/4	1/2	0						110
110	110	-3	2/4	1/4	0	endRepeat					98, 111
111	111	-3	2/4	1/4	1/4	startRepeat					112
112	112	-3	2/4	1/2	0						113
113	113	-3	2/4	1/2	0						114
114	114	-3	2/4	1/2	0						115
115	115	-3	2/4	1/2	0						116
116	116	-3	2/4	1/2	0						117
117	117	-3	2/4	1/2	0						118
118	118	-3	2/4	1/2	0						119
119	119	-3	2/4	1/4	0	endRepeat					111, 120
120	120	-3	2/4	1/4	1/4	startRepeat					121
121	121	-3	2/4	1/2	0						122
