mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
248	248	248	248a	725	725	3.0	0	0	3/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
249	249	249	249a	728	728	2.0	0	0	3/4	4	1	V43(9)	Eb	I		V43(9)		V		43	9				Mm7	0	0	2, -1, 1, 5	3	1	2
249	249	249	249a	730	730	1.0	1/2	1/2	3/4	4	1	viio6	Eb	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
250	250	250	250a	731	731	2.0	0	0	3/4	4	1	I6(2)	Eb	I		I6(2)		I		6	2				M	0	0	4, 1, 2		0	4
250	250	250	250a	733	733	1.0	1/2	1/2	3/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
251	251	251	251a	734	734	2.0	0	0	3/4	4	1	V2(4)	Eb	I		V2(4)		V		2	4				Mm7	0	0	-1, 1, 0, 2		1	-1
251	251	251	251a	736	736	1.0	1/2	1/2	3/4	4	1	V2	Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
252	252	252	252a	737	737	1.0	0	0	3/4	4	1	iii	Eb	I		iii		iii							m	0	0	4, 1, 5		4	4
252	252	252	252a	738	738	2.0	1/4	1/4	3/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
253	253	253	253a	740	740	1.0	0	0	3/4	4	1	viio6(2)	Eb	I		viio6(2)		vii	o	6	2				o	0	0	2, -1, 0		5	2
253	253	253	253a	741	741	2.0	1/4	1/4	3/4	4	1	viio6	Eb	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
254	254	254	254a	743	743	2.0	0	0	3/4	4	1	I6(2)	Eb	I		I6(2)		I		6	2				M	0	0	4, 1, 2		0	4
254	254	254	254a	745	745	1.0	1/2	1/2	3/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
255	255	255	255a	746	746	2.0	0	0	3/4	4	1	V2(4)	Eb	I		V2(4)		V		2	4				Mm7	0	0	-1, 1, 0, 2		1	-1
255	255	255	255a	748	748	1.0	1/2	1/2	3/4	4	1	V2	Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
256	256	256	256a	749	749	1.0	0	0	3/4	4	1	iii	Eb	I		iii		iii							m	0	0	4, 1, 5		4	4
256	256	256	256a	750	750	2.0	1/4	1/4	3/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
257	257	257	257a	752	752	2.0	0	0	3/4	4	1	V43(6)	Eb	I		V43(6)		V		43	6				Mm7	0	0	4, -1, 1, 5		1	4
257	257	257	257a	754	754	1.0	1/2	1/2	3/4	4	1	V43	Eb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
258	258	258	258a	755	755	2.0	0	0	3/4	4	1	I(2)	Eb	I		I(2)		I			2				M	0	0	2, 4, 1		0	2
258	258	258	258a	757	757	1.0	1/2	1/2	3/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
259	259	259	259a	758	758	2.0	0	0	3/4	4	1	vi6	Eb	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
259	259	259	259a	760	760	4.0	1/2	1/2	3/4	4	1	V6/V	Eb	I		V6/V		V		6		V			M	0	0	6, 3, 2		2	6
261	261	261	261a	764	764	1.0	0	0	3/4	4	1	V65/V	Eb	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
261	261	261	261a	765	765	1.0	1/4	1/4	3/4	4	1	V(64)	Eb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
261	261	261	261a	766	766	1.0	1/2	1/2	3/4	4	1	V7	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
262	262	262	262a	767	767	1.0	0	0	3/4	4	1	ii64	Eb	I		ii64		ii		64					m	0	0	3, 2, -1		2	3
262	262	262	262a	768	768	1.0	1/4	1/4	3/4	4	1	V2/IV	Eb	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
262	262	262	262a	769	769	0.5	1/2	1/2	3/4	4	1	ii64	Eb	I		ii64		ii		64					m	0	0	3, 2, -1		2	3
262	262	262	262a	1539/2	1539/2	0.5	5/8	5/8	3/4	4	1	I64	Eb	I		I64		I		64					M	0	0	1, 0, 4		0	1
263	263	263	263a	770	770	1.0	0	0	3/4	4	1	IV64	Eb	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
263	263	263	263a	771	771	1.0	1/4	1/4	3/4	4	1	IV	Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
263	263	263	263a	772	772	3.0	1/2	1/2	3/4	4	1	ivo	Eb	I		ivo		iv	o						o	0	0	-1, -4, -7		-1	-1
264	264	264	264a	775	775	1.0	1/2	1/2	3/4	4	1	ii65	Eb	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
265	265	265	265a	776	776	1.0	0	0	3/4	4	1	I64	Eb	I		I64		I		64					M	0	0	1, 0, 4		0	1
265	265	265	265a	777	777	1.0	1/4	1/4	3/4	4	1	V2	Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
265	265	265	265a	778	778	1.0	1/2	1/2	3/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
266	266	266	266a	779	779	1.0	0	0	3/4	4	1	V7(2)/IV	Eb	I		V7(2)/IV		V		7	2	IV			Mm7	0	0	2, 4, 1, -2		0	2
266	266	266	266a	780	780	1.0	1/4	1/4	3/4	4	1	IV64	Eb	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
266	266	266	266a	781	781	1.0	1/2	1/2	3/4	4	1	V2/IV	Eb	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
267	267	267	267a	782	782	1.0	0	0	3/4	4	1	IV6	Eb	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
267	267	267	267a	783	783	1.0	1/4	1/4	3/4	4	1	ii	Eb	I		ii		ii							m	0	0	2, -1, 3		2	2
267	267	267	267a	784	784	1.0	1/2	1/2	3/4	4	1	viio	Eb	I		viio		vii	o						o	0	0	5, 2, -1		5	5
268	268	268	268a	785	785	1.0	0	0	3/4	4	1	V6(+6)	Eb	I		V6(+6)		V		6	+6				M	0	0	5, 2, 1	4	1	5
268	268	268	268a	786	786	1.0	1/4	1/4	3/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
268	268	268	268a	787	787	1.0	1/2	1/2	3/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
269	269	269	269a	788	788	1.0	0	0	3/4	4	1	I(+4)	Eb	I		I(+4)		I			+4				M	0	0	0, 4, 1	-1	0	0
269	269	269	269a	789	789	1.0	1/4	1/4	3/4	4	1	ii6	Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
269	269	269	269a	790	790	2.0	1/2	1/2	3/4	4	1	viio6	Eb	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
270	270	270	270a	792	792	1.0	1/4	1/4	3/4	4	1	V43/IV	Eb	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
270	270	270	270a	793	793	1.0	1/2	1/2	3/4	4	1	V65/IV	Eb	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
271	271	271	271a	794	794	2.0	0	0	3/4	4	1	ii6	Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
271	271	271	271a	796	796	2.0	1/2	1/2	3/4	4	1	V2	Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
272	272	272	272a	798	798	1.0	1/4	1/4	3/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
272	272	272	272a	799	799	1.0	1/2	1/2	3/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
273	273	273	273a	800	800	2.0	0	0	3/4	4	1	V7	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
273	273	273	273a	802	802	1.0	1/2	1/2	3/4	4	1	V65	Eb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
274	274	274	274a	803	803	2.0	0	0	3/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
274	274	274	274a	805	805	1.0	1/2	1/2	3/4	4	1	I+6	Eb	I		I+6		I	+	6					+	0	0	4, 8, 0		0	4
275	275	275	275a	806	806	2.0	0	0	3/4	4	1	IV	Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
275	275	275	275a	808	808	1.0	1/2	1/2	3/4	4	1	viio64	Eb	I		viio64		vii	o	64					o	0	0	-1, 5, 2		5	-1
276	276	276	276a	809	809	2.0	0	0	3/4	4	1	I6(2)	Eb	I		I6(2)		I		6	2				M	0	0	4, 1, 2		0	4
276	276	276	276a	811	811	1.0	1/2	1/2	3/4	4	1	vi64	Eb	I		vi64		vi		64					m	0	0	4, 3, 0		3	4
277	277	277	277a	812	812	2.0	0	0	3/4	4	1	viio6(2)	Eb	I		viio6(2)		vii	o	6	2				o	0	0	2, -1, 0		5	2
277	277	277	277a	814	814	1.0	1/2	1/2	3/4	4	1	viio6	Eb	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
278	278	278	278a	815	815	1.0	0	0	3/4	4	1	I(72)	Eb	I		I(72)		I			72				M	0	0	2, 4, 1	5	0	2
278	278	278	278a	816	816	1.0	1/4	1/4	3/4	4	1	I(7)	Eb	I		I(7)		I			7				M	0	0	0, 4, 1	5	0	0
278	278	278	278a	817	817	1.0	1/2	1/2	3/4	4	1	I64	Eb	I		I64		I		64					M	0	0	1, 0, 4		0	1
279	279	279	279a	818	818	2.0	0	0	3/4	4	1	viio64(2)	Eb	I		viio64(2)		vii	o	64	2				o	0	0	-1, 0, 2		5	-1
279	279	279	279a	820	820	1.0	1/2	1/2	3/4	4	1	viio64	Eb	I		viio64		vii	o	64					o	0	0	-1, 5, 2		5	-1
280	280	280	280a	821	821	1.0	0	0	3/4	4	1	I6(72)	Eb	I		I6(72)		I		6	72				M	0	0	4, 1, 2, 5		0	4
280	280	280	280a	822	822	1.0	1/4	1/4	3/4	4	1	I6(7)	Eb	I		I6(7)		I		6	7				M	0	0	4, 1, 5		0	4
280	280	280	280a	823	823	1.0	1/2	1/2	3/4	4	1	I64	Eb	I		I64		I		64					M	0	0	1, 0, 4		0	1
281	281	281	281a	824	824	3.0	0	0	3/4	4	1	V7	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
282	282	282	282a	827	827	3.0	0	0	3/4	4	1	I\\	Eb	I		I		I						\\	M	0	0	0, 4, 1		0	0
