mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0.5	0	3/8	2/4	4	1	1/8		1/8	1		4	52	E3	3	4
1	0	0	0.5	0	3/8	2/4	2	1	1/8		1/8	1		1	55	G3	3	2
1	0	0	0.375	0	3/8	2/4	1	1	3/32		1/16	3/2		0	60	C4	4	0
1	0	0	0.5	0	3/8	2/4	3	1	1/8		1/8	1	1	0	60	C4	4	3
1	0	3/8	0.125	3/32	15/32	2/4	1	1	1/32		1/32	1		0	72	C5	5	1
2	1	1/2	0.5	0	0	2/4	4	1	1/8		1/8	1		-1	53	F3	3	16
2	1	1/2	0.5	0	0	2/4	2	1	1/8		1/8	1		-4	56	Ab3	3	9
2	1	1/2	0.375	0	0	2/4	3	1	3/32		1/16	3/2	-1	0	60	C4	4	12
2	1	1/2	0.5	0	0	2/4	1	1	1/8		1/8	1		-4	68	Ab4	4	5
2	1	7/8	0.125	3/32	3/32	2/4	3	1	1/32		1/32	1		-5	61	Db4	4	13
2	1	1	0.5	1/8	1/8	2/4	4	1	1/8		1/8	1		1	55	G3	3	17
2	1	1	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58	Bb3	3	10
2	1	1	0.5	1/8	1/8	2/4	3	1	1/8		1/8	1		0	60	C4	4	14
2	1	1	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		4	64	E4	4	6
2	1	2	0.5	3/8	3/8	2/4	4	1	1/8		1/8	1		4	52	E3	3	18
2	1	2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	G3	3	11
2	1	2	0.375	3/8	3/8	2/4	1	1	3/32		1/16	3/2		0	60	C4	4	7
2	1	2	0.5	3/8	3/8	2/4	3	1	1/8		1/8	1	1	0	60	C4	4	15
2	1	19/8	0.125	15/32	15/32	2/4	1	1	1/32		1/32	1		0	72	C5	5	8
3	2	5/2	0.5	0	0	2/4	4	1	1/8		1/8	1		-1	53	F3	3	30
3	2	5/2	0.5	0	0	2/4	2	1	1/8		1/8	1		-4	56	Ab3	3	23
3	2	5/2	0.375	0	0	2/4	3	1	3/32		1/16	3/2	-1	0	60	C4	4	26
3	2	5/2	0.5	0	0	2/4	1	1	1/8		1/8	1		-4	68	Ab4	4	19
3	2	23/8	0.125	3/32	3/32	2/4	3	1	1/32		1/32	1		-5	61	Db4	4	27
3	2	3	0.5	1/8	1/8	2/4	4	1	1/8		1/8	1		1	55	G3	3	31
3	2	3	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58	Bb3	3	24
3	2	3	0.5	1/8	1/8	2/4	3	1	1/8		1/8	1		0	60	C4	4	28
3	2	3	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		4	64	E4	4	20
3	2	4	0.5	3/8	3/8	2/4	4	1	1/8		1/8	1		3	57	A3	3	32
3	2	4	0.5	3/8	3/8	2/4	3	1	1/8		1/8	1		0	60	C4	4	29
3	2	4	0.375	3/8	3/8	2/4	1	1	3/32		1/16	3/2		-1	65	F4	4	21
3	2	4	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1	1	-1	65	F4	4	25
